week,n_names,q1,n_q1,q2,n_q2,q3,n_q3,q4,n_q4,q5,n_q5,long_short,turnover_long,turnover_short,turnover_avg,spec
2015-07-05,59,-0.03143837134264214,12,-0.04346351588153238,12,-0.05291852933817492,11,-0.04153764764188436,12,-0.0240608035622432,12,0.007377567780398938,0.6666666666666666,0.5,0.5833333333333333,等權・可交易性篩選後
2015-07-12,61,0.017456679019610413,13,0.008376176445537564,12,0.017140966106161105,12,-0.0016138521767054548,12,0.002420510282719316,12,-0.015036168736891098,0.9166666666666666,0.6153846153846154,0.766025641025641,等權・可交易性篩選後
2015-07-19,66,-0.03149988092753935,14,-0.03362795763185882,13,-0.046925113808891784,13,-0.07035811817770812,13,-0.029855890567005636,13,0.0016439903605337154,0.6923076923076923,0.42857142857142855,0.5604395604395604,等權・可交易性篩選後
2015-07-26,70,-0.00927748455534877,14,-0.01993502271399963,14,-0.017652232153911023,14,-0.02381462392450791,14,-0.007186289070972145,14,0.0020911954843766244,0.42857142857142855,0.2857142857142857,0.3571428571428571,等權・可交易性篩選後
2015-08-02,75,-0.012771495133964361,15,-0.0007406240410602412,15,0.006063932913798461,15,-0.0009643299973267331,15,-0.013380234738974879,15,-0.0006087396050105179,0.6666666666666666,0.5333333333333333,0.6,等權・可交易性篩選後
2015-08-09,78,0.002683430785097217,16,0.0051716570290510026,15,0.011460398212500778,16,0.00942787208445494,15,-0.008143636189401761,16,-0.010827066974498978,0.5625,0.25,0.40625,等權・可交易性篩選後
2015-08-16,85,-0.050916702056725514,17,-0.05859301217354257,17,-0.07556031796800168,17,-0.04908179832007193,17,-0.07222685889170907,17,-0.021310156834983558,0.4117647058823529,0.35294117647058826,0.38235294117647056,等權・可交易性篩選後
2015-08-23,93,0.035523420192729166,19,0.0255510057926954,18,0.042513378412529806,19,0.061997727244662376,18,0.06045783262438942,19,0.024934412431660252,1.0,0.5263157894736842,0.763157894736842,等權・可交易性篩選後
2015-08-30,102,0.0016914616719478544,21,0.003938259305767228,20,0.015968641686336476,20,0.03129337822055405,20,0.016042791350672343,21,0.014351329678724488,0.7142857142857143,0.7142857142857143,0.7142857142857143,等權・可交易性篩選後
2015-09-06,93,0.041879974482280494,19,0.05812688148854507,18,0.05114862453683089,19,0.06110808871293235,18,0.04011356723193236,19,-0.0017664072503481357,0.5789473684210527,0.3157894736842105,0.4473684210526316,等權・可交易性篩選後
2015-09-13,98,0.009733480426357782,20,0.013029561883885031,19,0.010989748282619938,20,0.014225158129806246,19,0.01344573549896964,20,0.0037122550726118586,0.65,0.4,0.525,等權・可交易性篩選後
2015-09-20,103,-0.027153308542752046,21,-0.021387436883478363,20,-0.028802476825271504,21,-0.00783064171149524,20,-0.032345261625189796,21,-0.00519195308243775,0.23809523809523808,0.19047619047619047,0.21428571428571427,等權・可交易性篩選後
2015-09-27,101,0.0299183896694098,21,0.042855019056220106,20,0.037241918502888174,20,0.03342140454015473,20,0.035581571972333886,20,0.005663182302924088,0.25,0.23809523809523808,0.24404761904761904,等權・可交易性篩選後
2015-10-04,91,0.004716826302485121,19,-4.3870028857800276e-05,18,0.006020886800850488,18,0.009750265546858625,18,0.006396631923309175,18,0.001679805620824054,0.3333333333333333,0.21052631578947367,0.27192982456140347,等權・可交易性篩選後
2015-10-11,100,0.019803025625985217,20,0.008898712517162028,20,0.01425120763005091,20,0.026404903562388192,20,0.0024981440335551442,20,-0.01730488159243007,0.35,0.25,0.3,等權・可交易性篩選後
2015-10-18,105,-0.006121644726877421,21,0.016020032949882017,21,0.00015536739353848636,21,0.016712121658383892,21,0.01073521600656829,21,0.01685686073344571,0.3333333333333333,0.19047619047619047,0.26190476190476186,等權・可交易性篩選後
2015-10-25,106,-0.0199148189823508,22,-0.015726338059132955,21,-0.004916951911597293,21,-0.012992460951527925,21,-0.009675720190489531,21,0.010239098791861268,0.3333333333333333,0.5454545454545454,0.43939393939393934,等權・可交易性篩選後
2015-11-01,107,0.013318317814729636,22,0.0010297446310874089,21,0.016570395933178446,21,0.014284829228170844,21,0.01320721243812074,22,-0.00011110537660889534,0.2727272727272727,0.45454545454545453,0.36363636363636365,等權・可交易性篩選後
2015-11-08,114,-0.04043853352815722,23,-0.04592873613742631,23,-0.0537483060919705,22,-0.055736712391638445,23,-0.034563047212811185,23,0.005875486315346033,0.30434782608695654,0.391304347826087,0.34782608695652173,等權・可交易性篩選後
2015-11-15,110,0.027113707765869924,22,0.024213147436257042,22,0.04796719113355534,22,0.05323160908947327,22,0.015932363461270537,22,-0.011181344304599387,0.4090909090909091,0.18181818181818182,0.29545454545454547,等權・可交易性篩選後
2015-11-22,113,-0.02009118687443629,23,-0.014657861654988032,22,-0.013589451702066366,23,-0.016733538155456366,22,-0.00923398507103658,23,0.010857201803399712,0.391304347826087,0.2608695652173913,0.32608695652173914,等權・可交易性篩選後
2015-11-29,108,0.008957159028947165,22,0.014115495285668841,21,-0.00931594457752951,22,0.022592100977276715,21,0.0010320661549350731,22,-0.007925092874012092,0.2727272727272727,0.3181818181818182,0.2954545454545454,等權・可交易性篩選後
2015-12-06,109,-0.04361972414132362,22,-0.0538706850504469,22,-0.05112541965539029,21,-0.04554717527193252,22,-0.042394707498702514,22,0.0012250166426211045,0.45454545454545453,0.36363636363636365,0.40909090909090906,等權・可交易性篩選後
2015-12-13,112,0.03671343887048288,23,0.03618517024356513,22,0.04663667643053601,22,0.04455528872481909,22,0.037889962861181806,23,0.0011765239906989244,0.4782608695652174,0.43478260869565216,0.4565217391304348,等權・可交易性篩選後
2015-12-20,114,0.0232856056069132,23,0.04110087925354821,23,0.007162501710600031,22,0.017049237488896727,23,0.016533216932616,23,-0.0067523886742971995,0.21739130434782608,0.21739130434782608,0.21739130434782608,等權・可交易性篩選後
2015-12-27,113,-0.010387113257580875,23,-0.0010664284616636397,22,-0.0030427661871813704,23,-0.00323537059071371,22,-0.01191741078044963,23,-0.0015302975228687551,0.391304347826087,0.2608695652173913,0.32608695652173914,等權・可交易性篩選後
2016-01-03,111,-0.03944271198562102,23,-0.04204385142684077,22,-0.04577707823865018,22,-0.04978838609346454,22,-0.04341706488071585,22,-0.003974352895094832,0.22727272727272727,0.21739130434782608,0.22233201581027667,等權・可交易性篩選後
2016-01-10,122,-0.020305586541788063,25,-0.03234365926148593,24,-0.01892499664393552,24,-0.03340627620660418,24,-0.024276429921410027,25,-0.003970843379621964,0.44,0.28,0.36,等權・可交易性篩選後
2016-01-17,121,0.015278257687802466,25,0.02085694926129515,24,0.047622961997269946,24,0.04178495099451294,24,0.032026571525100855,24,0.01674831383729839,0.4166666666666667,0.36,0.3883333333333333,等權・可交易性篩選後
2016-01-24,116,0.042931726127432956,24,0.02998603898453917,23,0.03277280030790066,23,0.03970257999297139,23,0.034237887177979084,23,-0.008693838949453872,0.21739130434782608,0.16666666666666666,0.19202898550724637,等權・可交易性篩選後
2016-01-31,121,-0.01520343689039957,25,-0.01266379869574417,24,-0.013451590012672654,24,-0.010630420697383217,24,-0.006623063557402238,24,0.008580373332997333,0.25,0.16,0.20500000000000002,等權・可交易性篩選後
2016-02-21,120,0.01906664357086668,24,0.022772015690855036,24,0.01131095970425188,24,0.015507077956939452,24,0.008411755148010814,24,-0.010654888422855868,0.375,0.3333333333333333,0.35416666666666663,等權・可交易性篩選後
2016-02-28,124,0.03981060844676002,25,0.020664054037515568,25,0.028661924285152535,24,0.025876106427508514,25,0.021617106430644642,25,-0.01819350201611538,0.44,0.4,0.42000000000000004,等權・可交易性篩選後
2016-03-06,127,0.006930596337953006,26,-0.002262167674449063,25,0.011552275848185864,25,-0.0004605491826169583,25,-0.008686289878258643,26,-0.01561688621621165,0.5,0.38461538461538464,0.4423076923076923,等權・可交易性篩選後
2016-03-13,138,-0.009725116344758184,28,-0.0061142161820935455,27,-0.016502816147160992,28,0.004969139828456177,27,-0.004944112897353498,28,0.004781003447404687,0.6428571428571429,0.5714285714285714,0.6071428571428572,等權・可交易性篩選後
2016-03-20,139,-0.01568016242515113,28,-0.00903274783732229,28,-0.01048898393581389,27,-0.012285722294195858,28,-0.010733717006610946,28,0.004946445418540184,0.6071428571428571,0.4642857142857143,0.5357142857142857,等權・可交易性篩選後
2016-03-27,132,-0.006738820401314436,27,-0.012736719646558477,26,-0.0028673096795195706,26,-0.024743534513672408,26,-0.016486537380630054,27,-0.009747716979315618,0.5925925925925926,0.5185185185185185,0.5555555555555556,等權・可交易性篩選後
2016-04-03,139,-0.006420102328915643,28,0.004204915119496103,28,-0.0019394698510473481,27,0.0018884631693398507,28,-0.009642039348005156,28,-0.0032219370190895123,0.14285714285714285,0.10714285714285714,0.125,等權・可交易性篩選後
2016-04-10,113,0.043191640238360224,23,0.014650558328651087,22,0.015119222026814531,23,0.0016635126863014835,22,0.014662693495260238,23,-0.028528946743099984,0.6086956521739131,0.08695652173913043,0.34782608695652173,等權・可交易性篩選後
2016-04-17,136,-0.010418726402307605,28,-0.027848501174279013,27,-0.017671795610180153,27,-0.01608299406150844,27,-0.015118874620363768,27,-0.004700148218056163,0.8148148148148148,0.39285714285714285,0.6038359788359788,等權・可交易性篩選後
2016-04-24,132,-0.017503412840800297,27,-0.02065209244280292,26,-0.02422706167965297,26,-0.014249844056821542,26,-0.015798295533278207,27,0.0017051173075220902,0.5555555555555556,0.2962962962962963,0.42592592592592593,等權・可交易性篩選後
2016-05-01,122,-0.020211400801019595,25,-0.02295714119567412,24,-0.02847995169910132,24,-0.0326640758177306,24,-0.014005021975639518,25,0.006206378825380077,0.48,0.48,0.48,等權・可交易性篩選後
2016-05-08,111,-0.025299563050082862,23,-0.02506082445669131,22,-0.012572301152642079,22,-0.02422482478107629,22,-0.021591933366260693,22,0.0037076296838221695,0.36363636363636365,0.21739130434782608,0.29051383399209485,等權・可交易性篩選後
2016-05-15,115,0.006582433385046001,23,0.008451351572334497,23,0.00900460671403983,23,0.017570698472069067,23,0.009074563613379511,23,0.0024921302283335105,0.43478260869565216,0.21739130434782608,0.32608695652173914,等權・可交易性篩選後
2016-05-22,116,0.02391668870961536,24,0.0358843066723036,23,0.024061914796313633,23,0.04779819704580217,23,0.025904625157678753,23,0.001987936448063391,0.391304347826087,0.2916666666666667,0.34148550724637683,等權・可交易性篩選後
2016-05-29,119,0.012769580141163098,24,0.006402311256121289,24,0.0012751640876476984,23,-0.0005843830807186248,24,0.012984355120289373,24,0.00021477497912627576,0.25,0.16666666666666666,0.20833333333333331,等權・可交易性篩選後
2016-06-05,128,-0.0022483789688998446,26,0.005378945616038125,25,-0.0013437422068026074,26,0.0009343002365376218,25,0.004441311936596513,26,0.0066896909054963575,0.3076923076923077,0.07692307692307693,0.19230769230769232,等權・可交易性篩選後
2016-06-12,94,0.005877851318808627,19,-0.0014029198800783343,19,-0.006108183008485541,18,-0.008670723419994987,19,-0.010487631097948685,19,-0.01636548241675731,0.2631578947368421,0.3157894736842105,0.2894736842105263,等權・可交易性篩選後
2016-06-19,112,-0.009289834549359803,23,-0.0033135604693185165,22,0.0019213235517269772,22,-0.00958409919523426,22,-0.013500547009488648,23,-0.004210712460128845,0.30434782608695654,0.2608695652173913,0.28260869565217395,等權・可交易性篩選後
2016-06-26,125,0.03934641324370328,25,0.03016847681204178,25,0.02838584498924522,25,0.028260203891617926,25,0.04341073397657591,25,0.004064320732872627,0.4,0.4,0.4,等權・可交易性篩選後
2016-07-03,121,-0.0067725683681051675,25,-0.001231951651764628,24,0.004384317390887395,24,0.005886683478880004,24,-0.007073141492273019,24,-0.0003005731241678515,0.3333333333333333,0.32,0.32666666666666666,等權・可交易性篩選後
2016-07-10,116,0.02471099189336269,24,0.02225753908422495,23,0.0032340638914819288,23,0.01897365491610429,23,0.01329863065532669,23,-0.011412361238036002,0.6086956521739131,0.3333333333333333,0.47101449275362317,等權・可交易性篩選後
2016-07-17,134,0.007562124022154282,27,0.0200774064144466,27,0.014519949461435276,26,0.02377181364648162,27,0.00810763084302814,27,0.0005455068208738579,0.7037037037037037,0.4444444444444444,0.5740740740740741,等權・可交易性篩選後
2016-07-24,136,-0.002204183464572756,28,9.857995644139098e-05,27,-0.013835511671590214,27,0.008562540505918122,27,-0.01057993602920798,27,-0.008375752564635224,0.18518518518518517,0.07142857142857142,0.1283068783068783,等權・可交易性篩選後
2016-07-31,125,0.00944383864615287,25,0.019809345938473933,25,0.006235122556938974,25,0.008359745752539593,25,0.011219660010805104,25,0.001775821364652234,0.44,0.28,0.36,等權・可交易性篩選後
2016-08-07,120,-0.014372243062554848,24,-0.0011438232455674112,24,-0.006694977142270575,24,-0.01643914434404568,24,0.006196058393719191,24,0.02056830145627404,0.3333333333333333,0.2916666666666667,0.3125,等權・可交易性篩選後
2016-08-14,129,0.0020238269421707666,26,-0.005256767802872175,26,0.008120944535980397,25,0.0021737301095379447,26,-0.004081849771433815,26,-0.006105676713604581,0.38461538461538464,0.3076923076923077,0.34615384615384615,等權・可交易性篩選後
2016-08-21,130,0.01068782390492281,26,0.002003228180244582,26,0.0033780702092327916,26,0.007521224705298129,26,0.005167618158833854,26,-0.005520205746088956,0.34615384615384615,0.34615384615384615,0.34615384615384615,等權・可交易性篩選後
2016-08-28,119,-0.018796936297283084,24,-0.008277768678190222,24,-0.015562745228734668,23,0.005039426375265406,24,-0.019772281748721417,24,-0.0009753454514383336,0.3333333333333333,0.25,0.29166666666666663,等權・可交易性篩選後
2016-09-04,121,-0.0014534795193091997,25,0.015321407994580214,24,0.013878343125567632,24,0.0036997440225145692,24,-0.001959795223075105,24,-0.0005063157037659054,0.375,0.32,0.34750000000000003,等權・可交易性篩選後
2016-09-11,122,-0.020704814125708536,25,-0.010219210251970345,24,-0.012322889741547155,24,-0.014751251117990749,24,-0.00666288552333873,25,0.014041928602369805,0.4,0.4,0.4,等權・可交易性篩選後
2016-09-18,95,0.02392031988099866,19,0.018804992425380865,19,0.028972836368420952,19,0.015175470004421269,19,0.00826653066115197,19,-0.01565378921984669,0.3157894736842105,0.15789473684210525,0.23684210526315788,等權・可交易性篩選後
2016-09-25,115,-0.009335867283628996,23,0.0042358816100414275,23,-0.009586518425961144,23,-0.010955097077408412,23,-0.004749923614849909,23,0.004585943668779087,0.34782608695652173,0.21739130434782608,0.2826086956521739,等權・可交易性篩選後
2016-10-02,99,-0.0013398767634651588,20,0.008387109345017574,20,-0.0027638331625999533,19,-0.012052748004934504,20,0.0057087180173979015,20,0.00704859478086306,0.3,0.2,0.25,等權・可交易性篩選後
2016-10-09,110,-0.04705422408180338,22,-0.020478517057866942,22,-0.019795662731839737,22,-0.04676532443666093,22,-0.023054104259927186,22,0.024000119821876196,0.36363636363636365,0.36363636363636365,0.36363636363636365,等權・可交易性篩選後
2016-10-16,109,0.013459114008328348,22,0.022151386766598134,22,0.01846817371256644,21,0.026330832796573264,22,0.018301992637430455,22,0.004842878629102107,0.18181818181818182,0.18181818181818182,0.18181818181818182,等權・可交易性篩選後
2016-10-23,115,-0.005029175690091353,23,-0.004575226027973015,23,-0.010083744962866063,23,-0.014922666288603668,23,-0.0036624859741589736,23,0.0013666897159323797,0.34782608695652173,0.2608695652173913,0.30434782608695654,等權・可交易性篩選後
2016-10-30,111,-0.025794539591316123,23,-0.026460026475091766,22,-0.02329013809665964,22,-0.0374649963597654,22,-0.012247848756668699,22,0.013546690834647424,0.2727272727272727,0.2608695652173913,0.26679841897233203,等權・可交易性篩選後
2016-11-06,111,0.01153439577892895,23,-0.01096888124876294,22,0.003319155486248287,22,-0.03240290226621805,22,-0.002264241545058569,22,-0.01379863732398752,0.45454545454545453,0.34782608695652173,0.40118577075098816,等權・可交易性篩選後
2016-11-13,125,0.019833175463745644,25,0.016875739041853653,25,0.0007289438572417461,25,0.020167108682443088,25,0.011386779254381411,25,-0.008446396209364233,0.32,0.32,0.32,等權・可交易性篩選後
2016-11-20,121,0.0052116831746952695,25,0.0019306216081335092,24,0.002151640977235599,24,0.011719639195548562,24,0.016467236842490216,24,0.011255553667794946,0.3333333333333333,0.32,0.32666666666666666,等權・可交易性篩選後
2016-11-27,123,0.005509591621359285,25,0.026694342088061974,24,0.02178180976494667,25,0.014461209591102614,24,-0.001178960608525248,25,-0.006688552229884533,0.44,0.32,0.38,等權・可交易性篩選後
2016-12-04,122,0.01748227340058185,25,0.02013360800945027,24,0.007769070186996542,24,0.009483963799868286,24,-0.00516320613598487,25,-0.022645479536566718,0.16,0.04,0.1,等權・可交易性篩選後
2016-12-11,118,-0.009584678997776416,24,-0.00965800887910389,23,0.0035246205872517164,24,-0.005845150632196256,23,-0.015772495166647416,24,-0.006187816168870999,0.20833333333333334,0.125,0.16666666666666669,等權・可交易性篩選後
2016-12-18,122,-0.022081456037533646,25,-0.03139067957547411,24,-0.02661397717856913,24,-0.014569766538780846,24,-0.02197584229018899,25,0.00010561374734465584,0.24,0.2,0.22,等權・可交易性篩選後
2016-12-25,117,0.015345605396128018,24,0.013536913344894567,23,-0.001995139564529062,23,0.010612604735092,23,0.016788847378946,24,0.0014432419828179811,0.16666666666666666,0.20833333333333334,0.1875,等權・可交易性篩選後
2017-01-01,104,0.03135198903164477,21,0.00866454709200712,21,0.023300299220939246,20,0.009272490687288944,21,2.9007776621366627e-05,21,-0.0313229812550234,0.19047619047619047,0.19047619047619047,0.19047619047619047,等權・可交易性篩選後
2017-01-08,107,0.004767899239187906,22,-0.003790259189003331,21,-0.008433148361751616,21,0.0028844779718230707,21,0.005768708094047967,22,0.001000808854860061,0.3181818181818182,0.22727272727272727,0.2727272727272727,等權・可交易性篩選後
2017-01-15,114,0.016074310241113787,23,-0.0035945980963470628,23,0.02346953316657037,22,0.00025141970236982085,23,-0.0027541388207183363,23,-0.018828449061832123,0.43478260869565216,0.34782608695652173,0.3913043478260869,等權・可交易性篩選後
2017-01-22,106,0.011989712316717931,22,0.004008784851616535,21,0.005732791259124456,21,0.008770330225507269,21,0.014591003212688173,21,0.0026012908959702416,0.38095238095238093,0.2727272727272727,0.3268398268398268,等權・可交易性篩選後
2017-01-29,96,0.017447291575508735,20,0.011468006243038892,19,0.0031104331783925582,19,0.01928812647883786,19,0.004912190283085053,19,-0.012535101292423682,0.42105263157894735,0.45,0.43552631578947365,等權・可交易性篩選後
2017-02-05,106,0.02297163390261263,22,-0.003541392833492963,21,0.016696987273962103,21,0.008976604165638011,21,0.004944277847824411,21,-0.018027356054788217,0.42857142857142855,0.36363636363636365,0.39610389610389607,等權・可交易性篩選後
2017-02-12,131,0.0034857700428843025,27,0.001702308517510217,26,0.02327507982497839,26,0.026968281617930117,26,0.018213565026933158,26,0.014727794984048855,0.4230769230769231,0.4074074074074074,0.41524216524216523,等權・可交易性篩選後
2017-02-19,143,0.009021924563297087,29,-0.011586376221044022,28,-0.0040846566682411125,29,0.014556412158705009,28,-0.004353734016705755,29,-0.013375658580002843,0.4827586206896552,0.3448275862068966,0.4137931034482759,等權・可交易性篩選後
2017-02-26,133,0.005398813180229406,27,-0.010973064020086862,26,0.0074799926196905345,27,-0.011553653234100411,26,-0.002924925840863161,27,-0.008323739021092567,0.2962962962962963,0.18518518518518517,0.24074074074074073,等權・可交易性篩選後
2017-03-05,119,-0.01600600232955919,24,-0.006249017542676566,24,-0.010618944745283725,23,-0.0024561597229981655,24,-0.016277602412184903,24,-0.00027160008262571214,0.4166666666666667,0.2916666666666667,0.3541666666666667,等權・可交易性篩選後
2017-03-12,133,0.023967132990400857,27,0.020922675511328107,26,0.0089089143533441,27,0.019443889828906023,26,0.012809721026090258,27,-0.0111574119643106,0.4074074074074074,0.3333333333333333,0.37037037037037035,等權・可交易性篩選後
2017-03-19,129,-0.008823031533528983,26,-0.0036461781401216408,26,-0.008621587903422925,25,-0.007753249414679262,26,0.002175650700387597,26,0.01099868223391658,0.5769230769230769,0.3076923076923077,0.4423076923076923,等權・可交易性篩選後
2017-03-26,130,-0.0019509245774204226,26,-0.014705316575871413,26,-0.010278799468158526,26,-0.009902709212609427,26,-0.005502559162639736,26,-0.003551634585219313,0.46153846153846156,0.23076923076923078,0.34615384615384615,等權・可交易性篩選後
2017-04-02,132,0.005479780682772637,27,0.0035119039268339215,26,-0.0036973860937598493,26,-0.0019808252894251955,26,0.0005882353719621593,27,-0.004891545310810478,0.5555555555555556,0.25925925925925924,0.40740740740740744,等權・可交易性篩選後
2017-04-09,112,-0.03796528833413744,23,-0.03219468211296794,22,-0.030821225389498906,22,-0.03499620730874167,22,-0.020232424728852325,23,0.017732863605285115,0.391304347826087,0.34782608695652173,0.3695652173913043,等權・可交易性篩選後
2017-04-16,127,-0.007670282394396296,26,0.0013863014365669147,25,-0.007122268462313457,25,-0.008455019060793654,25,-0.003751761106068584,26,0.003918521288327712,0.46153846153846156,0.38461538461538464,0.42307692307692313,等權・可交易性篩選後
2017-04-23,121,0.008755001439497128,25,0.0025243936359781263,24,0.011777627988236847,24,0.011989768161497397,24,0.011943999399044355,24,0.003188997959547227,0.625,0.4,0.5125,等權・可交易性篩選後
2017-04-30,110,-0.009606405311365302,22,-0.012598129698063615,22,-0.0068586698858852935,22,-0.0036125768915711287,22,0.0012930295912236872,22,0.01089943490258899,0.8181818181818182,0.6363636363636364,0.7272727272727273,等權・可交易性篩選後
2017-05-07,113,-0.0062535622528617245,23,-0.009017849724079728,22,-0.009894804558548452,23,-0.01800817150232544,22,-0.012353193238265872,23,-0.006099630985404148,0.5217391304347826,0.34782608695652173,0.43478260869565216,等權・可交易性篩選後
2017-05-14,122,0.011517164353483546,25,-0.0009767195591446575,24,-0.0008139912660963255,24,-0.011260201300968784,24,-0.007692913356126731,25,-0.01921007770961028,0.6,0.44,0.52,等權・可交易性篩選後
2017-05-21,120,0.01350452852784551,24,0.01952631832995438,24,0.021676296128137904,24,0.013031550855259774,24,0.02136852155092921,24,0.0078639930230837,0.4583333333333333,0.3333333333333333,0.3958333333333333,等權・可交易性篩選後
2017-05-28,122,0.007888475170223747,25,0.010359664196887539,24,0.002632256803607911,24,0.004449640197550231,24,-0.0034749119358521295,25,-0.011363387106075876,0.6,0.52,0.56,等權・可交易性篩選後
2017-06-04,114,-0.004276115424973685,23,-0.0014120346811057965,23,-0.012526745829317303,22,0.002130383108049911,23,-0.0028028827780660335,23,0.0014732326469076517,0.5652173913043478,0.43478260869565216,0.5,等權・可交易性篩選後
2017-06-11,131,-0.005147739397430567,27,-0.002948370931341405,26,-0.0005137106772824187,26,0.001868549632249122,26,-0.008212735906770682,26,-0.0030649965093401147,0.6923076923076923,0.4074074074074074,0.5498575498575499,等權・可交易性篩選後
2017-06-18,127,0.014895389422667844,26,0.009037002824925916,25,0.006003665327213819,25,0.012084755894250586,25,0.014291140203592801,26,-0.0006042492190750422,0.5384615384615384,0.2692307692307692,0.40384615384615385,等權・可交易性篩選後
2017-06-25,126,0.0075285567166405954,26,-0.004803275004311245,25,0.003621884562257578,25,0.018569975939718607,25,0.006225534969042439,25,-0.0013030217475981567,0.56,0.46153846153846156,0.5107692307692309,等權・可交易性篩選後
2017-07-02,127,0.0037233445300891522,26,-0.0018161292584218459,25,0.0005220583493926556,25,-0.010453189943690676,25,-0.0032294431026589354,26,-0.006952787632748088,0.2692307692307692,0.15384615384615385,0.21153846153846154,等權・可交易性篩選後
2017-07-09,131,0.022230614677943163,27,0.004221156270591151,26,0.01294488774941985,26,0.009408867750099324,26,0.01354504069718258,26,-0.008685573980760582,0.34615384615384615,0.14814814814814814,0.24715099715099714,等權・可交易性篩選後
2017-07-16,127,-0.0004654495747825786,26,0.0015661641360723256,25,0.006460779425778003,25,-0.0007982336204429074,25,0.0010983825141972492,26,0.0015638320889798279,0.6153846153846154,0.4230769230769231,0.5192307692307693,等權・可交易性篩選後
2017-07-23,128,-0.00888892194274397,26,-0.006976901437200435,25,0.0013103199729481495,26,-0.003337968562914999,25,-0.00013262798213180805,26,0.008756293960612163,0.5769230769230769,0.5,0.5384615384615384,等權・可交易性篩選後
2017-07-30,124,0.008127014953204519,25,0.023213550953060564,25,0.035724293128801814,24,0.010011698657308403,25,0.013200234671575686,25,0.005073219718371167,0.44,0.4,0.42000000000000004,等權・可交易性篩選後
2017-08-06,115,-0.026950060658862452,23,-0.025084650808051893,23,-0.022460427653613998,23,-0.022808709091202247,23,-0.004436559413018348,23,0.022513501245844104,0.6086956521739131,0.34782608695652173,0.4782608695652174,等權・可交易性篩選後
2017-08-13,117,0.00529221572433738,24,0.005385815423823755,23,0.008895674730841161,23,0.00784718583073617,23,0.012700542981824256,24,0.007408327257486876,0.625,0.5416666666666666,0.5833333333333333,等權・可交易性篩選後
2017-08-20,110,0.01870645224142931,22,0.02217077540553597,22,0.028564703523601034,22,0.015559808770397265,22,0.011476538315053096,22,-0.007229913926376213,0.3181818181818182,0.22727272727272727,0.2727272727272727,等權・可交易性篩選後
2017-08-27,106,0.005718092422669473,22,0.01366060611002358,21,0.015612181041621426,21,0.017479383504094906,21,0.004893005518525647,21,-0.0008250869041438267,0.6190476190476191,0.2727272727272727,0.4458874458874459,等權・可交易性篩選後
2017-09-03,111,0.011560982789037055,23,0.00842313411574907,22,0.010364578248420414,22,0.006637158582775299,22,-0.002407233575909465,22,-0.01396821636494652,0.7727272727272727,0.6086956521739131,0.6907114624505929,等權・可交易性篩選後
2017-09-10,116,-0.009144923020957188,24,0.0051088112537795655,23,0.016099559003481777,23,0.020675625340101228,23,-0.004717443264836267,23,0.004427479756120922,0.43478260869565216,0.20833333333333334,0.32155797101449274,等權・可交易性篩選後
2017-09-17,119,-0.02633383351339781,24,-0.01821061140295391,24,-0.02932950867108311,23,0.004478551349782599,24,-0.012691334530891723,24,0.013642498982506088,0.625,0.2916666666666667,0.45833333333333337,等權・可交易性篩選後
2017-09-24,117,-0.03018171893031105,24,-0.013561868914316915,23,-0.007814499309964086,23,-0.014237873559470883,23,-0.007585240432266239,24,0.02259647849804481,0.7916666666666666,0.6666666666666666,0.7291666666666666,等權・可交易性篩選後
2017-10-01,116,0.011946693536087872,24,0.013896704179040036,23,0.010264760836046685,23,0.010403236474388127,23,0.004238700944810738,23,-0.0077079925912771335,0.2608695652173913,0.2916666666666667,0.276268115942029,等權・可交易性篩選後
2017-10-08,109,0.0026632046160584414,22,0.00824162768210421,22,-0.0008215644669743556,21,-0.0045425828839685215,22,0.011821688002779355,22,0.009158483386720914,0.4090909090909091,0.36363636363636365,0.38636363636363635,等權・可交易性篩選後
2017-10-15,107,-0.017544045250491056,22,-0.00368240657364187,21,-0.0026060481557652667,21,-0.006674496750779325,21,-0.006902076129556542,22,0.010641969120934514,0.5454545454545454,0.36363636363636365,0.45454545454545453,等權・可交易性篩選後
2017-10-22,116,-0.015716048129043477,24,0.008103951827819856,23,0.004304818276720816,23,-0.0003966628667655017,23,-0.013494168590052721,23,0.002221879538990756,0.5217391304347826,0.4166666666666667,0.4692028985507246,等權・可交易性篩選後
2017-10-29,115,0.005324144178557663,23,0.007356039359683039,23,-0.003215443642982724,23,0.004351402463834065,23,0.0004263187806549541,23,-0.004897825397902709,0.5652173913043478,0.4782608695652174,0.5217391304347826,等權・可交易性篩選後
2017-11-05,110,0.007909785581001506,22,-0.0034237323768753366,22,0.00808560452462252,22,-0.005090590509709422,22,-0.0009833134721926645,22,-0.008893099053194171,0.4090909090909091,0.36363636363636365,0.38636363636363635,等權・可交易性篩選後
2017-11-12,117,0.0019469999478057415,24,-0.0048643289235833645,23,-0.023890756416917455,23,-0.010852850693851657,23,-0.009365860129868763,24,-0.011312860077674505,0.5416666666666666,0.4583333333333333,0.5,等權・可交易性篩選後
2017-11-19,119,0.013008735275385222,24,0.01875619274195507,24,0.002451234180793139,23,0.017436814760074595,24,0.014245362431149156,24,0.0012366271557639336,0.4583333333333333,0.4583333333333333,0.4583333333333333,等權・可交易性篩選後
