week,n_names,q1,n_q1,q2,n_q2,q3,n_q3,q4,n_q4,q5,n_q5,long_short,spec
2022-11-20,229,0.032762044875116046,46,0.011370472718620944,46,0.007214603312217559,45,0.0034078579829715855,46,0.009452093272085854,46,-0.02330995160303019,等權・未篩選
2022-11-27,227,0.033426853238895944,46,0.04302111999128392,45,0.04562268848202861,45,0.043909911384989564,45,0.032218799228188516,46,-0.001208054010707428,等權・未篩選
2022-12-04,229,-0.006621827039355022,46,-0.011738727693631785,46,-0.007260695908417232,45,-0.019129780593504894,46,-0.006161814048546044,46,0.00046001299080897836,等權・未篩選
2022-12-11,228,-0.003654655619966469,46,0.003018917478838191,45,0.010203914433071965,46,-0.007364440469383093,45,-0.004099406695941427,46,-0.00044475107597495784,等權・未篩選
2022-12-18,231,-0.004539074884065468,47,-0.01275409287496568,46,0.0017337213375564341,46,-0.009385484054500761,46,-0.003118666531107906,46,0.0014204083529575622,等權・未篩選
2022-12-25,229,-0.009752503269247146,46,-0.00018833099469069196,46,-0.014276810826352855,45,-0.005485948386812718,46,-0.00675637008549749,46,0.002996133183749656,等權・未篩選
2023-01-01,220,0.0011679974902190184,44,0.011643909728349045,44,0.005643449295251798,44,0.014319236103892428,44,0.003946587841493818,44,0.0027785903512747992,等權・未篩選
2023-01-08,219,0.0020920709632261596,44,-0.0060379622428741375,44,-0.00743213120250067,43,-0.006696932584279954,44,0.0019158364551545041,44,-0.00017623450807165543,等權・未篩選
2023-01-15,219,0.003668522572362352,44,0.0032770860332117942,44,0.0006054339509357179,43,-0.0027324799582805277,44,0.0007675233072267514,44,-0.0029009992651356006,等權・未篩選
2023-01-29,218,0.016154376088343917,44,0.02638696996029069,43,0.03576337967292782,44,0.03260860914797015,43,0.013091749011013686,44,-0.003062627077330231,等權・未篩選
2023-02-05,217,-0.007917842737238924,44,-0.0016643708470653936,43,-0.009732238863251629,43,0.002422671488906137,43,0.002996299970241564,44,0.010914142707480489,等權・未篩選
2023-02-12,219,0.016486439617595224,44,0.022402123084774298,44,0.014163446484109037,43,0.03183888685903939,44,0.021833671290076073,44,0.00534723167248085,等權・未篩選
2023-02-19,219,0.021918343066161857,44,0.01952801265738555,44,0.005703990298112305,43,0.013400949572213492,44,0.017323746630586074,44,-0.004594596435575783,等權・未篩選
2023-02-26,219,0.01205591047868022,44,0.004450009293032411,44,0.008258401375739848,43,0.005214804927105054,44,0.007877230469437002,44,-0.004178680009243218,等權・未篩選
2023-03-05,218,-0.017260660251715836,44,-0.0028910855210446053,43,-0.020219058024371933,44,-0.004201470981585448,43,-0.00901813065846921,44,0.008242529593246626,等權・未篩選
2023-03-12,217,-0.0012398205069053183,44,-0.008900909556940503,43,-0.014650695215122833,43,-0.016397142127394036,43,-0.017889203600681084,44,-0.016649383093775765,等權・未篩選
2023-03-19,219,0.02681648638578409,44,0.01574469981685989,44,0.013862679447476899,43,0.03174534703648284,44,0.016633581082977748,44,-0.010182905302806342,等權・未篩選
2023-03-26,220,-0.0011602403386326186,44,-0.010016195416341205,44,0.0018582805784201704,44,0.002706984387850631,44,-0.0028259771207828784,44,-0.0016657367821502598,等權・未篩選
2023-04-02,221,1.1621123020113779e-05,45,0.0064877128842823865,44,0.009387606019600703,44,0.0038234407765884086,44,0.001861134276301125,44,0.0018495131532810113,等權・未篩選
2023-04-09,217,0.013696130776172611,44,0.021363931977064477,43,0.03170499788552408,43,0.018130881537557222,43,0.015425712196401119,44,0.0017295814202285074,等權・未篩選
2023-04-16,217,-0.02282899190834231,44,-0.02413301532068671,43,-0.00771357156222494,43,-0.031448492947617784,43,-0.013884669063666021,44,0.00894432284467629,等權・未篩選
2023-04-23,217,0.0018901168073265993,44,0.012088011219797835,43,0.02790488814496721,43,0.006329497423522636,43,0.008792364391540807,44,0.006902247584214208,等權・未篩選
2023-04-30,216,0.003717257620699163,44,0.0008905149452210589,43,-0.00040827502384590647,43,-0.0013605406416036402,43,0.009837164713999867,43,0.006119907093300704,等權・未篩選
2023-05-07,217,-0.021311057010453768,44,-0.028462229137527734,43,-0.04450203837920737,43,-0.02519547969810064,43,-0.016711843264817897,44,0.00459921374563587,等權・未篩選
2023-05-14,217,0.02701054074246957,44,0.018330150729888667,43,0.0141404011019529,43,0.03431505891945324,43,0.022932468468200108,44,-0.004078072274269463,等權・未篩選
2023-05-21,217,0.004222110100946608,44,-0.0009372460144737918,43,0.002199757153241022,43,0.0105526495479471,43,0.004092049930264117,44,-0.00013006017068249113,等權・未篩選
2023-05-28,218,0.008063434047338303,44,0.016304372547710128,43,0.01749101823492198,44,0.023292249597731726,43,0.01579367556152062,44,0.007730241514182315,等權・未篩選
2023-06-04,218,0.02183212592466602,44,0.013966917324813095,43,0.018598627332601335,44,0.012907611697305034,43,0.006177930578454133,44,-0.015654195346211888,等權・未篩選
2023-06-11,218,0.018678464549870166,44,0.01123524050162436,43,-0.0027686485005221587,44,0.01541203696828111,43,-0.0015865578694847934,44,-0.020265022419354958,等權・未篩選
2023-06-18,218,0.008959374066857767,44,0.008870993859436791,43,0.008318792020779781,44,0.0082279141423882,43,0.002062840875039228,44,-0.006896533191818538,等權・未篩選
2023-06-25,218,-0.007340826387063414,44,-0.000274538621269892,43,0.0036297110363675555,44,-0.018015835133028967,43,-0.0021768106186411825,44,0.005164015768422231,等權・未篩選
2023-07-02,217,-0.017746136755833235,44,-0.018709604681989365,43,-0.013852877647698181,43,-0.012795799863862853,43,-0.009922332073341979,44,0.007823804682491256,等權・未篩選
2023-07-09,218,0.014751731475835838,44,-0.010584489998075364,43,-0.01711076857514698,44,-0.002388810498844494,43,-0.004114457588935318,44,-0.018866189064771156,等權・未篩選
2023-07-16,216,-0.010827388968421663,44,0.0004878348128156865,43,0.003334411095788359,43,-0.022511848964659707,43,-0.0027637438752201333,43,0.00806364509320153,等權・未篩選
2023-07-23,217,0.02195874162111926,44,0.005676648991871186,43,0.009474207531236099,43,0.009826245902332864,43,0.01348211720511104,44,-0.008476624416008221,等權・未篩選
2023-07-30,220,-0.018906466283480295,44,-8.648106561893642e-05,44,-0.008959367751835978,44,-0.02828137194904128,44,-0.009438013548688444,44,0.009468452734791851,等權・未篩選
2023-08-06,223,-0.03152120064642178,45,-0.02457128216293184,44,-0.03547233427625462,45,-0.027239194860090965,44,-0.01371109288984208,45,0.017810107756579704,等權・未篩選
2023-08-13,221,-0.00838498491494463,45,-0.015080421576235457,44,-0.021353061704784414,44,-0.013413516296960533,44,-0.021447489654500648,44,-0.013062504739556018,等權・未篩選
2023-08-20,220,-0.0069439050987703125,44,-0.0017944641359329424,44,-0.004921742965403358,44,0.011242311839808629,44,-0.0010388672281551325,44,0.00590503787061518,等權・未篩選
2023-08-27,222,0.005363194372935403,45,0.016846994983326886,44,0.02961209908416004,44,0.006133033576651754,44,0.009588114802853502,45,0.0042249204299180994,等權・未篩選
2023-09-03,223,-0.006076533344926889,45,0.005656623401359647,44,-0.010523851868889132,45,-0.005640110325113223,44,-0.010550882471351473,45,-0.004474349126424583,等權・未篩選
2023-09-10,221,0.012586127057517334,45,0.017898832733518326,44,0.005709708881211983,44,0.007252139416914971,44,0.004415849133319925,44,-0.00817027792419741,等權・未篩選
2023-09-17,220,-0.014748490420188871,44,-0.012166182677633449,44,-0.012718054509596175,44,-0.011790596886182957,44,-0.015661208752160663,44,-0.0009127183319717919,等權・未篩選
2023-09-24,222,-0.0011330727858677046,45,0.005034555005982219,44,0.0002808329609888527,44,0.00031471928179407156,44,-0.00035550955577745075,45,0.0007775632300902539,等權・未篩選
2023-10-01,221,0.0001267529747137471,45,-0.0028199319576600675,44,-0.007585380608841028,44,0.004545128270951423,44,0.0004887474090013923,44,0.0003619944342876452,等權・未篩選
2023-10-08,222,-0.006474358625665028,45,-0.011106818343220219,44,-0.011478832310793276,44,-0.01211740601462336,44,-0.004953770316258605,45,0.001520588309406423,等權・未篩選
2023-10-15,220,-0.017203206596146162,44,-0.02779398674580923,44,-0.02697781221168488,44,-0.03177638235492801,44,-0.02417601356885155,44,-0.0069728069727053865,等權・未篩選
2023-10-22,222,0.003101597839104185,45,0.008879797382916716,44,0.014328776177373081,44,0.011509442963169787,44,0.0011169749468017754,45,-0.00198462289230241,等權・未篩選
2023-10-29,221,0.01667410458594505,45,0.0002531661023219707,44,-0.004339261393734511,44,0.008178055697871566,44,0.011518616232625338,44,-0.0051554883533197135,等權・未篩選
2023-11-05,220,-0.004678465426785933,44,0.0026597747908220755,44,0.0009576392006172753,44,-0.005132636465388698,44,0.005877140441348925,44,0.010555605868134858,等權・未篩選
2023-11-12,217,0.02134854988804951,44,0.03529189856479103,43,0.022926860765154336,43,0.027371773827292077,43,0.014665623869031913,44,-0.006682926019017597,等權・未篩選
2023-11-19,216,0.0059374436563790845,44,0.012859527314955,43,0.00661753362336802,43,0.011918760219264078,43,0.0013082840235609716,43,-0.004629159632818113,等權・未篩選
2023-11-26,215,0.016833920384793782,43,0.012622079982993051,43,0.0057570594952058955,43,0.007623190972205458,43,0.010954766477588118,43,-0.005879153907205665,等權・未篩選
2023-12-03,216,0.004078716630883719,44,0.018827162257485996,43,-0.00755335434302166,43,0.0065159809224161645,43,-0.0015733075803733055,43,-0.005652024211257024,等權・未篩選
2023-12-10,216,0.0017298187222534835,44,-0.003550938118535432,43,0.013851176465023117,43,-0.004753633650159789,43,0.011752228725280225,43,0.010022410003026741,等權・未篩選
2023-12-17,214,-0.009630682611726603,43,-0.015295140446116812,43,-0.01705389173185054,42,-0.010136979600917445,43,-0.01321752665987481,43,-0.0035868440481482064,等權・未篩選
2023-12-24,213,0.0003225764363401831,43,-0.0005039309336617924,42,0.0025772613655428516,43,0.0046717421728226585,42,0.010111471729100392,43,0.009788895292760209,等權・未篩選
2023-12-31,210,-0.005704110747698052,42,-0.0034357580924142144,42,-0.008867488798994102,42,-0.006114246177067467,42,-0.0028757738788737696,42,0.0028283368688242824,等權・未篩選
2024-01-07,211,-0.015131239439024492,43,-0.016825393905843568,42,-0.035551526963657695,42,-0.019055705092122115,42,-0.013275556790954955,42,0.0018556826480695364,等權・未篩選
2024-01-14,211,-0.01026120469168591,43,-0.028806508968678507,42,-0.018392896618588384,42,-0.014467754090382142,42,-0.01754289899092473,42,-0.0072816942992388195,等權・未篩選
2024-01-21,210,0.006154569717956027,42,0.01561428431520846,42,0.015824008740471414,42,0.0026935997768725546,42,0.012106233399732819,42,0.005951663681776792,等權・未篩選
2024-01-28,211,0.00842569287225974,43,0.003879459694437632,42,0.0008095871929396701,42,-0.0089630882773512,42,0.00955800350115126,42,0.0011323106288915197,等權・未篩選
2024-02-04,212,-0.0040422439464169405,43,-0.002273266624103384,42,-0.006309520377423055,42,-0.0020419687255593295,42,-0.002735907543057293,43,0.0013063364033596477,等權・未篩選
2024-02-11,212,0.019743338155374726,43,0.015494723268543982,42,0.023742198083138145,42,0.016247767464528995,42,0.013977749079657712,43,-0.005765589075717014,等權・未篩選
2024-02-18,213,0.015662401120073645,43,0.0037117031028811535,42,0.007820765526363382,43,0.011005801037524915,42,0.009647489701684673,43,-0.006014911418388972,等權・未篩選
2024-02-25,211,0.008217057195600138,43,0.016918484270894048,42,0.003755748053152343,42,0.002742321591061533,42,0.005228228592367527,42,-0.0029888286032326112,等權・未篩選
2024-03-03,208,-0.007005096327159156,42,-0.028287462827666667,41,-0.011616699636675823,42,0.002527533311015106,41,-0.015345133763535978,42,-0.008340037436376822,等權・未篩選
2024-03-10,208,0.006782868074052865,42,0.020078122213025067,41,0.002720224457489944,42,0.007776289570606585,41,0.0167687600010081,42,0.009985891926955235,等權・未篩選
2024-03-17,209,0.013904319607257024,42,0.014409102501232715,42,0.021823259451114397,41,0.00825848828370245,42,0.02381249846675703,42,0.009908178859500006,等權・未篩選
2024-03-24,207,0.0048507640011601115,42,0.008454802619806434,41,0.009384704908140062,41,0.0035372303513394516,41,0.002748006524762462,42,-0.0021027574763976494,等權・未篩選
2024-03-31,208,0.00042570010796529257,42,-0.005653114480347706,41,0.005228481997340419,42,0.000763403340312966,41,0.01200625010899686,42,0.011580550001031567,等權・未篩選
2024-04-07,210,0.03495850848895413,42,0.008359556935249353,42,0.020894414435989134,42,0.02481851363260084,42,0.020462234059656716,42,-0.014496274429297417,等權・未篩選
2024-04-14,210,-0.022903433305703658,42,-0.015246915536007105,42,-0.01982613821468536,42,-0.025420076684700536,42,-0.015441813574398196,42,0.0074616197313054616,等權・未篩選
2024-04-21,210,0.007530349044659662,42,0.011567485053482143,42,0.01902287285588698,42,0.016049246743683795,42,0.014097731086641321,42,0.0065673820419816595,等權・未篩選
2024-04-28,211,-0.0045676343203771294,43,0.010894825251131179,42,0.011923439729065146,42,0.011982964012723196,42,0.010859968805409972,42,0.015427603125787101,等權・未篩選
2024-05-05,210,-0.005074781542304806,42,0.0003832022971782296,42,0.004248292917839918,42,-0.005155376812246138,42,0.004264214404425141,42,0.009338995946729947,等權・未篩選
2024-05-12,210,0.0016846031996731736,42,0.013352677568278844,42,0.002012792847035779,42,0.03024085021117492,42,0.01083048560194622,42,0.009145882402273046,等權・未篩選
2024-05-19,212,-0.013667042209124996,43,-0.0041958896661972115,42,-0.022799718552997943,42,-0.020987220083248104,42,-0.012609605146987305,43,0.0010574370621376904,等權・未篩選
2024-05-26,214,0.00040580451675322344,43,0.006900503807098401,43,0.018663009912352375,42,0.016649394274499574,43,-0.001912420123903017,43,-0.0023182246406562405,等權・未篩選
2024-06-02,214,0.007217199841797295,43,0.003861873211925711,43,0.0009914984789128676,42,-0.008575154367396483,43,0.012928333841166106,43,0.005711133999368811,等權・未篩選
2024-06-09,214,0.006804573045134025,43,-0.008689113655136117,43,-0.008987429320407607,42,-0.008199258398704418,43,-0.0014883417090619903,43,-0.008292914754196017,等權・未篩選
2024-06-16,212,0.02696916145010231,43,0.008569994584127695,42,0.009679136651042267,42,0.018463549220538097,42,0.017886719552343257,43,-0.009082441897759055,等權・未篩選
2024-06-23,215,-0.010081079379746597,43,-0.006343190656722297,43,-0.0005714388455515658,43,0.011089710420817737,43,0.002615640652120145,43,0.012696720031866742,等權・未篩選
2024-06-30,216,0.019411057272618767,44,0.023416409268943124,43,0.018859876057784088,43,0.04272980615290992,43,0.012425344667396771,43,-0.006985712605221996,等權・未篩選
2024-07-07,215,0.011983099281183424,43,-0.00206495572321395,43,-0.007462984207753647,43,-0.018698870868795067,43,0.009153298061370172,43,-0.0028298012198132525,等權・未篩選
2024-07-14,215,-0.019835391374367867,43,-0.01644104717665305,43,-0.01862432677156298,43,-0.035990419503841894,43,-0.022406141560728926,43,-0.0025707501863610586,等權・未篩選
2024-07-21,214,-0.014053762149733704,43,-0.01578048663728206,43,-0.013621596196402045,42,-0.022433173190154945,43,-0.01444639044128418,43,-0.0003926282915504755,等權・未篩選
2024-07-28,212,-0.018364942005755277,43,-0.019980885198693565,42,-0.018253870074722033,42,-0.012165571446159222,42,-0.022619910432766604,43,-0.004254968427011327,等權・未篩選
2024-08-04,209,0.006679401626763229,42,-0.024701711043479506,42,-0.017132542663439124,41,-0.024688873031509805,42,0.005821700855629716,42,-0.0008577007711335124,等權・未篩選
2024-08-11,208,0.0162063272459723,42,0.011532627195538638,41,0.020690673571443535,42,0.03850526319596753,41,0.02475750874122643,42,0.008551181495254127,等權・未篩選
2024-08-18,208,-5.733608543711812e-05,42,0.006930388335114723,41,0.014438955544682639,42,0.0021527240958999086,41,0.008976338301317503,42,0.00903367438675462,等權・未篩選
2024-08-25,209,0.00689431631695403,42,0.004336100016089248,42,0.002073591321880967,41,0.01085314501533401,42,0.009429493124836551,42,0.0025351768078825214,等權・未篩選
2024-09-01,209,-0.0625032175942167,42,-0.04473175064556647,42,-0.04202788262965838,41,-0.04928843056508409,42,-0.03309951811037778,42,0.029403699483838926,等權・未篩選
2024-09-08,207,0.029781488678156533,42,0.03246592258031268,41,0.02386984173045335,41,0.030731925871746245,41,0.027914650977947115,42,-0.0018668377002094179,等權・未篩選
2024-09-15,208,0.022121299996447123,42,0.01776840077591243,41,0.014177471824688311,42,0.012902053874371681,41,0.017526478956234985,42,-0.004594821040212138,等權・未篩選
2024-09-22,207,0.019421914163145242,42,0.01990992129866184,41,0.028587402879404585,41,0.013876387139835902,41,0.012279953566734841,42,-0.007141960596410401,等權・未篩選
2024-09-29,209,-0.02085875232502918,42,-0.018479185178515052,42,-0.0061252537678002945,41,-0.012782454417203257,42,-0.022987615585244682,42,-0.0021288632602155036,等權・未篩選
2024-10-06,208,-0.030408088471494947,42,-0.031171242449496903,41,-0.041556462261863894,42,-0.018169825922038488,41,-0.010545448733042398,42,0.01986263973845255,等權・未篩選
2024-10-13,208,0.017490614549283988,42,0.0017981921970560415,41,0.004669978157491796,42,0.008691553678047763,41,0.01329916590820257,42,-0.0041914486410814175,等權・未篩選
2024-10-20,209,-0.009222169502639257,42,-0.008078727351994167,42,-0.010056116606629199,41,0.00554274620448591,42,-0.004634511045958485,42,0.004587658456680772,等權・未篩選
2024-10-27,210,-0.010115690759960404,42,-0.0053891073872381345,42,-0.003644097424285551,42,-0.012385294187776067,42,-0.009401676371677256,42,0.0007140143882831476,等權・未篩選
2024-11-03,211,0.0056507368536369154,43,0.0012519339558956445,42,0.00022934561290830331,42,0.0022637231421079157,42,-0.004958873603801751,42,-0.010609610457438665,等權・未篩選
2024-11-10,210,-0.019933335467330286,42,-0.013852214475538202,42,-0.03536161730470858,42,-0.019328448391887125,42,-0.02394925660542089,42,-0.004015921138090604,等權・未篩選
2024-11-17,208,0.007711908556669382,42,0.0012612211532949695,41,0.018087789670667848,42,0.0022104689157090825,41,0.007683224096446749,42,-2.8684460222633615e-05,等權・未篩選
2024-11-24,206,-0.02448474768292234,42,-0.016588441841701915,41,-0.02367707339855412,41,-0.010527590908865894,41,-0.021540196712275184,41,0.002944550970647157,等權・未篩選
2024-12-01,205,0.009293349199952124,41,-0.00969535498341714,41,0.00567873057594051,41,0.016069329611965145,41,0.015291263762091107,41,0.005997914562138983,等權・未篩選
2024-12-08,205,-0.019568703135049624,41,-0.0347696014532242,41,-0.03700930042880138,41,-0.018213866611180535,41,-0.03734648772729042,41,-0.017777784592240796,等權・未篩選
2024-12-15,205,-0.03253928417667457,41,-0.024832484022282945,41,-0.028973062568223434,41,-0.011942205622118392,41,-0.01987142958846795,41,0.012667854588206622,等權・未篩選
2024-12-22,206,0.006257644488113099,42,0.004181528081001321,41,0.011937853084272579,41,0.001620531088783862,41,0.006548646217940615,41,0.00029100172982751606,等權・未篩選
2024-12-29,206,-0.02146046371635371,42,-0.013861101006616779,41,-0.026078953418599785,41,-0.009205933538747204,41,-0.007063409590595238,41,0.014397054125758472,等權・未篩選
2015-06-28,75,0.003758891483494775,15,-0.0023041769411636047,15,-0.0076484787665701106,15,0.004168257648877212,15,0.014468757135409228,15,0.010709865651914452,等權・可交易性篩選後
2015-07-05,81,-0.035915164395476276,17,-0.049924930840611496,16,-0.04820955575770501,16,-0.02564807923206877,16,-0.02895205601987076,16,0.0069631083756055145,等權・可交易性篩選後
2015-07-12,84,0.01575184428120227,17,0.012474159043990041,17,-0.006255183657749935,16,-0.011218216142910735,17,0.010709901596554931,17,-0.0050419426846473395,等權・可交易性篩選後
2015-07-19,94,-0.017585216392258313,19,-0.02878937674232769,19,-0.034755676175689504,18,-0.05067572935130774,19,-0.038417939562490865,19,-0.02083272317023255,等權・可交易性篩選後
2015-07-26,92,-0.021380791069397515,19,-0.004648258990623667,18,-0.024762216618489714,18,-0.012395023093240951,18,-0.020807443037922136,19,0.0005733480314753792,等權・可交易性篩選後
2015-08-02,101,-0.006534668272552969,21,-0.0022011686112205554,20,0.012271295802439918,20,-0.00238786636153549,20,-0.014749459244505459,20,-0.00821479097195249,等權・可交易性篩選後
2015-08-09,100,0.010585568347062946,20,-0.0057101148914059045,20,0.003289339527997087,20,0.009990620696374136,20,-0.008540918943997989,20,-0.019126487291060937,等權・可交易性篩選後
2015-08-16,104,-0.04986647436265902,21,-0.055960284583871,21,-0.08524691253139911,20,-0.06171133270509809,21,-0.07039102559352547,21,-0.020524551230866453,等權・可交易性篩選後
2015-08-23,116,0.03560527464327346,24,0.02971965045427374,23,0.04015326597924769,23,0.05223749166041478,23,0.06668625701185721,23,0.031080982368583747,等權・可交易性篩選後
2015-08-30,128,0.000539855652235974,26,0.012823049101996421,25,0.010652783102429923,26,0.02178794173161854,25,0.019908694851166937,26,0.019368839198930964,等權・可交易性篩選後
2015-09-06,112,0.04165564339402793,23,0.049696158536027664,22,0.051670886685783075,22,0.05661927242109401,22,0.039796748807318386,23,-0.0018588945867095419,等權・可交易性篩選後
2015-09-13,117,0.011258090517888703,24,0.01285289792455777,23,0.014311820136991518,23,0.015737293060477667,23,0.014563038700356684,24,0.003304948182467982,等權・可交易性篩選後
2015-09-20,121,-0.022726945303734446,25,-0.027797913029500854,24,-0.019314312938736453,24,-0.017189231644243894,24,-0.020840417829136,24,0.0018865274745984463,等權・可交易性篩選後
2015-09-27,115,0.03293553315363953,23,0.03350908451699591,23,0.0423671060607649,23,0.03220808413164373,23,0.024876301111452594,23,-0.008059232042186934,等權・可交易性篩選後
2015-10-04,102,-0.0001847764630770981,21,0.0057849302486563114,20,0.00455949754676106,20,0.019832648776861323,20,0.004490146458937691,21,0.004674922922014789,等權・可交易性篩選後
2015-10-11,115,0.018255443373315316,23,0.01126648525397415,23,0.01868902718855349,23,0.018869548929131504,23,0.006885440983486738,23,-0.011370002389828578,等權・可交易性篩選後
2015-10-18,118,-0.0034317692891143218,24,0.015119286999811446,23,0.006242078635427237,24,0.014960074938084503,23,-0.003190040448610427,24,0.00024172884050389486,等權・可交易性篩選後
2015-10-25,128,-0.020581704593055007,26,-0.011012251770973052,25,-0.012673195005964968,26,-0.013048881839601236,25,-0.008808092100853935,26,0.011773612492201073,等權・可交易性篩選後
2015-11-01,127,0.012048894875537008,26,0.01100990436088761,25,0.013752451239688157,25,0.0091032530575667,25,0.013066699377172227,26,0.0010178045016352184,等權・可交易性篩選後
2015-11-08,137,-0.037723509703482754,28,-0.05167260995508146,27,-0.05011373039467002,27,-0.04935923803409744,27,-0.035417820931347856,28,0.002305688772134898,等權・可交易性篩選後
2015-11-15,127,0.022938239672895613,26,0.03463639100114249,25,0.046780010825007344,25,0.04800385510148894,25,0.01875934251334615,26,-0.004178897159549465,等權・可交易性篩選後
2015-11-22,132,-0.015816579926675216,27,-0.01957766648980308,26,-0.010114553639070399,26,-0.013482107235378883,26,-0.012892050267016663,27,0.002924529659658554,等權・可交易性篩選後
2015-11-29,127,0.014103322511659654,26,0.006665096038681218,25,-0.010105103337552128,25,0.022820444482177592,25,0.00282004831925869,26,-0.011283274192400963,等權・可交易性篩選後
2015-12-06,129,-0.044223125637221715,26,-0.05251535089187175,26,-0.05039363607077318,25,-0.04426957849153857,26,-0.042594949136810736,26,0.0016281765004109786,等權・可交易性篩選後
2015-12-13,130,0.036370779160624686,26,0.03893659438374308,26,0.038024460618250384,26,0.045773976238315105,26,0.04051747849284326,26,0.004146699332218576,等權・可交易性篩選後
2015-12-20,129,0.023765547210468252,26,0.033528046598182294,26,0.004374555776706557,25,0.020127020771694534,26,0.020555631582411717,26,-0.0032099156280565345,等權・可交易性篩選後
2015-12-27,124,-0.00982272467531959,25,0.00041760184964925175,25,-0.004363834270750581,24,-0.005492201066809925,25,-0.008035133523001878,25,0.001787591152317712,等權・可交易性篩選後
2016-01-03,117,-0.04064605654315596,24,-0.03988779738482602,23,-0.04831161562619135,23,-0.04881881495604985,23,-0.0445843226051141,24,-0.003938266061958143,等權・可交易性篩選後
2016-01-10,130,-0.02009299956414825,26,-0.03156186562659685,26,-0.01958489836466402,26,-0.0357063654354823,26,-0.024641000857571316,26,-0.0045480012934230665,等權・可交易性篩選後
2016-01-17,131,0.013349710246077727,27,0.03459570975293727,26,0.03397248117947126,26,0.043763647029189126,26,0.03207390017483396,26,0.018724189928756234,等權・可交易性篩選後
2016-01-24,125,0.04163550971391458,25,0.030907793179244768,25,0.03039648956015084,25,0.03559911898182432,25,0.03360156963173055,25,-0.008033940082184034,等權・可交易性篩選後
2016-01-31,131,-0.00986845143179488,27,-0.013308552721769375,26,-0.014159840001482037,26,-0.012219446679557083,26,-0.011988906988365215,26,-0.002120455556570335,等權・可交易性篩選後
2016-02-21,132,0.025835911285182523,27,0.009133103940472086,26,0.0178583337237785,26,0.013827109528512072,26,0.008148626868030352,27,-0.01768728441715217,等權・可交易性篩選後
2016-02-28,134,0.026119806100842018,27,0.03168151817266968,27,0.02520672869430453,26,0.027198581946818307,27,0.025624340083519034,27,-0.0004954660173229833,等權・可交易性篩選後
2016-03-06,138,0.004773556706111701,28,0.009522811269791232,27,0.0110670485826294,28,-0.00499323384253724,27,-0.00845300482785081,28,-0.013226561533962511,等權・可交易性篩選後
2016-03-13,155,-0.010502426601407622,31,0.003328462320931138,31,-0.015846965560723552,31,-0.004291309648742402,31,-0.011923631480874905,31,-0.0014212048794672826,等權・可交易性篩選後
2016-03-20,155,-0.008858417959841254,31,-0.018871644233378303,31,-0.009262036196369988,31,-0.009350319236215736,31,-0.009720448319313542,31,-0.0008620303594722885,等權・可交易性篩選後
2016-03-27,146,-0.00492547502964978,30,-0.01201117891836053,29,-0.00823103042648602,29,-0.022994426514944752,29,-0.019664323690695987,29,-0.014738848661046206,等權・可交易性篩選後
2016-04-03,149,-0.0056414125981654965,30,0.004473893799433289,30,-0.00629596376152366,29,0.0020879791438260537,30,-0.009431015653993065,30,-0.003789603055827569,等權・可交易性篩選後
2016-04-10,117,0.03800468453523847,24,0.01571416692235159,23,0.008415059548891768,23,0.011565388652247205,23,0.009085807414069428,24,-0.028918877121169043,等權・可交易性篩選後
2016-04-17,143,-0.0155435477325051,29,-0.02420928833563921,28,-0.014448122818753843,29,-0.0179099083934792,28,-0.01616373939626671,29,-0.0006201916637616108,等權・可交易性篩選後
2016-04-24,138,-0.015484459541074413,28,-0.01793933950536864,27,-0.028752571439437914,28,-0.01632501794243084,27,-0.016902849269979512,28,-0.0014183897289050985,等權・可交易性篩選後
2016-05-01,126,-0.019257610156237972,26,-0.02407183689435769,25,-0.02681328406058133,25,-0.03452716593315604,25,-0.015054043765197153,25,0.004203566391040818,等權・可交易性篩選後
2016-05-08,114,-0.025878986913339133,23,-0.02348781018978802,23,-0.0184752464582464,22,-0.021167515870403834,23,-0.01769305179097471,23,0.008185935122364423,等權・可交易性篩選後
2016-05-15,121,0.010009938002506234,25,-0.0035059806067358292,24,0.012237393999441673,24,0.016317223090716287,24,0.016977751593741514,24,0.006967813591235279,等權・可交易性篩選後
2016-05-22,121,0.02679495639801255,25,0.03415580912789837,24,0.0330682834083278,24,0.04079431985510964,24,0.03143718434950728,24,0.0046422279514947255,等權・可交易性篩選後
2016-05-29,129,0.0059659468978806715,26,0.014102076779458543,26,0.0049049966997377625,25,0.0010148862301085572,26,0.012124812548004156,26,0.006158865650123485,等權・可交易性篩選後
2016-06-05,143,0.003404448180209256,29,-0.0007988984347168025,28,-0.002214010271044949,29,-0.0001623951163992094,28,0.0033902505196484207,29,-1.4197660560835278e-05,等權・可交易性篩選後
2016-06-12,100,0.004774242153677916,20,0.0005377785042511463,20,-0.005068838796644615,20,-0.007599650790610068,20,-0.010796231789771505,20,-0.01557047394344942,等權・可交易性篩選後
2016-06-19,122,-0.010552730521073451,25,-0.005275456152730895,24,0.0005739895034856066,24,-0.009703854381823718,24,-0.013149649323549104,25,-0.002596918802475652,等權・可交易性篩選後
2016-06-26,141,0.03848119067543755,29,0.032369155948792035,28,0.03119603567262063,28,0.028834588316426716,28,0.03943198114772934,28,0.000950790472291789,等權・可交易性篩選後
