model,status,term,coef,se,t,p,n_obs,n_entities,n_periods,r2_within,diagnostic,note,tier_composition
T6R-sparse-h2,OK,log_market_cap,-0.007563887604165738,0.001188322095093333,-6.365183005009813,1.9618617841388186e-10,75287,256,477,0.0032882856634250945,True,,sparse=75287
T6R-sparse-h2,OK,turnover,-0.0005408376511430898,0.00037022281424495105,-1.460843660448366,0.14406256553667918,75287,256,477,0.0032882856634250945,True,,sparse=75287
T6R-sparse-h2,OK,amihud,0.0001607678292014923,0.0003787493107189162,0.42447028853025165,0.6712240942062637,75287,256,477,0.0032882856634250945,True,,sparse=75287
T6R-sparse-h2,OK,foreign_holding_pct,-0.0002368204642606386,0.0005999621894071778,-0.3947256484523479,0.6930465012054405,75287,256,477,0.0032882856634250945,True,,sparse=75287
T6R-sparse-h3,OK,abn_attention_weekend,0.0001618720196628148,0.00018657799091907344,0.8675836783612134,0.38562508393705164,75112,255,476,0.004365855751071068,True,,sparse=75112
T6R-sparse-h3,OK,att_zero_base,0.00025765847581540755,0.0003546075890823454,0.7266016964898493,0.46747227547425396,75112,255,476,0.004365855751071068,True,,sparse=75112
T6R-sparse-h3,OK,ret_lag1,-0.001104401495258598,0.0003809647798060223,-2.898959572643255,0.0037451259979843776,75112,255,476,0.004365855751071068,True,,sparse=75112
T6R-sparse-h3,OK,ret_lag4,0.0004430003492220945,0.00039037584801628826,1.1348047054478905,0.2564608115693874,75112,255,476,0.004365855751071068,True,,sparse=75112
T6R-sparse-h3,OK,ret_lag25,0.0006683250649268841,0.0004057497233793752,1.6471362182593565,0.0995342748148087,75112,255,476,0.004365855751071068,True,,sparse=75112
T6R-sparse-h3,OK,log_market_cap,-0.008013305765246354,0.0012283193569992067,-6.523796697971869,6.898770443797275e-11,75112,255,476,0.004365855751071068,True,,sparse=75112
T6R-sparse-h3,OK,turnover,-0.00043433451464000507,0.00042276820576861787,-1.0273585116230748,0.30425502107071334,75112,255,476,0.004365855751071068,True,,sparse=75112
T6R-sparse-h3,OK,amihud,0.00010304774928292796,0.00029643223379188354,0.34762666652262514,0.7281215606448099,75112,255,476,0.004365855751071068,True,,sparse=75112
T6R-sparse-h3,OK,foreign_holding_pct,-0.00022158719672100483,0.0006143570296597712,-0.3606814702579688,0.7183386025563705,75112,255,476,0.004365855751071068,True,,sparse=75112
T6R-sparse-h4,OK,abn_attention_weekend,8.660464455810014e-05,0.00016944535391979733,0.5111066344084728,0.6092779112613695,74942,255,475,0.003447092091817039,True,,sparse=74942
T6R-sparse-h4,OK,att_zero_base,0.000276325920311833,0.0003441963832682587,0.8028147120200009,0.42208440871984054,74942,255,475,0.003447092091817039,True,,sparse=74942
T6R-sparse-h4,OK,ret_lag1,0.00013541369849186588,0.0003807481601723305,0.35565161609862084,0.7221024945375278,74942,255,475,0.003447092091817039,True,,sparse=74942
T6R-sparse-h4,OK,ret_lag4,0.0006621342020280136,0.0003832638050326945,1.7276199665437488,0.084060541558028,74942,255,475,0.003447092091817039,True,,sparse=74942
T6R-sparse-h4,OK,ret_lag25,0.0006058574687288107,0.00038309705284914004,1.5814725386764892,0.11377429511307269,74942,255,475,0.003447092091817039,True,,sparse=74942
T6R-sparse-h4,OK,log_market_cap,-0.008240592309916087,0.0011959407155478722,-6.890468902667129,5.605071962122565e-12,74942,255,475,0.003447092091817039,True,,sparse=74942
T6R-sparse-h4,OK,turnover,-0.0009260269804345212,0.0003120610824966845,-2.9674542337215657,0.003003727465329842,74942,255,475,0.003447092091817039,True,,sparse=74942
T6R-sparse-h4,OK,amihud,-0.00037899045442369215,0.00013321570574648982,-2.844938232320091,0.004443219142953314,74942,255,475,0.003447092091817039,True,,sparse=74942
T6R-sparse-h4,OK,foreign_holding_pct,-0.00015767423055981674,0.0005866307988780028,-0.268779325704321,0.7881002510172364,74942,255,475,0.003447092091817039,True,,sparse=74942
T6R-sparse-h5,OK,abn_attention_weekend,0.00015330548703283467,0.00019111750307339675,0.8021530449461725,0.42246700841548845,74780,255,474,0.00258841047823255,True,,sparse=74780
T6R-sparse-h5,OK,att_zero_base,0.0004309700698081571,0.00032659294612202904,1.3195939316066194,0.1869747101417334,74780,255,474,0.00258841047823255,True,,sparse=74780
T6R-sparse-h5,OK,ret_lag1,-8.721663194321937e-05,0.00034774500880258556,-0.2508062797034483,0.8019645821647048,74780,255,474,0.00258841047823255,True,,sparse=74780
T6R-sparse-h5,OK,ret_lag4,0.0005354255310432086,0.00032946480748550567,1.6251372494974714,0.10413757355857212,74780,255,474,0.00258841047823255,True,,sparse=74780
T6R-sparse-h5,OK,ret_lag25,0.0004664030634824066,0.00037139394313054065,1.2558176354493518,0.20918605883615293,74780,255,474,0.00258841047823255,True,,sparse=74780
T6R-sparse-h5,OK,log_market_cap,-0.007686493717770674,0.0011914477294932707,-6.451389790334975,1.1150991241493102e-10,74780,255,474,0.00258841047823255,True,,sparse=74780
T6R-sparse-h5,OK,turnover,-0.0005251933844199879,0.0002977048876146013,-1.76414095390965,0.0777123737364549,74780,255,474,0.00258841047823255,True,,sparse=74780
T6R-sparse-h5,OK,amihud,1.678450840302041e-05,0.00018028067548193674,0.0931020940439184,0.9258227057531137,74780,255,474,0.00258841047823255,True,,sparse=74780
T6R-sparse-h5,OK,foreign_holding_pct,-6.514590545508767e-05,0.0005623974157199506,-0.11583606829290177,0.9077827786832537,74780,255,474,0.00258841047823255,True,,sparse=74780
T6R-sparse-h6,OK,abn_attention_weekend,0.00033991863346690917,0.0001837728703541991,1.8496671070749384,0.06436553546349044,74609,255,473,0.003072408276420635,True,,sparse=74609
T6R-sparse-h6,OK,att_zero_base,0.0004993946965175638,0.0003490436854051134,1.4307512709704153,0.15250574312463772,74609,255,473,0.003072408276420635,True,,sparse=74609
T6R-sparse-h6,OK,ret_lag1,0.0003227364029093953,0.000328053417696789,0.9837922286415315,0.3252209031417035,74609,255,473,0.003072408276420635,True,,sparse=74609
T6R-sparse-h6,OK,ret_lag4,5.1300832584985974e-05,0.0003286689350277155,0.15608664865348454,0.875965148708759,74609,255,473,0.003072408276420635,True,,sparse=74609
T6R-sparse-h6,OK,ret_lag25,0.00031484094419342065,0.0003687131712587063,0.8538912323598921,0.39316802678751683,74609,255,473,0.003072408276420635,True,,sparse=74609
T6R-sparse-h6,OK,log_market_cap,-0.007697697912711448,0.0011910193056872984,-6.463117663965454,1.0320344578929053e-10,74609,255,473,0.003072408276420635,True,,sparse=74609
T6R-sparse-h6,OK,turnover,-2.1269860702628797e-05,0.00028104177229405016,-0.07568220385535583,0.9396721395863055,74609,255,473,0.003072408276420635,True,,sparse=74609
T6R-sparse-h6,OK,amihud,-0.00017535969491522949,0.0004029208555011595,-0.43522119175765733,0.6634031533049991,74609,255,473,0.003072408276420635,True,,sparse=74609
T6R-sparse-h6,OK,foreign_holding_pct,-0.00015397289330754303,0.0005710337002943939,-0.2696388903634987,0.7874388310570237,74609,255,473,0.003072408276420635,True,,sparse=74609
T6R-sparse-h7,OK,abn_attention_weekend,-7.609287953192237e-05,0.00017151869362515466,-0.4436419023702423,0.6573028078606207,74443,255,472,0.0029284286029876982,True,,sparse=74443
T6R-sparse-h7,OK,att_zero_base,0.00029971005022734243,0.000387223392549525,0.7739977904072781,0.4389345804006566,74443,255,472,0.0029284286029876982,True,,sparse=74443
T6R-sparse-h7,OK,ret_lag1,-8.007513840547016e-05,0.0003582466660179329,-0.22351956347714286,0.8231317782458578,74443,255,472,0.0029284286029876982,True,,sparse=74443
T6R-sparse-h7,OK,ret_lag4,0.0005323049552073713,0.0003709803059279727,1.4348604136164587,0.15133112109639413,74443,255,472,0.0029284286029876982,True,,sparse=74443
T6R-sparse-h7,OK,ret_lag25,0.00022539005506262797,0.000369412190061398,0.6101316121299817,0.5417765083284776,74443,255,472,0.0029284286029876982,True,,sparse=74443
T6R-sparse-h7,OK,log_market_cap,-0.007506919951556203,0.001172724011566546,-6.4012673719610484,1.5501488981328748e-10,74443,255,472,0.0029284286029876982,True,,sparse=74443
T6R-sparse-h7,OK,turnover,-0.0002855803162225813,0.00024957387849531946,-1.1442716599363065,0.2525147084329338,74443,255,472,0.0029284286029876982,True,,sparse=74443
T6R-sparse-h7,OK,amihud,0.0001653417821137556,0.00011479694590060158,1.4402977432598156,0.14978742701351133,74443,255,472,0.0029284286029876982,True,,sparse=74443
T6R-sparse-h7,OK,foreign_holding_pct,-0.00015355332280820815,0.0005632035965700679,-0.27264265310689406,0.7851286849123404,74443,255,472,0.0029284286029876982,True,,sparse=74443
T6R-sparse-h8,OK,abn_attention_weekend,5.8562336973061975e-05,0.00016612488513454823,0.3525199546451517,0.7244493663837734,74270,255,471,0.002943025892570561,True,,sparse=74270
T6R-sparse-h8,OK,att_zero_base,0.00023719879998978415,0.00035957352271731303,0.6596670360967134,0.5094695908524316,74270,255,471,0.002943025892570561,True,,sparse=74270
T6R-sparse-h8,OK,ret_lag1,0.00026354806226166404,0.0002724038520152433,0.9674902183355186,0.3333022106817485,74270,255,471,0.002943025892570561,True,,sparse=74270
T6R-sparse-h8,OK,ret_lag4,5.577564887976968e-05,0.00036340115560519806,0.15348231016734792,0.8780183606101397,74270,255,471,0.002943025892570561,True,,sparse=74270
T6R-sparse-h8,OK,ret_lag25,0.00045591570738763397,0.0003772158399471798,1.2086335172231215,0.22680755998832147,74270,255,471,0.002943025892570561,True,,sparse=74270
T6R-sparse-h8,OK,log_market_cap,-0.007333100352265258,0.0011443507958881069,-6.408087780962473,1.4824386163070358e-10,74270,255,471,0.002943025892570561,True,,sparse=74270
T6R-sparse-h8,OK,turnover,-0.0006464438511869042,0.00021582135587044037,-2.9952728662077845,0.002742907254020155,74270,255,471,0.002943025892570561,True,,sparse=74270
T6R-sparse-h8,OK,amihud,-0.00014213491696449943,0.00010350169311521295,-1.3732617572379409,0.16967517380559105,74270,255,471,0.002943025892570561,True,,sparse=74270
T6R-sparse-h8,OK,foreign_holding_pct,-0.00024578640142784415,0.0005680313398529846,-0.4326986632312533,0.6652349700406406,74270,255,471,0.002943025892570561,True,,sparse=74270
T6R-全樣本-h1,OK,abn_attention_weekend,0.0004170383918053719,0.00025735893471437097,1.6204542976843632,0.10513860065049085,82079,256,478,0.0018469485196684898,True,,dense=6623;sparse=75456
T6R-全樣本-h1,OK,att_zero_base,0.0003438778946183103,0.0003322299151824974,1.035059995814689,0.3006439706936952,82079,256,478,0.0018469485196684898,True,,dense=6623;sparse=75456
T6R-全樣本-h1,OK,ret_lag1,0.00021800409478175484,0.0004093887594502511,0.5325111883250099,0.5943734495372563,82079,256,478,0.0018469485196684898,True,,dense=6623;sparse=75456
T6R-全樣本-h1,OK,ret_lag4,-0.0003156670641953134,0.00044646855956788096,-0.7070308926138829,0.4795493056214122,82079,256,478,0.0018469485196684898,True,,dense=6623;sparse=75456
T6R-全樣本-h1,OK,ret_lag25,0.0004025564933362389,0.0003970565384998055,1.0138518178222522,0.31065648103161037,82079,256,478,0.0018469485196684898,True,,dense=6623;sparse=75456
T6R-全樣本-h1,OK,log_market_cap,-0.0036146847243742493,0.0007591648784881695,-4.761396143052183,1.925885359188584e-06,82079,256,478,0.0018469485196684898,True,,dense=6623;sparse=75456
T6R-全樣本-h1,OK,turnover,-0.000960215617123739,0.0003890306783398364,-2.468225953853814,0.01358049899132796,82079,256,478,0.0018469485196684898,True,,dense=6623;sparse=75456
T6R-全樣本-h1,OK,amihud,0.00011432096868682244,8.02248475873493e-05,1.4250069912859489,0.15415901719601766,82079,256,478,0.0018469485196684898,True,,dense=6623;sparse=75456
T6R-全樣本-h1,OK,foreign_holding_pct,0.001362389983170084,0.0006983279025252205,1.9509316157116903,0.051068609913647256,82079,256,478,0.0018469485196684898,True,,dense=6623;sparse=75456
T6R-全樣本-h2,OK,abn_attention_weekend,0.00010607119011784571,0.00019585313887110476,0.5415853467002818,0.5881056754000622,81893,256,477,0.0016586132807647758,True,,dense=6606;sparse=75287
T6R-全樣本-h2,OK,att_zero_base,0.00048766935199565824,0.00034559505107978073,1.4111005075795475,0.15821881390665538,81893,256,477,0.0016586132807647758,True,,dense=6606;sparse=75287
T6R-全樣本-h2,OK,ret_lag1,0.00016080513487592364,0.0003488969544856405,0.46089578257565983,0.6448746128249279,81893,256,477,0.0016586132807647758,True,,dense=6606;sparse=75287
T6R-全樣本-h2,OK,ret_lag4,-0.0003747475437690763,0.00041216631279413304,-0.9092143926770976,0.36323966859180246,81893,256,477,0.0016586132807647758,True,,dense=6606;sparse=75287
T6R-全樣本-h2,OK,ret_lag25,0.00040134626517660384,0.0003959364430846854,1.0136633598306113,0.3107464353368168,81893,256,477,0.0016586132807647758,True,,dense=6606;sparse=75287
T6R-全樣本-h2,OK,log_market_cap,-0.003327784294364389,0.0007321491980576008,-4.545226988150823,5.495514318720751e-06,81893,256,477,0.0016586132807647758,True,,dense=6606;sparse=75287
T6R-全樣本-h2,OK,turnover,-0.0007818601174993067,0.0003944807185216964,-1.9819983101564556,0.04748279769995767,81893,256,477,0.0016586132807647758,True,,dense=6606;sparse=75287
T6R-全樣本-h2,OK,amihud,0.0001728534775220948,0.0003398459471647177,0.5086230363027269,0.6110178613741248,81893,256,477,0.0016586132807647758,True,,dense=6606;sparse=75287
T6R-全樣本-h2,OK,foreign_holding_pct,0.0011595683949259846,0.0006819536850413578,1.7003623858351338,0.08906661405689675,81893,256,477,0.0016586132807647758,True,,dense=6606;sparse=75287
T6R-全樣本-h3,OK,abn_attention_weekend,0.00016072193753454512,0.0001802162665904634,0.891828138354355,0.37248770757708916,81700,255,476,0.0023282911958720787,True,,dense=6588;sparse=75112
T6R-全樣本-h3,OK,att_zero_base,0.000473144434037171,0.0003528348954184127,1.3409797051850216,0.17993080397910988,81700,255,476,0.0023282911958720787,True,,dense=6588;sparse=75112
T6R-全樣本-h3,OK,ret_lag1,-0.0009479496589574536,0.00038278145883334876,-2.4764774705824024,0.013270627427113713,81700,255,476,0.0023282911958720787,True,,dense=6588;sparse=75112
T6R-全樣本-h3,OK,ret_lag4,0.0003345983815637812,0.00039947189999883076,0.8376017976852954,0.40225685543568,81700,255,476,0.0023282911958720787,True,,dense=6588;sparse=75112
T6R-全樣本-h3,OK,ret_lag25,0.000253719600040145,0.0004029940336883149,0.6295864921821094,0.5289669401522552,81700,255,476,0.0023282911958720787,True,,dense=6588;sparse=75112
T6R-全樣本-h3,OK,log_market_cap,-0.003460456447426988,0.0007502029094693131,-4.612693984184738,3.980906447376142e-06,81700,255,476,0.0023282911958720787,True,,dense=6588;sparse=75112
T6R-全樣本-h3,OK,turnover,-0.00064850394310247,0.00044316193534297817,-1.4633566003374603,0.14337370978201447,81700,255,476,0.0023282911958720787,True,,dense=6588;sparse=75112
T6R-全樣本-h3,OK,amihud,0.00012456483170229064,0.00027255670843719896,0.4570235398590169,0.6476553520968311,81700,255,476,0.0023282911958720787,True,,dense=6588;sparse=75112
T6R-全樣本-h3,OK,foreign_holding_pct,0.0011921189490017815,0.0006735836427561638,1.7698157635240064,0.0767616002390934,81700,255,476,0.0023282911958720787,True,,dense=6588;sparse=75112
T6R-全樣本-h4,OK,abn_attention_weekend,6.635252026666097e-05,0.0001602014490087356,0.41418177349346474,0.6787420888256956,81512,255,475,0.0014323700639269354,True,,dense=6570;sparse=74942
T6R-全樣本-h4,OK,att_zero_base,0.0005174673156756297,0.0003440325254520266,1.5041232365914414,0.13255354808676434,81512,255,475,0.0014323700639269354,True,,dense=6570;sparse=74942
T6R-全樣本-h4,OK,ret_lag1,8.237665036519185e-05,0.0003770508774280803,0.21847621977992768,0.8270586366189387,81512,255,475,0.0014323700639269354,True,,dense=6570;sparse=74942
T6R-全樣本-h4,OK,ret_lag4,0.0005860500009429767,0.00038959192135446034,1.504266307436529,0.13251672053096186,81512,255,475,0.0014323700639269354,True,,dense=6570;sparse=74942
T6R-全樣本-h4,OK,ret_lag25,0.00018114235573868785,0.00038478412596777624,0.47076358798090756,0.6378108407958032,81512,255,475,0.0014323700639269354,True,,dense=6570;sparse=74942
T6R-全樣本-h4,OK,log_market_cap,-0.0035805077466665816,0.0007221344545341924,-4.958228656983501,7.128265460121241e-07,81512,255,475,0.0014323700639269354,True,,dense=6570;sparse=74942
T6R-全樣本-h4,OK,turnover,-0.0010337556312475624,0.00033568187040735595,-3.0795694447039437,0.0020736958418385854,81512,255,475,0.0014323700639269354,True,,dense=6570;sparse=74942
T6R-全樣本-h4,OK,amihud,-0.00032677486062749315,0.00012179387127146122,-2.6830156330211268,0.007297643350874017,81512,255,475,0.0014323700639269354,True,,dense=6570;sparse=74942
T6R-全樣本-h4,OK,foreign_holding_pct,0.0012627925712782844,0.000653145709610472,1.9334010048560195,0.053190307576498785,81512,255,475,0.0014323700639269354,True,,dense=6570;sparse=74942
T6R-全樣本-h5,OK,abn_attention_weekend,0.00013266475199635413,0.00018186411656568577,0.7294718414032941,0.4657152063159893,81330,255,474,0.0009910753130355499,True,,dense=6550;sparse=74780
T6R-全樣本-h5,OK,att_zero_base,0.0006438655446532284,0.0003288250443843972,1.9580793970806805,0.05022414175138934,81330,255,474,0.0009910753130355499,True,,dense=6550;sparse=74780
T6R-全樣本-h5,OK,ret_lag1,-0.00020064692775053505,0.0003522276758841288,-0.5696512269993832,0.5689158641496883,81330,255,474,0.0009910753130355499,True,,dense=6550;sparse=74780
T6R-全樣本-h5,OK,ret_lag4,0.0006735040805571041,0.000344890626842094,1.9528048260513142,0.05084618284502507,81330,255,474,0.0009910753130355499,True,,dense=6550;sparse=74780
T6R-全樣本-h5,OK,ret_lag25,6.796798054924879e-05,0.0003751227008832265,0.18118866277412207,0.8562199487487863,81330,255,474,0.0009910753130355499,True,,dense=6550;sparse=74780
T6R-全樣本-h5,OK,log_market_cap,-0.003352571436200194,0.0006603096504823537,-5.077271600908987,3.8374375099792246e-07,81330,255,474,0.0009910753130355499,True,,dense=6550;sparse=74780
T6R-全樣本-h5,OK,turnover,-0.0007732659244653027,0.00031084495332367907,-2.487625796067245,0.01286190202199533,81330,255,474,0.0009910753130355499,True,,dense=6550;sparse=74780
T6R-全樣本-h5,OK,amihud,9.233012319310928e-05,0.0001723531181504744,0.53570323637835,0.5921651448305076,81330,255,474,0.0009910753130355499,True,,dense=6550;sparse=74780
T6R-全樣本-h5,OK,foreign_holding_pct,0.00122425583519861,0.0006369815864347824,1.9219642471155733,0.054613778227380116,81330,255,474,0.0009910753130355499,True,,dense=6550;sparse=74780
T6R-全樣本-h6,OK,abn_attention_weekend,0.00030357342053248635,0.00017584840929998585,1.7263358920387504,0.08429084305681367,81142,255,473,0.0013092429425750618,True,,dense=6533;sparse=74609
T6R-全樣本-h6,OK,att_zero_base,0.0007240219746478007,0.0003530465768563471,2.050783160382834,0.04029130215347809,81142,255,473,0.0013092429425750618,True,,dense=6533;sparse=74609
T6R-全樣本-h6,OK,ret_lag1,0.0002520639331797421,0.0003487078819158441,0.7228512639142878,0.46977337080533577,81142,255,473,0.0013092429425750618,True,,dense=6533;sparse=74609
T6R-全樣本-h6,OK,ret_lag4,0.0003170311925755602,0.0003373373983949808,0.9398044630804779,0.347320692299637,81142,255,473,0.0013092429425750618,True,,dense=6533;sparse=74609
T6R-全樣本-h6,OK,ret_lag25,-0.00014594394376134007,0.00036119024863626555,-0.4040639090129812,0.6861667985018685,81142,255,473,0.0013092429425750618,True,,dense=6533;sparse=74609
T6R-全樣本-h6,OK,log_market_cap,-0.003231940682512021,0.0006740998803935294,-4.794453724906853,1.6340984394513924e-06,81142,255,473,0.0013092429425750618,True,,dense=6533;sparse=74609
T6R-全樣本-h6,OK,turnover,-0.0003276507665311166,0.00031333027071585464,-1.0457041567753553,0.29570078661517574,81142,255,473,0.0013092429425750618,True,,dense=6533;sparse=74609
T6R-全樣本-h6,OK,amihud,-0.00017463849877216513,0.0003675530361332375,-0.47513822932715183,0.6346897421277009,81142,255,473,0.0013092429425750618,True,,dense=6533;sparse=74609
T6R-全樣本-h6,OK,foreign_holding_pct,0.0012021653973626352,0.0006566459674913778,1.830766435611166,0.06713911102142611,81142,255,473,0.0013092429425750618,True,,dense=6533;sparse=74609
T6R-全樣本-h7,OK,abn_attention_weekend,-8.566276838505729e-05,0.00018095656547489292,-0.4733885623892585,0.6359372765136411,80958,255,472,0.0013268753145957435,True,,dense=6515;sparse=74443
T6R-全樣本-h7,OK,att_zero_base,0.0005277872304382019,0.0003909047299343107,1.3501684426455864,0.17696576733120795,80958,255,472,0.0013268753145957435,True,,dense=6515;sparse=74443
T6R-全樣本-h7,OK,ret_lag1,-0.00010016960062717584,0.00035861446730507223,-0.27932392516100546,0.7799969671396316,80958,255,472,0.0013268753145957435,True,,dense=6515;sparse=74443
T6R-全樣本-h7,OK,ret_lag4,0.0007902314064131806,0.0003981137836471396,1.9849385750320738,0.04715470609538652,80958,255,472,0.0013268753145957435,True,,dense=6515;sparse=74443
T6R-全樣本-h7,OK,ret_lag25,-0.00022686156357050948,0.0003608473882575214,-0.6286911612856348,0.5295530557008425,80958,255,472,0.0013268753145957435,True,,dense=6515;sparse=74443
T6R-全樣本-h7,OK,log_market_cap,-0.003065736612112538,0.0006900805236298663,-4.442578086375447,8.90060571090423e-06,80958,255,472,0.0013268753145957435,True,,dense=6515;sparse=74443
T6R-全樣本-h7,OK,turnover,-0.0006061273660421576,0.0002807172780459892,-2.159209330687715,0.030836885007951453,80958,255,472,0.0013268753145957435,True,,dense=6515;sparse=74443
T6R-全樣本-h7,OK,amihud,0.0001834768371517468,0.00011258266806943541,1.6297076654693188,0.10316722258142175,80958,255,472,0.0013268753145957435,True,,dense=6515;sparse=74443
T6R-全樣本-h7,OK,foreign_holding_pct,0.0011107027606510683,0.0006344155597162667,1.750749557825811,0.07999288089866452,80958,255,472,0.0013268753145957435,True,,dense=6515;sparse=74443
T6R-全樣本-h8,OK,abn_attention_weekend,3.643004079055652e-05,0.00016302646688586865,0.22346089862856697,0.8231773823987503,80769,255,471,0.0014503477734973957,True,,dense=6499;sparse=74270
T6R-全樣本-h8,OK,att_zero_base,0.0004696644477475877,0.0003657503159785612,1.2841122132485527,0.19910641243974392,80769,255,471,0.0014503477734973957,True,,dense=6499;sparse=74270
T6R-全樣本-h8,OK,ret_lag1,0.00034541199668516995,0.00028438133656089634,1.2146085283314811,0.22451901808763064,80769,255,471,0.0014503477734973957,True,,dense=6499;sparse=74270
T6R-全樣本-h8,OK,ret_lag4,0.0002246296510398074,0.0003835063779668842,0.5857259851339531,0.5580613205784548,80769,255,471,0.0014503477734973957,True,,dense=6499;sparse=74270
T6R-全樣本-h8,OK,ret_lag25,1.525051000298017e-06,0.00035933808782661177,0.00424405609080295,0.9966137539130544,80769,255,471,0.0014503477734973957,True,,dense=6499;sparse=74270
T6R-全樣本-h8,OK,log_market_cap,-0.0029678679947642323,0.00069341157798501,-4.280095817535355,1.8702976850137887e-05,80769,255,471,0.0014503477734973957,True,,dense=6499;sparse=74270
T6R-全樣本-h8,OK,turnover,-0.0009091498574093405,0.0002555735520071383,-3.5572924125730645,0.00037491337045048034,80769,255,471,0.0014503477734973957,True,,dense=6499;sparse=74270
T6R-全樣本-h8,OK,amihud,-0.00012390923167617413,9.947928484802478e-05,-1.2455782313420443,0.2129229246272426,80769,255,471,0.0014503477734973957,True,,dense=6499;sparse=74270
T6R-全樣本-h8,OK,foreign_holding_pct,0.0008755182015272975,0.0006095151347092926,1.4364174926433528,0.1508874871899306,80769,255,471,0.0014503477734973957,True,,dense=6499;sparse=74270
