model,status,term,coef,se,t,p,n_obs,n_entities,n_periods,r2_within,diagnostic,note,tier_composition
T6R-sparse-h6,OK,amihud,0.0002990363656578814,0.00020733221072759953,1.4423053929172929,0.14921978837606598,88984,257,473,0.0005753326083794974,True,控制變數缺漏（診斷）：log_market_cap;turnover;foreign_holding_pct,sparse=88984
T6R-sparse-h7,OK,abn_attention_weekend,1.7131971770163713e-05,0.00017802738495409416,0.09623222727549098,0.9233363548233724,88826,257,472,0.00011649684506409574,True,控制變數缺漏（診斷）：log_market_cap;turnover;foreign_holding_pct,sparse=88826
T6R-sparse-h7,OK,att_zero_base,0.0006772973919085826,0.0003988945228345273,1.697936053610705,0.08952336344427403,88826,257,472,0.00011649684506409574,True,控制變數缺漏（診斷）：log_market_cap;turnover;foreign_holding_pct,sparse=88826
T6R-sparse-h7,OK,ret_lag1,-8.894142418969181e-05,0.0003362208672293132,-0.26453273088797,0.7913700660514156,88826,257,472,0.00011649684506409574,True,控制變數缺漏（診斷）：log_market_cap;turnover;foreign_holding_pct,sparse=88826
T6R-sparse-h7,OK,ret_lag4,0.00031065662137830593,0.00035228831087910493,0.881824947876043,0.37787388431547075,88826,257,472,0.00011649684506409574,True,控制變數缺漏（診斷）：log_market_cap;turnover;foreign_holding_pct,sparse=88826
T6R-sparse-h7,OK,ret_lag25,-0.0001742802599974908,0.0003446743629154174,-0.5056374327447699,0.613112463552064,88826,257,472,0.00011649684506409574,True,控制變數缺漏（診斷）：log_market_cap;turnover;foreign_holding_pct,sparse=88826
T6R-sparse-h7,OK,amihud,-1.428554924734907e-05,0.00017987387939076528,-0.0794198095673167,0.9366988930500946,88826,257,472,0.00011649684506409574,True,控制變數缺漏（診斷）：log_market_cap;turnover;foreign_holding_pct,sparse=88826
T6R-sparse-h8,OK,abn_attention_weekend,5.153466038832751e-05,0.00018474701683076928,0.27894718557503934,0.780286012247001,88669,257,471,0.00023885698253323095,True,控制變數缺漏（診斷）：log_market_cap;turnover;foreign_holding_pct,sparse=88669
T6R-sparse-h8,OK,att_zero_base,0.00014651673256391151,0.0004084169793487807,0.3587430003461949,0.7197882182843078,88669,257,471,0.00023885698253323095,True,控制變數缺漏（診斷）：log_market_cap;turnover;foreign_holding_pct,sparse=88669
T6R-sparse-h8,OK,ret_lag1,0.0001347553689877474,0.0002602826281275188,0.5177270951856514,0.6046499932917508,88669,257,471,0.00023885698253323095,True,控制變數缺漏（診斷）：log_market_cap;turnover;foreign_holding_pct,sparse=88669
T6R-sparse-h8,OK,ret_lag4,-0.00012342009442660402,0.00034581051473035957,-0.3569009303341714,0.7211668295538476,88669,257,471,0.00023885698253323095,True,控制變數缺漏（診斷）：log_market_cap;turnover;foreign_holding_pct,sparse=88669
T6R-sparse-h8,OK,ret_lag25,-0.0001296302472090295,0.0003308708581892798,-0.39178502427938966,0.6952180105739698,88669,257,471,0.00023885698253323095,True,控制變數缺漏（診斷）：log_market_cap;turnover;foreign_holding_pct,sparse=88669
T6R-sparse-h8,OK,amihud,0.0006314669041026103,0.0004031425936914474,1.5663611684403536,0.11726768663177123,88669,257,471,0.00023885698253323095,True,控制變數缺漏（診斷）：log_market_cap;turnover;foreign_holding_pct,sparse=88669
T6R-全樣本-h1,OK,abn_attention_weekend,0.00024098652175856406,0.00026122681223071203,0.9225183268926008,0.35626044096475895,103515,258,478,0.00012028039554079495,True,控制變數缺漏（診斷）：log_market_cap;turnover;foreign_holding_pct,dense=13734;sparse=89781
T6R-全樣本-h1,OK,att_zero_base,0.000507599459000004,0.0004033400752184542,1.2584900191856252,0.20821745338283693,103515,258,478,0.00012028039554079495,True,控制變數缺漏（診斷）：log_market_cap;turnover;foreign_holding_pct,dense=13734;sparse=89781
T6R-全樣本-h1,OK,ret_lag1,0.00041169592069571054,0.0003911722579920683,1.0524670711798239,0.29258778502336713,103515,258,478,0.00012028039554079495,True,控制變數缺漏（診斷）：log_market_cap;turnover;foreign_holding_pct,dense=13734;sparse=89781
T6R-全樣本-h1,OK,ret_lag4,-0.0007285829230859809,0.0004247578254589198,-1.7152901710493509,0.08629505400768034,103515,258,478,0.00012028039554079495,True,控制變數缺漏（診斷）：log_market_cap;turnover;foreign_holding_pct,dense=13734;sparse=89781
T6R-全樣本-h1,OK,ret_lag25,7.174602716067424e-05,0.00038510230998687126,0.18630380888424214,0.8522068884073883,103515,258,478,0.00012028039554079495,True,控制變數缺漏（診斷）：log_market_cap;turnover;foreign_holding_pct,dense=13734;sparse=89781
T6R-全樣本-h1,OK,amihud,-0.0003337669054398045,0.00015515614269658436,-2.151167847041045,0.03146527738043248,103515,258,478,0.00012028039554079495,True,控制變數缺漏（診斷）：log_market_cap;turnover;foreign_holding_pct,dense=13734;sparse=89781
T6R-全樣本-h1,OK,listing_age_years,0.004094235613520065,0.0014986891190902469,2.731877853363878,0.006298523334835382,103515,258,478,0.00012028039554079495,True,控制變數缺漏（診斷）：log_market_cap;turnover;foreign_holding_pct,dense=13734;sparse=89781
T6R-全樣本-h2,OK,abn_attention_weekend,0.00021928075978343747,0.00021763060974126414,1.0075823435137876,0.3136573858415381,103304,258,477,0.00033965506514133104,True,控制變數缺漏（診斷）：log_market_cap;turnover;foreign_holding_pct,dense=13690;sparse=89614
T6R-全樣本-h2,OK,att_zero_base,0.00040692078049161916,0.00040680126540901723,1.0002937923078528,0.3171707104003745,103304,258,477,0.00033965506514133104,True,控制變數缺漏（診斷）：log_market_cap;turnover;foreign_holding_pct,dense=13690;sparse=89614
T6R-全樣本-h2,OK,ret_lag1,0.00018296492204312697,0.0003200526285939665,0.5716713618223229,0.5675458923531633,103304,258,477,0.00033965506514133104,True,控制變數缺漏（診斷）：log_market_cap;turnover;foreign_holding_pct,dense=13690;sparse=89614
T6R-全樣本-h2,OK,ret_lag4,-0.0007807218974386508,0.0003982241337734483,-1.960508746772257,0.04993905937565346,103304,258,477,0.00033965506514133104,True,控制變數缺漏（診斷）：log_market_cap;turnover;foreign_holding_pct,dense=13690;sparse=89614
T6R-全樣本-h2,OK,ret_lag25,0.0001777863655301438,0.00039746658860712405,0.4472988941112652,0.6546602099687049,103304,258,477,0.00033965506514133104,True,控制變數缺漏（診斷）：log_market_cap;turnover;foreign_holding_pct,dense=13690;sparse=89614
T6R-全樣本-h2,OK,amihud,8.830010856659765e-05,9.613991666607282e-05,0.918454182494192,0.35838329532847446,103304,258,477,0.00033965506514133104,True,控制變數缺漏（診斷）：log_market_cap;turnover;foreign_holding_pct,dense=13690;sparse=89614
T6R-全樣本-h2,OK,listing_age_years,0.003742845579210862,0.0015057891713327314,2.4856371997270874,0.01293355309959332,103304,258,477,0.00033965506514133104,True,控制變數缺漏（診斷）：log_market_cap;turnover;foreign_holding_pct,dense=13690;sparse=89614
T6R-全樣本-h3,OK,abn_attention_weekend,0.00020267439829449669,0.00019366233925100187,1.0465349075011143,0.29531660825626505,103097,257,476,0.0009744354018509371,True,控制變數缺漏（診斷）：log_market_cap;turnover;foreign_holding_pct,dense=13643;sparse=89454
T6R-全樣本-h3,OK,att_zero_base,0.0006083614957440622,0.0004075576591555877,1.4927004365579015,0.13551870115682463,103097,257,476,0.0009744354018509371,True,控制變數缺漏（診斷）：log_market_cap;turnover;foreign_holding_pct,dense=13643;sparse=89454
T6R-全樣本-h3,OK,ret_lag1,-0.0008855552710728784,0.00037428730330910944,-2.365977320746925,0.017984397868631596,103097,257,476,0.0009744354018509371,True,控制變數缺漏（診斷）：log_market_cap;turnover;foreign_holding_pct,dense=13643;sparse=89454
T6R-全樣本-h3,OK,ret_lag4,1.0688363983670695e-06,0.000376954529099014,0.0028354518008359576,0.9977376453423246,103097,257,476,0.0009744354018509371,True,控制變數缺漏（診斷）：log_market_cap;turnover;foreign_holding_pct,dense=13643;sparse=89454
T6R-全樣本-h3,OK,ret_lag25,1.3828160423342408e-05,0.00038719492280134743,0.03571369253319735,0.9715107220965957,103097,257,476,0.0009744354018509371,True,控制變數缺漏（診斷）：log_market_cap;turnover;foreign_holding_pct,dense=13643;sparse=89454
T6R-全樣本-h3,OK,amihud,0.00014086517283882423,0.00016425819482481947,0.8575838361614543,0.39112431151751403,103097,257,476,0.0009744354018509371,True,控制變數缺漏（診斷）：log_market_cap;turnover;foreign_holding_pct,dense=13643;sparse=89454
T6R-全樣本-h3,OK,listing_age_years,0.003761674444334039,0.0015500596220812128,2.4267933895880507,0.01523464257096463,103097,257,476,0.0009744354018509371,True,控制變數缺漏（診斷）：log_market_cap;turnover;foreign_holding_pct,dense=13643;sparse=89454
T6R-全樣本-h4,OK,abn_attention_weekend,-0.00011984482535675572,0.0001647100540640878,-0.7276108677016446,0.46685349367423834,102891,257,475,-0.0003103937164552484,True,控制變數缺漏（診斷）：log_market_cap;turnover;foreign_holding_pct,dense=13598;sparse=89293
T6R-全樣本-h4,OK,att_zero_base,0.000791043225381236,0.00036921576601818464,2.1424957929404225,0.03215596308706625,102891,257,475,-0.0003103937164552484,True,控制變數缺漏（診斷）：log_market_cap;turnover;foreign_holding_pct,dense=13598;sparse=89293
T6R-全樣本-h4,OK,ret_lag1,-0.00014795498109912384,0.00036060122693617043,-0.41030082553022806,0.6815861470713185,102891,257,475,-0.0003103937164552484,True,控制變數缺漏（診斷）：log_market_cap;turnover;foreign_holding_pct,dense=13598;sparse=89293
T6R-全樣本-h4,OK,ret_lag4,0.00019716019239326846,0.0003563531873298678,0.5532718645526296,0.5800784746740737,102891,257,475,-0.0003103937164552484,True,控制變數缺漏（診斷）：log_market_cap;turnover;foreign_holding_pct,dense=13598;sparse=89293
T6R-全樣本-h4,OK,ret_lag25,-0.00015896844671281417,0.0003771662845818942,-0.42148106342282915,0.6734047230080535,102891,257,475,-0.0003103937164552484,True,控制變數缺漏（診斷）：log_market_cap;turnover;foreign_holding_pct,dense=13598;sparse=89293
T6R-全樣本-h4,OK,amihud,0.00010571916465352537,0.00015711993555955964,0.6728564664758934,0.50104013216556,102891,257,475,-0.0003103937164552484,True,控制變數缺漏（診斷）：log_market_cap;turnover;foreign_holding_pct,dense=13598;sparse=89293
T6R-全樣本-h4,OK,listing_age_years,0.004631252861738249,0.0015052670920708768,3.0766984053087785,0.0020936229160952724,102891,257,475,-0.0003103937164552484,True,控制變數缺漏（診斷）：log_market_cap;turnover;foreign_holding_pct,dense=13598;sparse=89293
T6R-全樣本-h5,OK,abn_attention_weekend,9.059836676985211e-05,0.00020136939074830802,0.4499113119088252,0.6527753473542628,102684,257,474,-0.00026979470139409933,True,控制變數缺漏（診斷）：log_market_cap;turnover;foreign_holding_pct,dense=13546;sparse=89138
T6R-全樣本-h5,OK,att_zero_base,0.000552630169157957,0.0003741948098963318,1.4768515076707225,0.13971853491315245,102684,257,474,-0.00026979470139409933,True,控制變數缺漏（診斷）：log_market_cap;turnover;foreign_holding_pct,dense=13546;sparse=89138
T6R-全樣本-h5,OK,ret_lag1,-0.0001036619922974114,0.0003089090999835093,-0.3355744207695573,0.7371925063321076,102684,257,474,-0.00026979470139409933,True,控制變數缺漏（診斷）：log_market_cap;turnover;foreign_holding_pct,dense=13546;sparse=89138
T6R-全樣本-h5,OK,ret_lag4,0.0002854539003712145,0.0003149271053877111,0.9064126125942328,0.36471964175464855,102684,257,474,-0.00026979470139409933,True,控制變數缺漏（診斷）：log_market_cap;turnover;foreign_holding_pct,dense=13546;sparse=89138
T6R-全樣本-h5,OK,ret_lag25,-0.00017091591097305572,0.0003680674755816221,-0.46436026628805904,0.6423906441039988,102684,257,474,-0.00026979470139409933,True,控制變數缺漏（診斷）：log_market_cap;turnover;foreign_holding_pct,dense=13546;sparse=89138
T6R-全樣本-h5,OK,amihud,0.0005765198925222415,9.572337451795954e-05,6.022770252568513,1.7204098146095248e-09,102684,257,474,-0.00026979470139409933,True,控制變數缺漏（診斷）：log_market_cap;turnover;foreign_holding_pct,dense=13546;sparse=89138
T6R-全樣本-h5,OK,listing_age_years,0.00482388927706728,0.001502965364226444,3.2095811333284257,0.0013296965992275478,102684,257,474,-0.00026979470139409933,True,控制變數缺漏（診斷）：log_market_cap;turnover;foreign_holding_pct,dense=13546;sparse=89138
T6R-全樣本-h6,OK,abn_attention_weekend,0.0003322309876789073,0.0001768500652421555,1.8786025734510945,0.06030163619116946,102484,257,473,7.003892594337202e-05,True,控制變數缺漏（診斷）：log_market_cap;turnover;foreign_holding_pct,dense=13500;sparse=88984
T6R-全樣本-h6,OK,att_zero_base,0.0006248991908328151,0.0003850469000880377,1.6229170802048718,0.10461022981301404,102484,257,473,7.003892594337202e-05,True,控制變數缺漏（診斷）：log_market_cap;turnover;foreign_holding_pct,dense=13500;sparse=88984
T6R-全樣本-h6,OK,ret_lag1,-2.161600731562423e-05,0.0003117212532545755,-0.06934402800559428,0.9447159170502002,102484,257,473,7.003892594337202e-05,True,控制變數缺漏（診斷）：log_market_cap;turnover;foreign_holding_pct,dense=13500;sparse=88984
T6R-全樣本-h6,OK,ret_lag4,0.00020820015274907307,0.000310348152737868,0.6708599710110952,0.5023112615579968,102484,257,473,7.003892594337202e-05,True,控制變數缺漏（診斷）：log_market_cap;turnover;foreign_holding_pct,dense=13500;sparse=88984
T6R-全樣本-h6,OK,ret_lag25,-0.00018716647695488683,0.00034635604577473706,-0.540387497888852,0.5889310107142005,102484,257,473,7.003892594337202e-05,True,控制變數缺漏（診斷）：log_market_cap;turnover;foreign_holding_pct,dense=13500;sparse=88984
T6R-全樣本-h6,OK,amihud,0.00017095547710089414,0.00020510240931212386,0.833512768934542,0.40455755606389854,102484,257,473,7.003892594337202e-05,True,控制變數缺漏（診斷）：log_market_cap;turnover;foreign_holding_pct,dense=13500;sparse=88984
T6R-全樣本-h6,OK,listing_age_years,0.00431329568690309,0.0014729514656168315,2.928335242259188,0.003408579109075438,102484,257,473,7.003892594337202e-05,True,控制變數缺漏（診斷）：log_market_cap;turnover;foreign_holding_pct,dense=13500;sparse=88984
T6R-全樣本-h7,OK,abn_attention_weekend,1.1476599875078588e-06,0.00018540679512678334,0.00618995645074969,0.9950611730145236,102280,257,472,-0.0002885734350703828,True,控制變數缺漏（診斷）：log_market_cap;turnover;foreign_holding_pct,dense=13454;sparse=88826
T6R-全樣本-h7,OK,att_zero_base,0.0005693028491557307,0.0004040883680022969,1.4088573050746531,0.1588804283231633,102280,257,472,-0.0002885734350703828,True,控制變數缺漏（診斷）：log_market_cap;turnover;foreign_holding_pct,dense=13454;sparse=88826
T6R-全樣本-h7,OK,ret_lag1,-0.00018231903349905334,0.0003242124295453884,-0.5623443671012294,0.5738826566446109,102280,257,472,-0.0002885734350703828,True,控制變數缺漏（診斷）：log_market_cap;turnover;foreign_holding_pct,dense=13454;sparse=88826
T6R-全樣本-h7,OK,ret_lag4,0.0005709221766115617,0.00036658736516022034,1.557397310630264,0.11937930068653979,102280,257,472,-0.0002885734350703828,True,控制變數缺漏（診斷）：log_market_cap;turnover;foreign_holding_pct,dense=13454;sparse=88826
T6R-全樣本-h7,OK,ret_lag25,-0.00026702642564160493,0.0003484244212386658,-0.7663826338358056,0.44345044438395886,102280,257,472,-0.0002885734350703828,True,控制變數缺漏（診斷）：log_market_cap;turnover;foreign_holding_pct,dense=13454;sparse=88826
T6R-全樣本-h7,OK,amihud,-2.7813762257413676e-05,0.0001424057071886293,-0.19531353627963677,0.8451478914959456,102280,257,472,-0.0002885734350703828,True,控制變數缺漏（診斷）：log_market_cap;turnover;foreign_holding_pct,dense=13454;sparse=88826
T6R-全樣本-h7,OK,listing_age_years,0.004284533651397829,0.0015188243665620208,2.820953986336294,0.004789035620286208,102280,257,472,-0.0002885734350703828,True,控制變數缺漏（診斷）：log_market_cap;turnover;foreign_holding_pct,dense=13454;sparse=88826
T6R-全樣本-h8,OK,abn_attention_weekend,3.1800915759181695e-05,0.00017566964587504153,0.18102681086863764,0.8563468936506935,102077,257,471,-0.0002494424052359445,True,控制變數缺漏（診斷）：log_market_cap;turnover;foreign_holding_pct,dense=13408;sparse=88669
T6R-全樣本-h8,OK,att_zero_base,0.00012125542616652797,0.0004124531710056041,0.2939859229858617,0.7687692622167706,102077,257,471,-0.0002494424052359445,True,控制變數缺漏（診斷）：log_market_cap;turnover;foreign_holding_pct,dense=13408;sparse=88669
T6R-全樣本-h8,OK,ret_lag1,0.0001955148666664367,0.0002583148185200033,0.7568859881389132,0.44911993024707986,102077,257,471,-0.0002494424052359445,True,控制變數缺漏（診斷）：log_market_cap;turnover;foreign_holding_pct,dense=13408;sparse=88669
T6R-全樣本-h8,OK,ret_lag4,8.566724565663508e-06,0.00035570602922190106,0.024083720437359537,0.9807858761832531,102077,257,471,-0.0002494424052359445,True,控制變數缺漏（診斷）：log_market_cap;turnover;foreign_holding_pct,dense=13408;sparse=88669
T6R-全樣本-h8,OK,ret_lag25,-0.0001576719239993895,0.0003435778435152847,-0.4589117924083343,0.6462984943582417,102077,257,471,-0.0002494424052359445,True,控制變數缺漏（診斷）：log_market_cap;turnover;foreign_holding_pct,dense=13408;sparse=88669
T6R-全樣本-h8,OK,amihud,0.0004959415630217466,0.00030919817620446617,1.6039601821383027,0.10872594589892648,102077,257,471,-0.0002494424052359445,True,控制變數缺漏（診斷）：log_market_cap;turnover;foreign_holding_pct,dense=13408;sparse=88669
T6R-全樣本-h8,OK,listing_age_years,0.004254628666558723,0.001482380894375722,2.870131882231579,0.004103855069894857,102077,257,471,-0.0002494424052359445,True,控制變數缺漏（診斷）：log_market_cap;turnover;foreign_holding_pct,dense=13408;sparse=88669
