model,status,term,coef,se,t,p,n_obs,n_entities,n_periods,r2_within,diagnostic,note,tier_composition
T6R-sparse-h2,OK,log_market_cap,-0.007563972853934246,0.001188336718504071,-6.3651764151966095,1.9619461610886901e-10,75287,256,477,0.0032884931792187544,True,,sparse=75287
T6R-sparse-h2,OK,turnover,-0.0005407995740649827,0.00037022204839395596,-1.4607438330888225,0.14408996954677766,75287,256,477,0.0032884931792187544,True,,sparse=75287
T6R-sparse-h2,OK,amihud,0.0001607816773113382,0.00037876366627248706,0.42449076199317903,0.6712091661577779,75287,256,477,0.0032884931792187544,True,,sparse=75287
T6R-sparse-h2,OK,foreign_holding_pct,-0.00023690396847183775,0.0005999680070368149,-0.3948610020755673,0.6929466017505326,75287,256,477,0.0032884931792187544,True,,sparse=75287
T6R-sparse-h3,OK,abn_attention_weekend,0.00016186543689181016,0.00018657819488885117,0.867547448340558,0.3856449250302645,75112,255,476,0.004366035133416268,True,,sparse=75112
T6R-sparse-h3,OK,att_zero_base,0.00025750515708567313,0.00035461758209730883,0.7261488715892616,0.46774979676724526,75112,255,476,0.004366035133416268,True,,sparse=75112
T6R-sparse-h3,OK,ret_lag1,-0.0011044202829727761,0.0003809627353454138,-2.899024446502394,0.003744351272394697,75112,255,476,0.004366035133416268,True,,sparse=75112
T6R-sparse-h3,OK,ret_lag4,0.000442984099281895,0.00039037342458502156,1.134770123639436,0.2564753044674595,75112,255,476,0.004366035133416268,True,,sparse=75112
T6R-sparse-h3,OK,ret_lag25,0.0006682936138797328,0.00040575149403881207,1.6470515172417513,0.09955168195188113,75112,255,476,0.004366035133416268,True,,sparse=75112
T6R-sparse-h3,OK,log_market_cap,-0.008013467869485081,0.001228341970673479,-6.523808565371606,6.898215332284963e-11,75112,255,476,0.004366035133416268,True,,sparse=75112
T6R-sparse-h3,OK,turnover,-0.0004342943095767103,0.0004227679777972751,-1.0272639660162772,0.3042995260053536,75112,255,476,0.004366035133416268,True,,sparse=75112
T6R-sparse-h3,OK,amihud,0.00010304376743758746,0.00029644469285710674,0.3475986243655135,0.7281426231875223,75112,255,476,0.004366035133416268,True,,sparse=75112
T6R-sparse-h3,OK,foreign_holding_pct,-0.0002216758185641261,0.0006143630610363286,-0.3608221792993149,0.7182334062962519,75112,255,476,0.004366035133416268,True,,sparse=75112
T6R-sparse-h4,OK,abn_attention_weekend,8.661429562158612e-05,0.00016944603455179544,0.5111615379533139,0.6092394691835514,74942,255,475,0.003447214304497681,True,,sparse=74942
T6R-sparse-h4,OK,att_zero_base,0.00027614579988519925,0.00034421024392390745,0.8022590982104681,0.42240566624326004,74942,255,475,0.003447214304497681,True,,sparse=74942
T6R-sparse-h4,OK,ret_lag1,0.0001353926317145017,0.00038074546576472273,0.35559880258210613,0.7221420513127641,74942,255,475,0.003447214304497681,True,,sparse=74942
T6R-sparse-h4,OK,ret_lag4,0.0006621265609280097,0.000383263073828889,1.7276033256040253,0.08406352703668096,74942,255,475,0.003447214304497681,True,,sparse=74942
T6R-sparse-h4,OK,ret_lag25,0.0006058032893386205,0.00038309448120013416,1.581341729175524,0.11380418521275315,74942,255,475,0.003447214304497681,True,,sparse=74942
T6R-sparse-h4,OK,log_market_cap,-0.008240743694658619,0.001195963420091304,-6.890464671594631,5.605071962122565e-12,74942,255,475,0.003447214304497681,True,,sparse=74942
T6R-sparse-h4,OK,turnover,-0.000925982378554042,0.0003120607288541872,-2.967314669660707,0.003005091225379841,74942,255,475,0.003447214304497681,True,,sparse=74942
T6R-sparse-h4,OK,amihud,-0.0003789994182984127,0.0001332217522768797,-2.844876394590008,0.004444081691632906,74942,255,475,0.003447214304497681,True,,sparse=74942
T6R-sparse-h4,OK,foreign_holding_pct,-0.00015775148562151831,0.0005866354361195976,-0.26890889282957914,0.7880005410824045,74942,255,475,0.003447214304497681,True,,sparse=74942
T6R-sparse-h5,OK,abn_attention_weekend,0.00015330022887458637,0.00019111694414659575,0.802127878085984,0.42248156459658404,74780,255,474,0.0025886092489656454,True,,sparse=74780
T6R-sparse-h5,OK,att_zero_base,0.0004307916976380197,0.0003266018753238476,1.319011708707615,0.18716927725393817,74780,255,474,0.0025886092489656454,True,,sparse=74780
T6R-sparse-h5,OK,ret_lag1,-8.723547344977099e-05,0.0003477454826433899,-0.25086011984009077,0.8019229544803368,74780,255,474,0.0025886092489656454,True,,sparse=74780
T6R-sparse-h5,OK,ret_lag4,0.0005354298262877646,0.0003294633569134954,1.6251574417981427,0.10413327207311984,74780,255,474,0.0025886092489656454,True,,sparse=74780
T6R-sparse-h5,OK,ret_lag25,0.0004663715430696202,0.0003713924836568804,1.2557376995827638,0.20921504848671413,74780,255,474,0.0025886092489656454,True,,sparse=74780
T6R-sparse-h5,OK,log_market_cap,-0.007686657759784389,0.0011914727752400033,-6.451391856801791,1.1150835810269655e-10,74780,255,474,0.0025886092489656454,True,,sparse=74780
T6R-sparse-h5,OK,turnover,-0.0005251633047004229,0.00029770485506496396,-1.7640401080654995,0.07772934976579826,74780,255,474,0.0025886092489656454,True,,sparse=74780
T6R-sparse-h5,OK,amihud,1.6862202443119016e-05,0.00018029623131757342,0.09352498562999892,0.9254867540714116,74780,255,474,0.0025886092489656454,True,,sparse=74780
T6R-sparse-h5,OK,foreign_holding_pct,-6.52323463545035e-05,0.0005624018175378497,-0.11598886120262823,0.9076616842352103,74780,255,474,0.0025886092489656454,True,,sparse=74780
T6R-sparse-h6,OK,abn_attention_weekend,0.0003399146706783176,0.00018377272606205522,1.8496469958416861,0.0643684359678558,74609,255,473,0.0030725736462743347,True,,sparse=74609
T6R-sparse-h6,OK,att_zero_base,0.0004992315721380432,0.0003490361601868955,1.430314761286406,0.1526309295211148,74609,255,473,0.0030725736462743347,True,,sparse=74609
T6R-sparse-h6,OK,ret_lag1,0.000322746379398748,0.0003280511191084742,0.9838295332625518,0.3252025577728399,74609,255,473,0.0030725736462743347,True,,sparse=74609
T6R-sparse-h6,OK,ret_lag4,5.1307438899402975e-05,0.000328669788121493,0.1561063436729303,0.8759496246992513,74609,255,473,0.0030725736462743347,True,,sparse=74609
T6R-sparse-h6,OK,ret_lag25,0.00031482457493727206,0.00036871287537372814,0.8538475219184175,0.39319224833622957,74609,255,473,0.0030725736462743347,True,,sparse=74609
T6R-sparse-h6,OK,log_market_cap,-0.0076978761311017555,0.001191027409702206,-6.463223321641661,1.0313150333729482e-10,74609,255,473,0.0030725736462743347,True,,sparse=74609
T6R-sparse-h6,OK,turnover,-2.1251751165432654e-05,0.00028104132843982985,-0.07561788610739005,0.9397233109140917,74609,255,473,0.0030725736462743347,True,,sparse=74609
T6R-sparse-h6,OK,amihud,-0.00017536531186678646,0.00040293629163584883,-0.4352184588656307,0.6634051367918925,74609,255,473,0.0030725736462743347,True,,sparse=74609
T6R-sparse-h6,OK,foreign_holding_pct,-0.00015406816093442927,0.000571039102587746,-0.26980317151005456,0.7873124363837858,74609,255,473,0.0030725736462743347,True,,sparse=74609
T6R-sparse-h7,OK,abn_attention_weekend,-7.609664618208601e-05,0.00017151731131595296,-0.44366743857072233,0.657284342688115,74443,255,472,0.0029286040727858342,True,,sparse=74443
T6R-sparse-h7,OK,att_zero_base,0.0002995730234735511,0.00038721440584592656,0.773661875567594,0.4391332521132769,74443,255,472,0.0029286040727858342,True,,sparse=74443
T6R-sparse-h7,OK,ret_lag1,-8.011527137049369e-05,0.0003582451729560146,-0.2236325215757485,0.8230438757022112,74443,255,472,0.0029286040727858342,True,,sparse=74443
T6R-sparse-h7,OK,ret_lag4,0.0005323407417245251,0.0003709791999444067,1.4349611563243958,0.15130240978966758,74443,255,472,0.0029286040727858342,True,,sparse=74443
T6R-sparse-h7,OK,ret_lag25,0.00022535306881529008,0.00036940941282924227,0.6100360764750151,0.5418397903697105,74443,255,472,0.0029286040727858342,True,,sparse=74443
T6R-sparse-h7,OK,log_market_cap,-0.007507079330724778,0.0011727294735743375,-6.40137346240997,1.5490719817989884e-10,74443,255,472,0.0029286040727858342,True,,sparse=74443
T6R-sparse-h7,OK,turnover,-0.00028555071487326554,0.00024957470682124896,-1.1441492549875394,0.2525654592746447,74443,255,472,0.0029286040727858342,True,,sparse=74443
T6R-sparse-h7,OK,amihud,0.0001653491601051592,0.00011480054226170072,1.4403168909100381,0.14978201217422793,74443,255,472,0.0029286040727858342,True,,sparse=74443
T6R-sparse-h7,OK,foreign_holding_pct,-0.00015364617474776372,0.0005632083359685719,-0.27280522132814716,0.7850037099604199,74443,255,472,0.0029286040727858342,True,,sparse=74443
T6R-sparse-h8,OK,abn_attention_weekend,5.855914552782099e-05,0.00016612596855452815,0.35249844462817925,0.7244654949470979,74270,255,471,0.0029431744093018075,True,,sparse=74270
T6R-sparse-h8,OK,att_zero_base,0.00023708485400549106,0.0003595635524669042,0.6593684270246312,0.5096612764234871,74270,255,471,0.0029431744093018075,True,,sparse=74270
T6R-sparse-h8,OK,ret_lag1,0.00026354811471779327,0.0002724055648618828,0.9674843274637929,0.33330515415434014,74270,255,471,0.0029431744093018075,True,,sparse=74270
T6R-sparse-h8,OK,ret_lag4,5.5794053013935975e-05,0.0003634012184545645,0.15353292774088984,0.8779784468306908,74270,255,471,0.0029431744093018075,True,,sparse=74270
T6R-sparse-h8,OK,ret_lag25,0.0004558823731178702,0.0003772133667971871,1.2085530716703907,0.22683848094878067,74270,255,471,0.0029431744093018075,True,,sparse=74270
T6R-sparse-h8,OK,log_market_cap,-0.007333247499539732,0.0011443543090259814,-6.408196693715808,1.4813816839875926e-10,74270,255,471,0.0029431744093018075,True,,sparse=74270
T6R-sparse-h8,OK,turnover,-0.0006464181146371081,0.00021582266661197426,-2.995135426619938,0.002744143375174035,74270,255,471,0.0029431744093018075,True,,sparse=74270
T6R-sparse-h8,OK,amihud,-0.00014212987887392392,0.00010350555706503041,-1.373161817627112,0.16970623363485027,74270,255,471,0.0029431744093018075,True,,sparse=74270
T6R-sparse-h8,OK,foreign_holding_pct,-0.00024587722561121637,0.0005680355382540671,-0.4328553568443143,0.665121123829576,74270,255,471,0.0029431744093018075,True,,sparse=74270
T6R-全樣本-h1,OK,abn_attention_weekend,0.00041702864409616085,0.00025735977582925503,1.620411125835134,0.10514786800708897,82079,256,478,0.001847021304937524,True,,dense=6623;sparse=75456
T6R-全樣本-h1,OK,att_zero_base,0.00034418587548229094,0.0003322192751727801,1.0360201866772698,0.3001958050257538,82079,256,478,0.001847021304937524,True,,dense=6623;sparse=75456
T6R-全樣本-h1,OK,ret_lag1,0.00021805291190820606,0.00040938882194552494,0.5326303509508649,0.5942909430083345,82079,256,478,0.001847021304937524,True,,dense=6623;sparse=75456
T6R-全樣本-h1,OK,ret_lag4,-0.00031570077988129304,0.0004464675293447161,-0.7071080406332114,0.47950136536590526,82079,256,478,0.001847021304937524,True,,dense=6623;sparse=75456
T6R-全樣本-h1,OK,ret_lag25,0.00040254563998424217,0.0003970567942665328,1.0138238302352909,0.31066983789046576,82079,256,478,0.001847021304937524,True,,dense=6623;sparse=75456
T6R-全樣本-h1,OK,log_market_cap,-0.0036147110891085812,0.0007591701576840903,-4.7613977611232094,1.9258699197610696e-06,82079,256,478,0.001847021304937524,True,,dense=6623;sparse=75456
T6R-全樣本-h1,OK,turnover,-0.0009601968989063684,0.0003890299859244553,-2.46818223182628,0.013582157831236064,82079,256,478,0.001847021304937524,True,,dense=6623;sparse=75456
T6R-全樣本-h1,OK,amihud,0.0001143096660055714,8.022981661853197e-05,1.4247778547105323,0.15422526251341306,82079,256,478,0.001847021304937524,True,,dense=6623;sparse=75456
T6R-全樣本-h1,OK,foreign_holding_pct,0.0013623326474547421,0.0006983276336064293,1.9508502626756135,0.051078289673826216,82079,256,478,0.001847021304937524,True,,dense=6623;sparse=75456
T6R-全樣本-h2,OK,abn_attention_weekend,0.00010605763965200284,0.00019585290756919338,0.5415167993588936,0.5881529082613444,81893,256,477,0.0016587318298881826,True,,dense=6606;sparse=75287
T6R-全樣本-h2,OK,att_zero_base,0.00048791043445808017,0.00034559441435179236,1.4118006952549282,0.1580124878852991,81893,256,477,0.0016587318298881826,True,,dense=6606;sparse=75287
T6R-全樣本-h2,OK,ret_lag1,0.00016079686856452664,0.0003488975200966238,0.46087134273696045,0.6448921480567176,81893,256,477,0.0016587318298881826,True,,dense=6606;sparse=75287
T6R-全樣本-h2,OK,ret_lag4,-0.00037478063654421075,0.0004121674369496045,-0.9092922025036999,0.3631986059180323,81893,256,477,0.0016587318298881826,True,,dense=6606;sparse=75287
T6R-全樣本-h2,OK,ret_lag25,0.0004013314062958901,0.0003959374009436896,1.0136233791991973,0.31076551954450315,81893,256,477,0.0016587318298881826,True,,dense=6606;sparse=75287
T6R-全樣本-h2,OK,log_market_cap,-0.0033278023993264074,0.0007321540994657265,-4.545221288462086,5.4956629966795845e-06,81893,256,477,0.0016587318298881826,True,,dense=6606;sparse=75287
T6R-全樣本-h2,OK,turnover,-0.0007818277712690304,0.0003944797191324581,-1.9819213342283608,0.04749141385799649,81893,256,477,0.0016587318298881826,True,,dense=6606;sparse=75287
T6R-全樣本-h2,OK,amihud,0.00017285379526163104,0.00033985603150795427,0.5086088791617795,0.6110277865866571,81893,256,477,0.0016587318298881826,True,,dense=6606;sparse=75287
T6R-全樣本-h2,OK,foreign_holding_pct,0.0011595025489526338,0.0006819533320490155,1.7002667110207688,0.08908460077878044,81893,256,477,0.0016587318298881826,True,,dense=6606;sparse=75287
T6R-全樣本-h3,OK,abn_attention_weekend,0.00016071491358650675,0.00018021640777304533,0.8917884646158428,0.3725089761609537,81700,255,476,0.0023283538230075562,True,,dense=6588;sparse=75112
T6R-全樣本-h3,OK,att_zero_base,0.0004730077501179715,0.00035284225860400856,1.3405643416675423,0.18006570262363453,81700,255,476,0.0023283538230075562,True,,dense=6588;sparse=75112
T6R-全樣本-h3,OK,ret_lag1,-0.0009479631877921808,0.0003827797282944989,-2.4765240103385184,0.013268897528525114,81700,255,476,0.0023283538230075562,True,,dense=6588;sparse=75112
T6R-全樣本-h3,OK,ret_lag4,0.0003345833061599676,0.0003994697570660046,0.837568552416558,0.4022755333308323,81700,255,476,0.0023283538230075562,True,,dense=6588;sparse=75112
T6R-全樣本-h3,OK,ret_lag25,0.0002536831180912764,0.00040299498120599986,0.6294944848496776,0.5290271545360672,81700,255,476,0.0023283538230075562,True,,dense=6588;sparse=75112
T6R-全樣本-h3,OK,log_market_cap,-0.003460508031429069,0.000750211892450419,-4.612707511375223,3.980647356183198e-06,81700,255,476,0.0023283538230075562,True,,dense=6588;sparse=75112
T6R-全樣本-h3,OK,turnover,-0.0006484715997667472,0.00044316139477679504,-1.4632854021351742,0.14339318260668477,81700,255,476,0.0023283538230075562,True,,dense=6588;sparse=75112
T6R-全樣本-h3,OK,amihud,0.00012455014359455066,0.00027256796972934883,0.45695076981431426,0.6477076570027989,81700,255,476,0.0023283538230075562,True,,dense=6588;sparse=75112
T6R-全樣本-h3,OK,foreign_holding_pct,0.0011920574881635311,0.0006735834540426163,1.769725014783561,0.07677672400620583,81700,255,476,0.0023283538230075562,True,,dense=6588;sparse=75112
T6R-全樣本-h4,OK,abn_attention_weekend,6.636115111184524e-05,0.0001602020471152735,0.41423410191565796,0.6787037692782836,81512,255,475,0.0014324032386828778,True,,dense=6570;sparse=74942
T6R-全樣本-h4,OK,att_zero_base,0.0005173051012077208,0.0003440428613625127,1.5036065540178274,0.13268661223030165,81512,255,475,0.0014324032386828778,True,,dense=6570;sparse=74942
T6R-全樣本-h4,OK,ret_lag1,8.235805695361683e-05,0.0003770488233984649,0.21842809695385496,0.8270961276304112,81512,255,475,0.0014324032386828778,True,,dense=6570;sparse=74942
T6R-全樣本-h4,OK,ret_lag4,0.0005860431571368878,0.0003895908201254781,1.504252992789042,0.13252014749102514,81512,255,475,0.0014324032386828778,True,,dense=6570;sparse=74942
T6R-全樣本-h4,OK,ret_lag25,0.00018108596560968828,0.00038478206376581366,0.47061956016718326,0.637913707651097,81512,255,475,0.0014324032386828778,True,,dense=6570;sparse=74942
T6R-全樣本-h4,OK,log_market_cap,-0.0035805642081711982,0.0007221422968619632,-4.95825299768533,7.127372900761486e-07,81512,255,475,0.0014324032386828778,True,,dense=6570;sparse=74942
T6R-全樣本-h4,OK,turnover,-0.001033717518225158,0.00033568088934763594,-3.07946490559558,0.0020744236435934482,81512,255,475,0.0014324032386828778,True,,dense=6570;sparse=74942
T6R-全樣本-h4,OK,amihud,-0.0003267925111587599,0.00012179665172285058,-2.6830993014683138,0.007295817977372776,81512,255,475,0.0014324032386828778,True,,dense=6570;sparse=74942
T6R-全樣本-h4,OK,foreign_holding_pct,0.0012627365334482992,0.0006531451153896894,1.9333169669268766,0.05320065311545297,81512,255,475,0.0014324032386828778,True,,dense=6570;sparse=74942
T6R-全樣本-h5,OK,abn_attention_weekend,0.00013265865738385988,0.00018186360446251416,0.7294403835001717,0.4657344426378536,81330,255,474,0.00099115723648735,True,,dense=6550;sparse=74780
T6R-全樣本-h5,OK,att_zero_base,0.0006437035626283646,0.00032883089873112604,1.9575519366101277,0.050286057849044496,81330,255,474,0.00099115723648735,True,,dense=6550;sparse=74780
T6R-全樣本-h5,OK,ret_lag1,-0.0002006632014963479,0.00035222826089582887,-0.56969648314419,0.5688851636734906,81330,255,474,0.00099115723648735,True,,dense=6550;sparse=74780
T6R-全樣本-h5,OK,ret_lag4,0.0006735095190193794,0.00034488890535438815,1.952830342070063,0.050843158225883034,81330,255,474,0.00099115723648735,True,,dense=6550;sparse=74780
T6R-全樣本-h5,OK,ret_lag25,6.793092319704693e-05,0.00037512158127086446,0.18109041598434716,0.8562970625412032,81330,255,474,0.00099115723648735,True,,dense=6550;sparse=74780
T6R-全樣本-h5,OK,log_market_cap,-0.0033526256197721907,0.0006603196378106461,-5.077276863805151,3.8373312882811206e-07,81330,255,474,0.00099115723648735,True,,dense=6550;sparse=74780
T6R-全樣本-h5,OK,turnover,-0.0007732421177398674,0.0003108441569551492,-2.487555581916363,0.012864441051915865,81330,255,474,0.00099115723648735,True,,dense=6550;sparse=74780
T6R-全樣本-h5,OK,amihud,9.239556093935314e-05,0.0001723685939955593,0.5360347775519565,0.5919359945062737,81330,255,474,0.00099115723648735,True,,dense=6550;sparse=74780
T6R-全樣本-h5,OK,foreign_holding_pct,0.0012241973288015212,0.0006369806149061297,1.9218753289406274,0.054624968598435686,81330,255,474,0.00099115723648735,True,,dense=6550;sparse=74780
T6R-全樣本-h6,OK,abn_attention_weekend,0.00030356925988123595,0.0001758481458538688,1.7263148178628192,0.08429463228898904,81142,255,473,0.0013092891862168665,True,,dense=6533;sparse=74609
T6R-全樣本-h6,OK,att_zero_base,0.0007238727829541932,0.00035303878027748023,2.050405857354385,0.04032807700088514,81142,255,473,0.0013092891862168665,True,,dense=6533;sparse=74609
T6R-全樣本-h6,OK,ret_lag1,0.0002520703401053434,0.0003487064354008886,0.7228726358765131,0.4697602392475426,81142,255,473,0.0013092891862168665,True,,dense=6533;sparse=74609
T6R-全樣本-h6,OK,ret_lag4,0.0003170411641761297,0.00033733793606582213,0.9398325248372539,0.3473062958625559,81142,255,473,0.0013092891862168665,True,,dense=6533;sparse=74609
T6R-全樣本-h6,OK,ret_lag25,-0.0001459671747388901,0.0003611899143950418,-0.4041286008314241,0.6861192289707558,81142,255,473,0.0013092891862168665,True,,dense=6533;sparse=74609
T6R-全樣本-h6,OK,log_market_cap,-0.0032320032933341497,0.0006741037282198569,-4.794519237965172,1.6335646961795902e-06,81142,255,473,0.0013092891862168665,True,,dense=6533;sparse=74609
T6R-全樣本-h6,OK,turnover,-0.00032763812697185403,0.0003133294788283152,-1.0456664601015058,0.295718196627083,81142,255,473,0.0013092891862168665,True,,dense=6533;sparse=74609
T6R-全樣本-h6,OK,amihud,-0.00017465450787583427,0.000367564714991089,-0.47516668698753767,0.6346694600678204,81142,255,473,0.0013092891862168665,True,,dense=6533;sparse=74609
T6R-全樣本-h6,OK,foreign_holding_pct,0.0012020971809956378,0.0006566455662880192,1.8306636680592032,0.06715445818206978,81142,255,473,0.0013092891862168665,True,,dense=6533;sparse=74609
T6R-全樣本-h7,OK,abn_attention_weekend,-8.566499178956952e-05,0.0001809554581630144,-0.47340374619923264,0.6359264458421898,80958,255,472,0.0013269298623943548,True,,dense=6515;sparse=74443
T6R-全樣本-h7,OK,att_zero_base,0.0005276610784332846,0.00039089594647406697,1.3498760557454157,0.17705955209550628,80958,255,472,0.0013269298623943548,True,,dense=6515;sparse=74443
T6R-全樣本-h7,OK,ret_lag1,-0.00010020544865538148,0.00035861346056174226,-0.2794246721760439,0.7799196595111997,80958,255,472,0.0013269298623943548,True,,dense=6515;sparse=74443
T6R-全樣本-h7,OK,ret_lag4,0.0007902654337950113,0.0003981131768764597,1.9850270719379934,0.047144859570997566,80958,255,472,0.0013269298623943548,True,,dense=6515;sparse=74443
T6R-全樣本-h7,OK,ret_lag25,-0.00022690264584040247,0.0003608448723731929,-0.6288093948740812,0.5294756390156352,80958,255,472,0.0013269298623943548,True,,dense=6515;sparse=74443
T6R-全樣本-h7,OK,log_market_cap,-0.00306578546764007,0.0006900840275622312,-4.4426263254783125,8.89861027131289e-06,80958,255,472,0.0013269298623943548,True,,dense=6515;sparse=74443
T6R-全樣本-h7,OK,turnover,-0.0006061044325971884,0.00028071717874447564,-2.1591283985826117,0.030843161741479275,80958,255,472,0.0013269298623943548,True,,dense=6515;sparse=74443
T6R-全樣本-h7,OK,amihud,0.00018347624044325763,0.00011258794646894193,1.629625960838274,0.10318450024737102,80958,255,472,0.0013269298623943548,True,,dense=6515;sparse=74443
T6R-全樣本-h7,OK,foreign_holding_pct,0.0011106367355913115,0.0006344150715534395,1.7506468326355922,0.0800105850824604,80958,255,472,0.0013269298623943548,True,,dense=6515;sparse=74443
T6R-全樣本-h8,OK,abn_attention_weekend,3.642758998107726e-05,0.00016302731350538837,0.2234447050486007,0.8231899843858463,80769,255,471,0.0014503866791554243,True,,dense=6499;sparse=74270
T6R-全樣本-h8,OK,att_zero_base,0.0004695597128292797,0.00036574070479340965,1.2838595941748203,0.19919480400347345,80769,255,471,0.0014503866791554243,True,,dense=6499;sparse=74270
T6R-全樣本-h8,OK,ret_lag1,0.00034541321951939613,0.0002843829483145754,1.2146059444369746,0.22452000405254968,80769,255,471,0.0014503866791554243,True,,dense=6499;sparse=74270
T6R-全樣本-h8,OK,ret_lag4,0.00022464919159543973,0.0003835067194155303,0.5857764159590432,0.5580274260326581,80769,255,471,0.0014503866791554243,True,,dense=6499;sparse=74270
T6R-全樣本-h8,OK,ret_lag25,1.4873087023722963e-06,0.00035933587107986125,0.004139048789932099,0.9966975366194366,80769,255,471,0.0014503866791554243,True,,dense=6499;sparse=74270
T6R-全樣本-h8,OK,log_market_cap,-0.002967916479205198,0.0006934138680354308,-4.280151603563759,1.8698290338958756e-05,80769,255,471,0.0014503866791554243,True,,dense=6499;sparse=74270
T6R-全樣本-h8,OK,turnover,-0.000909130028542093,0.00025557353504344096,-3.5572150629272477,0.00037502372416575724,80769,255,471,0.0014503866791554243,True,,dense=6499;sparse=74270
T6R-全樣本-h8,OK,amihud,-0.0001239133706012782,9.948263525222831e-05,-1.2455778869056715,0.21292305114470977,80769,255,471,0.0014503866791554243,True,,dense=6499;sparse=74270
T6R-全樣本-h8,OK,foreign_holding_pct,0.00087545050856885,0.0006095139771535983,1.4363091600575968,0.15091829727646844,80769,255,471,0.0014503866791554243,True,,dense=6499;sparse=74270
