kind,ticker,status,n_rows,first,last
institutional(T86),6873,OK,441,2023-03-06,2024-12-31
institutional(T86),6887,MISSING,0,,
institutional(T86),6890,OK,138,2024-06-12,2024-12-31
institutional(T86),6902,OK,182,2023-07-13,2024-12-31
institutional(T86),6906,OK,232,2024-01-15,2024-12-31
institutional(T86),6923,OK,64,2024-09-26,2024-12-31
institutional(T86),6944,MISSING,0,,
institutional(T86),6965,MISSING,0,,
institutional(T86),7721,MISSING,0,,
institutional(T86),7722,OK,19,2024-12-05,2024-12-31
institutional(T86),7765,MISSING,0,,
institutional(T86),8454,OK,2429,2015-01-05,2024-12-31
institutional(T86),8464,OK,2195,2015-12-22,2024-12-31
institutional(T86),8482,OK,1348,2018-08-15,2024-12-31
institutional(T86),8926,OK,2431,2015-01-05,2024-12-31
institutional(T86),9908,OK,2306,2015-01-05,2024-12-31
institutional(T86),9911,OK,2420,2015-01-05,2024-12-31
institutional(T86),9918,OK,1437,2015-01-05,2024-12-31
institutional(T86),9924,OK,2426,2015-01-05,2024-12-31
institutional(T86),9926,OK,1495,2015-01-05,2024-12-31
institutional(T86),9931,OK,1287,2015-01-05,2024-12-31
institutional(T86),9934,OK,2431,2015-01-05,2024-12-31
institutional(T86),9937,OK,2193,2015-01-05,2024-12-31
