stratum,ticker,article_id,timestamp,category,match_mode,effort,sparsity_tier,human_verdict,human_note
collision:1907,1907,M.1597825062.A.233,2020-08-19 16:17:42,新聞,code,low_effort,sparse,,
collision:1907,1907,M.1618475811.A.BFD,2021-04-15 16:36:51,其他,name,unclassified,sparse,,
collision:1907,1907,M.1621083086.A.2C6,2021-05-15 20:51:26,標的,name,high_effort,sparse,,
collision:1907,1907,M.1641904131.A.E7E,2022-01-11 20:28:51,請益,name,mid_effort,sparse,,
collision:1907,1907,M.1632826836.A.627,2021-09-28 19:00:36,情報,name,low_effort,sparse,,
collision:1907,1907,M.1481875191.A.CAE,2016-12-16 15:59:51,新聞,name,low_effort,sparse,,
collision:1907,1907,M.1629180923.A.C8E,2021-08-17 14:15:23,新聞,code,low_effort,sparse,,
collision:1907,1907,M.1581167720.A.930,2020-02-08 21:15:20,新聞,name,low_effort,sparse,,
collision:1907,1907,M.1614852556.A.149,2021-03-04 18:09:16,標的,code,mid_effort,sparse,,
collision:1907,1907,M.1620369524.A.0B6,2021-05-07 14:38:44,新聞,name,low_effort,sparse,,
collision:1907,1907,M.1560915030.A.5ED,2019-06-19 11:30:30,其他,name,unclassified,sparse,,
collision:1907,1907,M.1622349210.A.22E,2021-05-30 12:33:30,請益,name,mid_effort,sparse,,
collision:1907,1907,M.1497847938.A.785,2017-06-19 12:52:18,新聞,name,low_effort,sparse,,
collision:1907,1907,M.1557721744.A.C9A,2019-05-13 12:29:04,新聞,name,low_effort,sparse,,
collision:1907,1907,M.1598858345.A.B77,2020-08-31 15:19:05,新聞,name,low_effort,sparse,,
collision:1907,1907,M.1725700719.A.1F5,2024-09-07 17:18:39,新聞,name,low_effort,sparse,,
collision:2002,2002,M.1670902221.A.B8A,2022-12-13 11:30:21,新聞,code,low_effort,dense,,
collision:2002,2002,M.1486521968.A.2A8,2017-02-08 10:46:08,新聞,code,low_effort,dense,,
collision:2002,2002,M.1636096270.A.E84,2021-11-05 15:11:10,未分類,code,unclassified,dense,,
collision:2002,2002,M.1620684902.A.01A,2021-05-11 06:15:02,心得,name_with_context,mid_effort,dense,,
collision:2002,2002,M.1675073076.A.EE1,2023-01-30 18:04:36,情報,code,low_effort,dense,,
collision:2002,2002,M.1639737611.A.5FE,2021-12-17 18:40:11,情報,code,low_effort,dense,,
collision:2002,2002,M.1693554144.A.86E,2023-09-01 15:42:24,新聞,code,low_effort,dense,,
collision:2002,2002,M.1641536251.A.E07,2022-01-07 14:17:31,新聞,code,low_effort,dense,,
collision:2002,2002,M.1607686474.A.AF9,2020-12-11 19:34:34,新聞,name_with_context,low_effort,dense,,
collision:2002,2002,M.1566824350.A.B9C,2019-08-26 20:59:10,其他,code,unclassified,dense,,
collision:2002,2002,M.1492599829.A.116,2017-04-19 19:03:49,新聞,name_with_context,low_effort,dense,,
collision:2002,2002,M.1453903041.A.7F7,2016-01-27 21:57:21,其他,code,unclassified,dense,,
collision:2002,2002,M.1579525383.A.CA7,2020-01-20 21:03:03,其他,code,unclassified,dense,,
collision:2002,2002,M.1484096366.A.D31,2017-01-11 08:59:26,新聞,name_with_context,low_effort,dense,,
collision:2002,2002,M.1619439368.A.50E,2021-04-26 20:16:08,其他,code,unclassified,dense,,
collision:2002,2002,M.1433759370.A.D59,2015-06-08 18:29:30,標的,name_with_context,mid_effort,dense,,
collision:2002,2002,M.1443626982.A.12B,2015-09-30 23:29:42,其他,code,unclassified,dense,,
collision:2002,2002,M.1465540734.A.EBE,2016-06-10 14:38:54,新聞,code,low_effort,dense,,
collision:2002,2002,M.1602573384.A.40A,2020-10-13 15:16:24,新聞,code,low_effort,dense,,
collision:2002,2002,M.1532661138.A.70F,2018-07-27 11:12:18,新聞,code,low_effort,dense,,
collision:2006,2006,M.1601256818.A.092,2020-09-28 09:33:38,新聞,name,low_effort,sparse,,
collision:2006,2006,M.1646991269.A.FB8,2022-03-11 17:34:29,情報,code,low_effort,sparse,,
collision:2006,2006,M.1608567276.A.C4A,2020-12-22 00:14:36,標的,name,mid_effort,sparse,,
collision:2006,2006,M.1640092171.A.2CA,2021-12-21 21:09:31,標的,code,high_effort,sparse,,
collision:2006,2006,M.1630491466.A.4F4,2021-09-01 18:17:46,情報,name,low_effort,sparse,,
collision:2006,2006,M.1608264106.A.B46,2020-12-18 12:01:46,標的,name,mid_effort,sparse,,
collision:2006,2006,M.1618222703.A.669,2021-04-12 18:18:23,其他,code,unclassified,sparse,,
collision:2006,2006,M.1496409614.A.ED8,2017-06-02 21:20:14,新聞,code,low_effort,sparse,,
collision:2006,2006,M.1620635278.A.57D,2021-05-10 16:27:58,情報,name,low_effort,sparse,,
collision:2006,2006,M.1600937620.A.3CD,2020-09-24 16:53:40,其他,code,unclassified,sparse,,
collision:2006,2006,M.1713140865.A.CBA,2024-04-15 08:27:45,新聞,name,low_effort,sparse,,
collision:2006,2006,M.1646966167.A.5BE,2022-03-11 10:36:07,新聞,name,low_effort,sparse,,
collision:2006,2006,M.1600743911.A.9D7,2020-09-22 11:05:11,標的,code,high_effort,sparse,,
collision:2006,2006,M.1629524138.A.700,2021-08-21 13:35:38,新聞,name,low_effort,sparse,,
collision:2006,2006,M.1607088744.A.4B7,2020-12-04 21:32:24,新聞,code,low_effort,sparse,,
collision:2006,2006,M.1620203721.A.887,2021-05-05 16:35:21,其他,name,unclassified,sparse,,
collision:2006,2006,M.1619593014.A.106,2021-04-28 14:56:54,其他,name,unclassified,sparse,,
collision:2006,2006,M.1599987392.A.765,2020-09-13 16:56:32,其他,code,unclassified,sparse,,
collision:2006,2006,M.1571182112.A.1EC,2019-10-16 07:28:32,新聞,code,low_effort,sparse,,
collision:2006,2006,M.1607686474.A.AF9,2020-12-11 19:34:34,新聞,name,low_effort,sparse,,
collision:2013,2013,M.1630670096.A.6B6,2021-09-03 19:54:56,情報,code,low_effort,sparse,,
collision:2013,2013,M.1627204314.A.0CB,2021-07-25 17:11:54,新聞,name,low_effort,sparse,,
collision:2013,2013,M.1547877683.A.FC5,2019-01-19 14:01:23,新聞,code,low_effort,sparse,,
collision:2013,2013,M.1507559009.A.573,2017-10-09 22:23:29,新聞,name,low_effort,sparse,,
collision:2013,2013,M.1585201748.A.57E,2020-03-26 13:49:08,新聞,name,low_effort,sparse,,
collision:2013,2013,M.1434013362.A.BBB,2015-06-11 17:02:42,標的,code,mid_effort,sparse,,
collision:2013,2013,M.1430136953.A.583,2015-04-27 20:15:53,新聞,name,low_effort,sparse,,
collision:2013,2013,M.1617935594.A.EC5,2021-04-09 10:33:14,標的,code,high_effort,sparse,,
collision:2013,2013,M.1702794560.A.969,2023-12-17 14:29:20,新聞,name,low_effort,sparse,,
collision:2013,2013,M.1577426388.A.598,2019-12-27 13:59:48,新聞,name,low_effort,sparse,,
collision:2013,2013,M.1640004591.A.F42,2021-12-20 20:49:51,新聞,code,low_effort,sparse,,
collision:2013,2013,M.1535255245.A.7ED,2018-08-26 11:47:25,投顧,name,low_effort,sparse,,
collision:2013,2013,M.1544344271.A.A66,2018-12-09 16:31:11,新聞,name,low_effort,sparse,,
collision:2013,2013,M.1705576273.A.615,2024-01-18 19:11:13,新聞,name,low_effort,sparse,,
collision:2013,2013,M.1596004057.A.BCA,2020-07-29 14:27:37,新聞,code,low_effort,sparse,,
collision:2013,2013,M.1632799731.A.753,2021-09-28 11:28:51,新聞,code,low_effort,sparse,,
collision:2013,2013,M.1572998010.A.6B1,2019-11-06 07:53:30,新聞,code,low_effort,sparse,,
collision:2013,2013,M.1522396172.A.39C,2018-03-30 15:49:32,請益,name,mid_effort,sparse,,
collision:2013,2013,M.1629800020.A.169,2021-08-24 18:13:40,情報,name,low_effort,sparse,,
collision:2013,2013,M.1541141022.A.B04,2018-11-02 14:43:42,新聞,name,low_effort,sparse,,
collision:2014,2014,M.1624354961.A.51C,2021-06-22 17:42:41,情報,code,low_effort,sparse,,
collision:2014,2014,M.1620630604.A.458,2021-05-10 15:10:04,新聞,code,low_effort,sparse,,
collision:2014,2014,M.1527033860.A.EC1,2018-05-23 08:04:20,新聞,code,low_effort,sparse,,
collision:2014,2014,M.1487859712.A.0F2,2017-02-23 22:21:52,其他,code,unclassified,sparse,,
collision:2014,2014,M.1640004591.A.F42,2021-12-20 20:49:51,新聞,code,low_effort,sparse,,
collision:2014,2014,M.1662625983.A.E9D,2022-09-08 16:33:03,情報,name_with_context,low_effort,sparse,,
collision:2014,2014,M.1618043231.A.5F0,2021-04-10 16:27:11,請益,code,mid_effort,sparse,,
collision:2014,2014,M.1566054343.A.BE9,2019-08-17 23:05:43,標的,code,mid_effort,sparse,,
collision:2014,2014,M.1625580090.A.AB9,2021-07-06 22:01:30,心得,name_with_context,mid_effort,sparse,,
collision:2014,2014,M.1701089839.A.9C7,2023-11-27 20:57:19,情報,code,low_effort,sparse,,
collision:2014,2014,M.1620369524.A.0B6,2021-05-07 14:38:44,新聞,name_with_context,low_effort,sparse,,
collision:2014,2014,M.1548425555.A.E53,2019-01-25 22:12:35,其他,code,unclassified,sparse,,
collision:2014,2014,M.1622440417.A.5CD,2021-05-31 13:53:37,請益,name_with_context,mid_effort,sparse,,
collision:2014,2014,M.1625132278.A.1A4,2021-07-01 17:37:58,情報,code,low_effort,sparse,,
collision:2014,2014,M.1620300723.A.39F,2021-05-06 19:32:03,其他,code,unclassified,sparse,,
collision:2014,2014,M.1551586570.A.AC1,2019-03-03 12:16:10,新聞,name_with_context,low_effort,sparse,,
collision:2014,2014,M.1617266255.A.806,2021-04-01 16:37:35,其他,code,unclassified,sparse,,
collision:2014,2014,M.1620809588.A.137,2021-05-12 16:53:08,新聞,name_with_context,low_effort,sparse,,
collision:2014,2014,M.1494894506.A.20B,2017-05-16 08:28:26,新聞,name_with_context,low_effort,sparse,,
collision:2014,2014,M.1619687326.A.098,2021-04-29 17:08:46,其他,name_with_context,unclassified,sparse,,
collision:2340,2340,M.1651464383.A.E8E,2022-05-02 12:06:23,心得,code,mid_effort,sparse,,
collision:2340,2340,M.1662939563.A.5F0,2022-09-12 07:39:23,新聞,name_with_context,low_effort,sparse,,
collision:2340,2340,M.1638928321.A.1DD,2021-12-08 09:52:01,標的,code,mid_effort,sparse,,
collision:2340,2340,M.1637660703.A.4DE,2021-11-23 17:45:03,情報,code,low_effort,sparse,,
collision:2340,2340,M.1630923548.A.334,2021-09-06 18:19:08,情報,code,low_effort,sparse,,
collision:2340,2340,M.1679538989.A.821,2023-03-23 10:36:29,新聞,name_with_context,low_effort,sparse,,
collision:2340,2340,M.1640221945.A.C86,2021-12-23 09:12:25,新聞,name_with_context,low_effort,sparse,,
collision:2340,2340,M.1487012172.A.860,2017-02-14 02:56:12,其他,code,unclassified,sparse,,
collision:2340,2340,M.1449821199.A.7BA,2015-12-11 16:06:39,心得,code,mid_effort,sparse,,
collision:2340,2340,M.1635401923.A.5E4,2021-10-28 14:18:43,標的,code,high_effort,sparse,,
collision:2340,2340,M.1631511032.A.00F,2021-09-13 13:30:32,公告,code,low_effort,sparse,,
collision:2340,2340,M.1504619526.A.DBE,2017-09-05 21:52:06,其他,code,unclassified,sparse,,
collision:2340,2340,M.1648087005.A.3FA,2022-03-24 09:56:45,新聞,name_with_context,low_effort,sparse,,
collision:2340,2340,M.1655694406.A.076,2022-06-20 11:06:46,標的,code,high_effort,sparse,,
collision:2340,2340,M.1720434001.A.699,2024-07-08 18:20:01,新聞,code,low_effort,sparse,,
collision:2340,2340,M.1510317911.A.573,2017-11-10 20:45:11,其他,code,unclassified,sparse,,
collision:2340,2340,M.1635430725.A.BFF,2021-10-28 22:18:45,情報,code,low_effort,sparse,,
collision:2340,2340,M.1646645875.A.8E1,2022-03-07 17:37:55,情報,code,low_effort,sparse,,
collision:2340,2340,M.1553090645.A.76E,2019-03-20 22:04:05,其他,code,unclassified,sparse,,
collision:2340,2340,M.1615905681.A.B90,2021-03-16 22:41:21,公告,code,low_effort,sparse,,
collision:2427,2427,M.1469007268.A.EE7,2016-07-20 17:34:28,新聞,name,low_effort,silent,,
collision:2427,2427,M.1686303588.A.E51,2023-06-09 17:39:48,情報,code,low_effort,silent,,
collision:2427,2427,M.1687760519.A.DE9,2023-06-26 14:21:59,新聞,name,low_effort,silent,,
collision:2427,2427,M.1684753274.A.4F8,2023-05-22 19:01:14,新聞,code,low_effort,silent,,
collision:2427,2427,M.1717691106.A.D43,2024-06-07 00:25:06,情報,code,low_effort,silent,,
collision:2427,2427,M.1521511713.A.481,2018-03-20 10:08:33,其他,code,unclassified,silent,,
collision:2427,2427,M.1615278098.A.7E7,2021-03-09 16:21:38,標的,name,high_effort,silent,,
collision:2427,2427,M.1532605181.A.19C,2018-07-26 19:39:41,新聞,code,low_effort,silent,,
collision:2427,2427,M.1675959525.A.64C,2023-02-10 00:18:45,標的,code,high_effort,silent,,
collision:2427,2427,M.1698244915.A.E7E,2023-10-25 22:41:55,情報,code,low_effort,silent,,
collision:2427,2427,M.1684931422.A.A73,2023-05-24 20:30:22,新聞,code,low_effort,silent,,
collision:2427,2427,M.1651588951.A.624,2022-05-03 22:42:31,新聞,name,low_effort,silent,,
collision:2427,2427,M.1684167226.A.3F5,2023-05-16 00:13:46,新聞,code,low_effort,silent,,
collision:2427,2427,M.1468924862.A.A60,2016-07-19 18:41:02,標的,name,high_effort,silent,,
collision:2427,2427,M.1505793160.A.25A,2017-09-19 11:52:40,標的,code,high_effort,silent,,
collision:2427,2427,M.1684476553.A.E8D,2023-05-19 14:09:13,閒聊,name,low_effort,silent,,
collision:2427,2427,M.1641222444.A.068,2022-01-03 23:07:24,情報,code,low_effort,silent,,
collision:2427,2427,M.1695199358.A.CB8,2023-09-20 16:42:38,情報,code,low_effort,silent,,
collision:2427,2427,M.1542545236.A.A1D,2018-11-18 20:47:16,新聞,name,low_effort,silent,,
collision:2427,2427,M.1690542486.A.B83,2023-07-28 19:08:06,請益,code,mid_effort,silent,,
collision:2603,2603,M.1656503417.A.A3D,2022-06-29 19:50:17,新聞,code,low_effort,sparse,,
collision:2603,2603,M.1640528327.A.D97,2021-12-26 22:18:47,標的,code,mid_effort,sparse,,
collision:2603,2603,M.1627303381.A.1C5,2021-07-26 20:43:01,新聞,code,low_effort,sparse,,
collision:2603,2603,M.1711355871.A.84C,2024-03-25 16:37:51,新聞,name_with_context,low_effort,sparse,,
collision:2603,2603,M.1619117672.A.EDE,2021-04-23 02:54:32,標的,code,mid_effort,sparse,,
collision:2603,2603,M.1640921368.A.D43,2021-12-31 11:29:28,新聞,code,low_effort,sparse,,
collision:2603,2603,M.1671529207.A.462,2022-12-20 17:40:07,情報,code,low_effort,sparse,,
collision:2603,2603,M.1587568417.A.06E,2020-04-22 23:13:37,新聞,code,low_effort,sparse,,
collision:2603,2603,M.1639393118.A.57E,2021-12-13 18:58:38,情報,code,low_effort,sparse,,
collision:2603,2603,M.1507291016.A.E6F,2017-10-06 19:56:56,其他,code,unclassified,sparse,,
collision:2603,2603,M.1623778520.A.445,2021-06-16 01:35:20,請益,code,mid_effort,sparse,,
collision:2603,2603,M.1621694292.A.993,2021-05-22 22:38:12,請益,code,mid_effort,sparse,,
collision:2603,2603,M.1625489175.A.640,2021-07-05 20:46:15,標的,code,high_effort,sparse,,
collision:2603,2603,M.1646835478.A.4D4,2022-03-09 22:17:58,新聞,name_with_context,low_effort,sparse,,
collision:2603,2603,M.1610604232.A.57D,2021-01-14 14:03:52,標的,code,high_effort,sparse,,
collision:2603,2603,M.1656213794.A.A71,2022-06-26 11:23:14,新聞,name_with_context,low_effort,sparse,,
collision:2603,2603,M.1625489942.A.45B,2021-07-05 20:59:02,標的,code,high_effort,sparse,,
collision:2603,2603,M.1610552814.A.DB2,2021-01-13 23:46:54,新聞,name_with_context,low_effort,sparse,,
collision:2603,2603,M.1560833148.A.855,2019-06-18 12:45:48,標的,code,high_effort,sparse,,
collision:2603,2603,M.1622017136.A.C26,2021-05-26 16:18:56,新聞,code,low_effort,sparse,,
collision:2905,2905,M.1702287951.A.BF9,2023-12-11 17:45:51,標的,code,high_effort,silent,,
collision:2905,2905,M.1699968883.A.DB7,2023-11-14 21:34:43,標的,code,high_effort,silent,,
collision:2905,2905,M.1502451396.A.7A2,2017-08-11 19:36:36,新聞,code,low_effort,silent,,
collision:2905,2905,M.1702285235.A.F18,2023-12-11 17:00:35,情報,code,low_effort,silent,,
collision:2905,2905,M.1656406722.A.DEE,2022-06-28 16:58:42,標的,code,high_effort,silent,,
collision:2905,2905,M.1699947874.A.BEA,2023-11-14 15:44:34,情報,code,low_effort,silent,,
collision:2905,2905,M.1608518617.A.E1F,2020-12-21 10:43:37,標的,code,mid_effort,silent,,
collision:2905,2905,M.1471003639.A.704,2016-08-12 20:07:19,其他,code,unclassified,silent,,
collision:2905,2905,M.1692695082.A.68A,2023-08-22 17:04:42,情報,code,low_effort,silent,,
collision:2905,2905,M.1711621461.A.05F,2024-03-28 18:24:21,情報,code,low_effort,silent,,
collision:2905,2905,M.1714119287.A.367,2024-04-26 16:14:47,情報,code,low_effort,silent,,
collision:2905,2905,M.1436479443.A.253,2015-07-10 06:04:03,標的,code,high_effort,silent,,
collision:2905,2905,M.1552308113.A.6B4,2019-03-11 20:41:53,標的,code,mid_effort,silent,,
collision:2905,2905,M.1578708230.A.631,2020-01-11 10:03:50,新聞,code,low_effort,silent,,
collision:2905,2905,M.1615278098.A.7E7,2021-03-09 16:21:38,標的,code,high_effort,silent,,
collision:2905,2905,M.1596463794.A.EAF,2020-08-03 22:09:54,標的,code,high_effort,silent,,
collision:2905,2905,M.1617981662.A.A39,2021-04-09 23:21:02,標的,code,high_effort,silent,,
collision:2905,2905,M.1516927144.A.614,2018-01-26 08:39:04,新聞,code,low_effort,silent,,
collision:2905,2905,M.1447825697.A.EB9,2015-11-18 13:48:17,標的,code,high_effort,silent,,
collision:2905,2905,M.1554467251.A.BAB,2019-04-05 20:27:31,新聞,code,low_effort,silent,,
collision:2912,2912,M.1638271769.A.0BF,2021-11-30 19:29:29,情報,code,low_effort,sparse,,
collision:2912,2912,M.1671629895.A.ED4,2022-12-21 21:38:15,新聞,code,low_effort,sparse,,
collision:2912,2912,M.1605804139.A.FAE,2020-11-20 00:42:19,標的,code,high_effort,sparse,,
collision:2912,2912,M.1634204229.A.8AA,2021-10-14 17:37:09,情報,code,low_effort,sparse,,
collision:2912,2912,M.1723547245.A.2F8,2024-08-13 19:07:25,新聞,code,low_effort,sparse,,
collision:2912,2912,M.1481554339.A.195,2016-12-12 22:52:19,其他,code,unclassified,sparse,,
collision:2912,2912,M.1604299855.A.B3F,2020-11-02 14:50:55,新聞,code,low_effort,sparse,,
collision:2912,2912,M.1639483868.A.3C0,2021-12-14 20:11:08,情報,code,low_effort,sparse,,
collision:2912,2912,M.1446694993.A.155,2015-11-05 11:43:13,新聞,code,low_effort,sparse,,
collision:2912,2912,M.1523026471.A.5CE,2018-04-06 22:54:31,標的,code,mid_effort,sparse,,
collision:2912,2912,M.1585997124.A.E6E,2020-04-04 18:45:24,新聞,code,low_effort,sparse,,
collision:2912,2912,M.1458192811.A.932,2016-03-17 13:33:31,新聞,code,low_effort,sparse,,
collision:2912,2912,M.1715760693.A.763,2024-05-15 16:11:33,新聞,code,low_effort,sparse,,
collision:2912,2912,M.1636122785.A.B77,2021-11-05 22:33:05,情報,code,low_effort,sparse,,
collision:2912,2912,M.1450878916.A.B29,2015-12-23 21:55:16,其他,code,unclassified,sparse,,
collision:2912,2912,M.1571931990.A.C18,2019-10-24 23:46:30,標的,code,high_effort,sparse,,
collision:2912,2912,M.1684916281.A.EDE,2023-05-24 16:18:01,標的,code,high_effort,sparse,,
collision:2912,2912,M.1463576859.A.530,2016-05-18 21:07:39,標的,code,high_effort,sparse,,
collision:2912,2912,M.1536677201.A.F26,2018-09-11 22:46:41,新聞,code,low_effort,sparse,,
collision:2912,2912,M.1588123556.A.316,2020-04-29 09:25:56,標的,code,mid_effort,sparse,,
collision:6505,6505,M.1533282841.A.100,2018-08-03 15:54:01,心得,name,mid_effort,sparse,,
collision:6505,6505,M.1499740418.A.CF1,2017-07-11 10:33:38,新聞,code,low_effort,sparse,,
collision:6505,6505,M.1591620490.A.CEE,2020-06-08 20:48:10,標的,name,mid_effort,sparse,,
collision:6505,6505,M.1565949813.A.2D2,2019-08-16 18:03:33,新聞,name,low_effort,sparse,,
collision:6505,6505,M.1498482525.A.827,2017-06-26 21:08:45,新聞,code,low_effort,sparse,,
collision:6505,6505,M.1718969728.A.C5E,2024-06-21 19:35:28,新聞,name,low_effort,sparse,,
collision:6505,6505,M.1578922464.A.FC9,2020-01-13 21:34:24,其他,code,unclassified,sparse,,
collision:6505,6505,M.1488466868.A.0B5,2017-03-02 23:01:08,新聞,code,low_effort,sparse,,
collision:6505,6505,M.1657251546.A.B0B,2022-07-08 11:39:06,標的,name,high_effort,sparse,,
collision:6505,6505,M.1537492613.A.970,2018-09-21 09:16:53,心得,name,mid_effort,sparse,,
collision:6505,6505,M.1655292600.A.7D2,2022-06-15 19:30:00,情報,code,low_effort,sparse,,
collision:6505,6505,M.1606386745.A.345,2020-11-26 18:32:25,新聞,name,low_effort,sparse,,
collision:6505,6505,M.1435678006.A.4A1,2015-06-30 23:26:46,其他,code,unclassified,sparse,,
collision:6505,6505,M.1650012821.A.66F,2022-04-15 16:53:41,心得,code,mid_effort,sparse,,
collision:6505,6505,M.1584450131.A.7C0,2020-03-17 21:02:11,新聞,name,low_effort,sparse,,
collision:6505,6505,M.1585328110.A.D15,2020-03-28 00:55:10,請益,name,mid_effort,sparse,,
collision:6505,6505,M.1627705756.A.F70,2021-07-31 12:29:16,新聞,name,low_effort,sparse,,
collision:6505,6505,M.1540775915.A.710,2018-10-29 09:18:35,新聞,name,low_effort,sparse,,
collision:6505,6505,M.1478155067.A.DE2,2016-11-03 14:37:47,新聞,name,low_effort,sparse,,
collision:6505,6505,M.1633679936.A.359,2021-10-08 15:58:56,新聞,code,low_effort,sparse,,
collision:6790,6790,M.1707991069.A.B90,2024-02-15 17:57:49,情報,code,low_effort,sparse,,
collision:6790,6790,M.1712764580.A.E1C,2024-04-10 23:56:20,情報,code,low_effort,sparse,,
collision:6790,6790,M.1686549086.A.2CE,2023-06-12 13:51:26,情報,code,low_effort,sparse,,
collision:6790,6790,M.1712728214.A.D5F,2024-04-10 13:50:14,情報,code,low_effort,sparse,,
collision:6790,6790,M.1708058870.A.634,2024-02-16 12:47:50,新聞,code,low_effort,sparse,,
collision:6790,6790,M.1622200160.A.D04,2021-05-28 19:09:20,新聞,code,low_effort,sparse,,
collision:6790,6790,M.1701093324.A.05C,2023-11-27 21:55:24,新聞,code,low_effort,sparse,,
collision:6790,6790,M.1715157532.A.B81,2024-05-08 16:38:52,情報,code,low_effort,sparse,,
collision:6790,6790,M.1681957693.A.8AE,2023-04-20 10:28:13,新聞,code,low_effort,sparse,,
collision:6790,6790,M.1698305472.A.56A,2023-10-26 15:31:12,新聞,code,low_effort,sparse,,
collision:6790,6790,M.1644234807.A.F09,2022-02-07 19:53:27,新聞,name_with_context,low_effort,sparse,,
collision:6790,6790,M.1683784712.A.8EA,2023-05-11 13:58:32,情報,code,low_effort,sparse,,
collision:6790,6790,M.1605688341.A.B68,2020-11-18 16:32:21,新聞,name_with_context,low_effort,sparse,,
collision:6790,6790,M.1657027451.A.D44,2022-07-05 21:24:11,新聞,code,low_effort,sparse,,
collision:6790,6790,M.1433809802.A.20C,2015-06-09 08:30:02,閒聊,code,low_effort,sparse,,
collision:6790,6790,M.1731084966.A.D87,2024-11-09 00:56:06,情報,code,low_effort,sparse,,
collision:6790,6790,M.1640316356.A.0D7,2021-12-24 11:25:56,新聞,code,low_effort,sparse,,
collision:6790,6790,M.1605522059.A.2AC,2020-11-16 18:20:59,新聞,name_with_context,low_effort,sparse,,
collision:6790,6790,M.1619711975.A.6E2,2021-04-29 23:59:35,新聞,code,low_effort,sparse,,
collision:6790,6790,M.1694413087.A.B2A,2023-09-11 14:18:07,情報,code,low_effort,sparse,,
bulk_flag,1217,M.1652106163.A.282,2022-05-09 22:22:43,心得,code,mid_effort,sparse,,
bulk_flag,2608,M.1631175612.A.E44,2021-09-09 16:20:12,情報,code,low_effort,sparse,,
bulk_flag,9931,M.1524381732.A.2CE,2018-04-22 15:22:12,標的,code,high_effort,silent,,
bulk_flag,1402,M.1652165543.A.7AC,2022-05-10 14:52:23,情報,code,low_effort,sparse,,
bulk_flag,2313,M.1664953273.A.AA9,2022-10-05 15:01:13,情報,code,low_effort,sparse,,
bulk_flag,1319,M.1495547849.A.4EF,2017-05-23 21:57:29,其他,code,unclassified,sparse,,
bulk_flag,9918,M.1557076887.A.4B3,2019-05-06 01:21:27,標的,code,high_effort,silent,,
bulk_flag,2340,M.1584301482.A.432,2020-03-16 03:44:42,標的,code,high_effort,sparse,,
bulk_flag,1312,M.1470238267.A.30D,2016-08-03 23:31:07,其他,code,unclassified,sparse,,
bulk_flag,2603,M.1671778436.A.623,2022-12-23 14:53:56,情報,code,low_effort,sparse,,
bulk_flag,2344,M.1699430889.A.B16,2023-11-08 16:08:09,情報,code,low_effort,sparse,,
bulk_flag,2105,M.1688545034.A.418,2023-07-05 16:17:14,情報,code,low_effort,sparse,,
bulk_flag,3033,M.1678954396.A.D07,2023-03-16 16:13:16,情報,code,low_effort,sparse,,
bulk_flag,2330,M.1545919522.A.507,2018-12-27 22:05:22,其他,code,unclassified,dense,,
bulk_flag,2105,M.1673512805.A.C4E,2023-01-12 16:40:05,情報,code,low_effort,sparse,,
bulk_flag,2014,M.1678949700.A.19F,2023-03-16 14:55:00,情報,code,low_effort,sparse,,
bulk_flag,1303,M.1712563654.A.F41,2024-04-08 16:07:34,情報,code,low_effort,sparse,,
bulk_flag,1536,M.1458914640.A.482,2016-03-25 22:04:00,其他,code,unclassified,sparse,,
bulk_flag,2344,M.1683702842.A.607,2023-05-10 15:14:02,情報,code,low_effort,sparse,,
bulk_flag,2338,M.1543903613.A.E23,2018-12-04 14:06:53,其他,code,unclassified,sparse,,
bulk_flag,2374,M.1523781445.A.CE4,2018-04-15 16:37:25,標的,code,high_effort,silent,,
bulk_flag,2360,M.1489140370.A.5EE,2017-03-10 18:06:10,請益,code,mid_effort,sparse,,
bulk_flag,1515,M.1705647377.A.2FD,2024-01-19 14:56:17,情報,code,low_effort,sparse,,
bulk_flag,2312,M.1667981569.A.EAE,2022-11-09 16:12:49,情報,code,low_effort,sparse,,
bulk_flag,1605,M.1431696411.A.319,2015-05-15 21:26:51,其他,code,unclassified,sparse,,
bulk_flag,2337,M.1672728998.A.153,2023-01-03 14:56:38,情報,code,low_effort,dense,,
bulk_flag,2308,M.1731568247.A.679,2024-11-14 15:10:47,情報,code,low_effort,dense,,
bulk_flag,2313,M.1513087310.A.952,2017-12-12 22:01:50,其他,code,unclassified,sparse,,
bulk_flag,2603,M.1488981569.A.7CC,2017-03-08 21:59:29,其他,code,unclassified,sparse,,
bulk_flag,1303,M.1440515701.A.3E2,2015-08-25 23:15:01,其他,code,unclassified,sparse,,
bulk_flag,1536,M.1438782030.A.608,2015-08-05 21:40:30,其他,code,unclassified,sparse,,
bulk_flag,1605,M.1706598085.A.5D3,2024-01-30 15:01:25,情報,code,low_effort,sparse,,
bulk_flag,1402,M.1706598085.A.5D3,2024-01-30 15:01:25,情報,code,low_effort,sparse,,
bulk_flag,2344,M.1729066300.A.6A7,2024-10-16 16:11:40,情報,code,low_effort,sparse,,
bulk_flag,2360,M.1699599068.A.A86,2023-11-10 14:51:08,情報,code,low_effort,sparse,,
bulk_flag,2845,M.1665735242.A.683,2022-10-14 16:14:02,情報,code,low_effort,sparse,,
bulk_flag,2329,M.1584301482.A.432,2020-03-16 03:44:42,標的,code,high_effort,sparse,,
