ticker,name_short,sector,n_code_matches,n_name_matches,n_nonzero_weeks_code,n_nonzero_weeks_name,corr_test_powered,code_name_corr,corr_verdict,corr_fail,already_code_only,recommend_demote_to_code_only,n_obs,beta_turnover,t_turnover,beta_absret,t_absret,comovement_pass,comovement_note,match_quality_tier
2404,漢唐,其他電子,553,74,240,60,True,0.2010647202572794,fail,True,False,True,500.0,0.2004056267167101,5.295806217411303,0.9671852145440131,0.9728496129322608,True,,B_code_only
2406,國碩,光電,376,51,197,42,True,0.0991967769746117,fail,True,False,True,500.0,0.14876355552954051,5.906790235547171,1.0673574625746851,1.835891557515178,True,,B_code_only
2409,友達,光電,3296,1653,470,384,True,0.2114900716824188,fail,True,False,True,500.0,0.6628141707514642,8.61298801535736,1.1659013852786229,0.9694277763873151,True,,B_code_only
2414,精技,電子通路,126,23,82,16,False,,insufficient_power,False,False,False,501.0,0.0028037980338652523,0.2593281536671209,0.6713416394104367,0.8916675190843292,False,,C_suspect_no_comovement
2423,固緯,其他電子,110,0,67,0,False,,insufficient_power,False,True,False,501.0,0.014765660773235312,1.7868841604540833,1.3200175853490497,1.847743272206092,False,,C_suspect_no_comovement
2426,鼎元,光電,218,27,116,22,False,,insufficient_power,False,False,False,501.0,0.06020892802222458,3.1828005339498713,1.1586845513304065,1.823761086390992,True,,D_corr_untested
2427,三商電,資訊服務,159,13,98,12,False,,insufficient_power,False,False,False,501.0,0.0316819736818883,3.039719834704929,1.2361332089457262,1.5457810612551568,True,,D_corr_untested
2429,銘旺科,光電,80,7,57,7,False,,insufficient_power,False,False,False,491.0,0.012940007695155369,2.3929988825071713,0.37501502850266505,1.8877001192946476,True,,D_corr_untested
2430,燦坤,電子通路,149,0,100,0,False,,insufficient_power,False,True,False,500.0,0.03040024944165101,2.3659025286093462,-0.14916501960955353,-0.33599530486988916,True,,B_code_only
2433,互盛電,其他電子,123,7,83,6,False,,insufficient_power,False,False,False,501.0,0.020762898219611064,2.0512753547527014,1.4070702274319307,1.099154624385388,True,,D_corr_untested
2438,翔耀,光電,114,12,68,11,False,,insufficient_power,False,False,False,500.0,0.038099031140500464,2.919741145915365,0.39974213582447354,1.2833962950512006,True,,D_corr_untested
2453,凌群,資訊服務,166,14,106,11,False,,insufficient_power,False,False,False,501.0,0.03497324670323547,2.5120201739759596,1.6955254956811756,1.9658862264502486,True,,D_corr_untested
2466,冠西電,光電,112,8,72,4,False,,insufficient_power,False,False,False,501.0,0.0012566532427477335,0.1055036623538483,2.315045975114354,1.9763883224288181,True,,D_corr_untested
2468,華經,資訊服務,142,0,92,0,False,,insufficient_power,False,True,False,501.0,0.009003298259131248,1.1924994816531937,1.181717317407335,3.2791554679225534,True,,B_code_only
2471,資通,資訊服務,128,0,83,0,False,,insufficient_power,False,True,False,501.0,0.024257328750132603,2.276668872864541,0.7917513727936623,2.09408357231993,True,,B_code_only
2480,敦陽科,資訊服務,191,39,132,31,True,0.06070074270255678,fail,True,False,True,500.0,0.04405624226931104,2.067187600034003,2.506809442437338,1.8833667680156259,True,,B_code_only
2601,益航,航運,350,40,168,27,True,0.29536598965751537,fail,True,False,True,501.0,0.11281137348163262,3.7933148404010857,1.628203188331721,2.115407706892107,True,,B_code_only
2603,長榮,航運,4760,309,450,156,True,0.6056991359809266,pass,False,False,False,500.0,0.744018221765905,17.082474474536717,1.9954270349520233,1.8965232620019932,True,,A_clean
2605,新興,航運,589,1223,233,428,True,0.10561159500555135,fail,True,False,True,501.0,0.05997672849091997,1.717969780922838,3.3781325158076587,4.525372676771424,True,,B_code_only
2606,裕民,航運,1134,185,305,100,True,0.32673417688088346,fail,True,False,True,501.0,0.2937875043971691,9.304877724846087,3.4669071218946232,4.268527446975387,True,,B_code_only
2607,榮運,航運,455,83,180,45,True,0.326730431020031,fail,True,False,True,501.0,0.1319666221627075,4.115587655289677,3.491882223731015,2.8236586519692377,True,,B_code_only
2608,嘉里大榮,航運,186,40,117,26,True,0.273503062316683,fail,True,False,True,501.0,0.07609034356051139,3.3939792648216907,3.241175763628067,2.0547287100656413,True,,B_code_only
2609,陽明,航運,3281,3451,379,261,True,0.739956546430303,pass,False,False,False,500.0,0.7730959760050026,19.166252985220577,-0.4005953832921838,-0.3502817712435821,True,,A_clean
2610,華航,航運,2537,991,436,286,True,0.4672473255698925,fail,True,False,True,501.0,0.587063285899889,20.266538382706884,1.9913946382065628,1.9467005477637913,True,,B_code_only
2611,志信,航運,192,31,108,18,True,0.25561041001868257,fail,True,False,True,501.0,0.07305482130394331,5.112034126167902,1.7768529878551984,1.7696634424842737,True,,B_code_only
2616,山隆,油電燃氣,169,31,108,25,True,0.031522536620751294,fail,True,False,True,501.0,0.052382958476997095,2.8849418400554594,0.8387494183545309,0.606724888987401,True,,B_code_only
2701,萬企,觀光餐旅,42,10,39,9,False,,insufficient_power,False,False,False,501.0,0.003521609797243256,0.3609188600923491,0.25319835559555376,0.40122457780260773,False,,C_suspect_no_comovement
2702,華園,觀光餐旅,122,21,75,18,False,,insufficient_power,False,False,False,501.0,0.020270139828967252,2.465905580279832,1.1007455814784282,1.9153355123912346,True,,D_corr_untested
2704,國賓,觀光餐旅,116,0,77,0,False,,insufficient_power,False,True,False,501.0,0.037408986001334396,3.0186752442163187,0.3529756275181195,0.8005767284263723,True,,B_code_only
2705,六福,觀光餐旅,150,0,91,0,False,,insufficient_power,False,True,False,500.0,0.03696335926137663,1.879089658069343,1.2996867386146946,1.7776126625442688,False,,C_suspect_no_comovement
2706,第一店,觀光餐旅,121,0,76,0,False,,insufficient_power,False,True,False,501.0,0.027857282879419402,1.9668138638942125,-0.43627023139270743,-0.5590301521930905,True,,B_code_only
2707,晶華,觀光餐旅,334,0,165,0,False,,insufficient_power,False,True,False,501.0,0.10144945800487766,3.4744338841819205,1.135479296303016,1.3387533623477392,True,,B_code_only
2712,遠雄來,觀光餐旅,100,10,62,9,False,,insufficient_power,False,False,False,498.0,0.0013264083819553665,0.23005663202932514,0.7354655877716658,1.1870342527833948,False,,C_suspect_no_comovement
2722,夏都,觀光餐旅,108,21,69,16,False,,insufficient_power,False,False,False,497.0,0.022593710116142036,2.665934897793375,1.3397385200964607,1.9871346378419286,True,,D_corr_untested
2723,美食-KY,觀光餐旅,325,0,182,0,False,,insufficient_power,False,True,False,501.0,0.07162141555856094,2.4195829135283846,0.057384483625323564,0.12929573244387116,True,,B_code_only
2727,王品,觀光餐旅,341,0,185,0,False,,insufficient_power,False,True,False,501.0,0.12835195370959085,5.5735422113673785,0.20941980163405463,0.3427721483727424,True,,B_code_only
2762,世界健身-KY,運動休閒,34,0,27,0,False,,insufficient_power,False,True,False,50.0,-0.08251198346085635,-1.527062303795442,7.778853205811554,4.123632897338159,True,,B_code_only
2801,彰銀,金融,1305,304,390,208,True,-0.023295944872903398,fail,True,False,True,501.0,0.2059295928299328,4.29418214279748,0.5310030410109363,0.3532833564375035,True,,B_code_only
2812,台中銀,金融,621,368,298,191,True,0.3148291889927843,fail,True,False,True,501.0,0.21364479385193325,3.738125426826669,10.652075763321033,5.0769549164957795,True,,B_code_only
2816,旺旺保,金融,119,13,78,13,False,,insufficient_power,False,False,False,501.0,0.022788319086528362,2.2180338184375015,0.5481500356206972,0.6053366475370101,True,,D_corr_untested
2820,華票,金融,210,112,134,82,True,0.02088425163749679,fail,True,False,True,501.0,0.08076593630631285,2.9292382846287848,2.6033753954817502,0.9794966817167242,True,,B_code_only
2832,台產,金融,138,54,86,42,True,0.07155595113451733,fail,True,False,True,501.0,0.04357343709432035,1.9654981797436235,3.444845784711356,2.1949588650491085,True,,B_code_only
2834,臺企銀,金融,1522,390,414,157,True,0.29174388512566174,fail,True,False,True,501.0,0.5548344905245254,10.699590673422653,1.621056998874527,0.871067204823678,True,,B_code_only
2836,高雄銀,金融,206,98,136,71,True,0.12352469281777366,fail,True,False,True,501.0,0.06536020623561538,2.428601860598909,1.954589512226242,1.0954915047117422,True,,B_code_only
2838,聯邦銀,金融,318,180,181,129,True,0.1422983059742866,fail,True,False,True,501.0,0.1352204601372078,3.1811772147658104,2.8037477853285613,1.4405102246507904,True,,B_code_only
2845,遠東銀,金融,757,0,265,0,False,,insufficient_power,False,True,False,501.0,0.14884392159397686,3.7869896010284507,0.8158502309084558,0.3548855784539679,True,,B_code_only
2849,安泰銀,金融,140,90,96,71,True,0.053622687327746096,fail,True,False,True,501.0,0.08957016577828307,3.0638152057434613,-1.0582711016223496,-1.1606548232835863,True,,B_code_only
2901,欣欣,貿易百貨,71,83,38,61,True,-0.00936534025521338,fail,True,False,True,501.0,0.03694961204465466,1.9840416365656532,0.16347185022868788,0.21369152770685754,True,,B_code_only
2903,遠百,貿易百貨,661,0,248,0,False,,insufficient_power,False,True,False,501.0,0.16103926392030865,5.993794811312587,1.5731693853560555,1.6734436808588444,True,,B_code_only
2905,三商,貿易百貨,152,231,100,158,True,0.1367659843643213,fail,True,False,True,501.0,0.05448116227560936,1.2422898015010317,1.9099936694844155,1.7263912440494789,False,,C_suspect_no_comovement
2906,高林,貿易百貨,125,16,69,15,False,,insufficient_power,False,False,False,501.0,0.032521684727784925,1.9873588750933873,1.1226161300195798,1.9448686602730958,True,,D_corr_untested
2908,特力,貿易百貨,133,0,92,0,False,,insufficient_power,False,True,False,501.0,0.021874748885633004,1.2670840131575165,0.41310836874184165,0.5171204678844716,False,,C_suspect_no_comovement
2910,統領,貿易百貨,79,0,45,0,False,,insufficient_power,False,True,False,499.0,-0.009574774843814146,-1.6645865680133916,-0.04352971486603689,-0.6124008425549206,False,,C_suspect_no_comovement
2911,麗嬰房,貿易百貨,120,0,77,0,False,,insufficient_power,False,True,False,499.0,0.030485955456873496,1.7364678060523193,0.1617474431285999,0.36354706045855195,False,,C_suspect_no_comovement
2912,統一超,貿易百貨,534,0,251,0,False,,insufficient_power,False,True,False,501.0,0.1822140740518718,3.8048495001383102,1.764865406124205,1.2571310355586092,True,,B_code_only
2913,農林,貿易百貨,224,0,140,0,False,,insufficient_power,False,True,False,501.0,0.044312813474179466,3.136372517231952,1.5080491969498562,2.3234200111864025,True,,B_code_only
2915,潤泰全,貿易百貨,735,0,285,0,False,,insufficient_power,False,True,False,500.0,0.17257634195457885,5.2399221549587995,3.021745070402433,2.564841167219367,True,,B_code_only
3010,華立,電子通路,257,21,133,21,False,,insufficient_power,False,False,False,501.0,0.06809618386968057,4.1663349833638765,1.233194804282392,1.5782698343158905,True,,D_corr_untested
3028,增你強,電子通路,155,26,99,17,False,,insufficient_power,False,False,False,501.0,0.03702919496325943,2.4998932733127917,1.0611290500670836,1.2715211296281916,True,,D_corr_untested
3029,零壹,資訊服務,324,0,182,0,False,,insufficient_power,False,True,False,501.0,0.045946580753600585,1.8726097824134633,1.5285874741585805,2.363821432262576,True,,B_code_only
3033,威健,電子通路,357,20,183,20,False,,insufficient_power,False,False,False,501.0,0.07336607706719465,5.069676229903051,1.4207571886023236,1.680675045646625,True,,D_corr_untested
3036,文曄,電子通路,855,103,279,66,True,0.13066235047702993,fail,True,False,True,501.0,0.31994724794362084,5.96523780002888,4.17147094357919,3.394959266688195,True,,B_code_only
3048,益登,電子通路,205,16,111,14,False,,insufficient_power,False,False,False,501.0,0.07802946908697912,3.7377551371209803,1.9055552664421942,2.4595431960617247,True,,D_corr_untested
3054,立萬利,電子通路,106,14,67,8,False,,insufficient_power,False,False,False,500.0,0.016250385505469457,1.3571382761068056,1.9745311894906084,2.3029129091220057,True,,D_corr_untested
3055,蔚華科,電子通路,167,19,99,13,False,,insufficient_power,False,False,False,500.0,0.035665468547244866,2.5055430656359055,0.9464706207848992,2.10530054074363,True,,D_corr_untested
3130,一零四,數位雲端,117,0,76,0,False,,insufficient_power,False,True,False,501.0,0.01834804549949027,2.4511565353886677,-0.31209621557142947,-0.740050508527185,True,,B_code_only
3557,嘉威,居家生活,184,1,118,1,False,,insufficient_power,False,False,False,497.0,-0.01533374876161361,-0.8718977292036775,0.33918708678774895,0.9887256462688158,False,,C_suspect_no_comovement
3708,上緯投控,綠能環保,462,67,194,52,True,0.12613133715505645,fail,True,False,True,432.0,0.1702996402559611,8.125802120566046,0.8864650135019734,1.9927350225608105,True,,B_code_only
4536,拓凱,運動休閒,216,5,118,5,False,,insufficient_power,False,False,False,501.0,0.011945140909481358,1.6127938690640222,0.4108692493701512,1.0672421783045938,False,,C_suspect_no_comovement
4994,傳奇,資訊服務,137,0,90,0,False,,insufficient_power,False,True,False,500.0,0.03414312168223999,3.541659634488584,0.21779032856807937,0.634607090411336,True,,B_code_only
5203,訊連,資訊服務,127,18,83,17,False,,insufficient_power,False,False,False,501.0,0.04071238814001729,2.88588369660867,0.1308596492823677,0.2944360362960769,True,,D_corr_untested
5292,華懋,綠能環保,10,0,9,0,False,,insufficient_power,False,False,False,59.0,0.027987775905843608,1.10506921463497,1.7648464824827341,1.5954605769313146,False,,C_suspect_no_comovement
5306,桂盟,運動休閒,107,14,85,13,False,,insufficient_power,False,False,False,147.0,0.041265364547286895,1.235584907595637,1.3190351544395114,1.1461376139686712,False,,C_suspect_no_comovement
6112,邁達特,資訊服務,179,23,106,16,False,,insufficient_power,False,False,False,501.0,0.07585818800831468,3.253520036987065,2.670465904549327,3.400577304982931,True,,D_corr_untested
6165,浪凡,數位雲端,81,5,45,5,False,,insufficient_power,False,False,False,499.0,0.021316203149435012,1.5229494075261316,0.3689241959598649,1.3788161606630416,False,,C_suspect_no_comovement
6183,關貿,資訊服務,105,3,64,3,False,,insufficient_power,False,False,False,501.0,-0.004947733269145349,-0.3732927114398639,-0.13177597347744988,-0.34777724934487886,False,,C_suspect_no_comovement
6505,台塑化,油電燃氣,721,318,314,195,True,0.1647378170304192,fail,True,False,True,501.0,0.3481530585773894,5.407509106971973,2.1265255592152235,1.6041073562439816,True,,B_code_only
6581,鋼聯,綠能環保,77,6,38,6,False,,insufficient_power,False,False,False,358.0,0.0433150930792567,2.19174817493592,0.5575370455491511,1.3903919082365324,True,,D_corr_untested
6614,資拓宏宇,數位雲端,3,6,3,6,False,,insufficient_power,False,False,False,,,,,,,,D_corr_untested
6641,基士德-KY,綠能環保,49,5,20,5,False,,insufficient_power,False,False,False,325.0,-0.0018877507250471986,-0.6146023553637063,-0.05558933378464276,-0.22953479333296167,False,,C_suspect_no_comovement
6670,復盛應用,運動休閒,131,17,91,15,False,,insufficient_power,False,False,False,312.0,0.044255786215265165,1.9358123052776586,0.27422028760480327,0.39828653017002363,False,,C_suspect_no_comovement
6671,三能-KY,居家生活,25,6,23,6,False,,insufficient_power,False,False,False,313.0,0.006195142834408408,0.5984131565839902,-0.10394278386931571,-0.23057550135051313,False,,C_suspect_no_comovement
6689,伊雲谷,數位雲端,32,15,22,14,False,,insufficient_power,False,False,False,120.0,0.11646040537682036,2.9559516480210455,0.47393519067695633,0.6606168578230404,True,,D_corr_untested
6754,匯僑設計,居家生活,15,2,13,2,False,,insufficient_power,False,False,False,225.0,0.031018006508078597,1.911131031292581,-0.35216971923424933,-1.2494433809939918,False,,C_suspect_no_comovement
6768,志強-KY,運動休閒,53,29,36,25,False,,insufficient_power,False,False,False,192.0,0.02155323595844579,0.856785398000516,2.178552943232629,1.8701696876654108,False,,C_suspect_no_comovement
6790,永豐實,造紙,49,10,36,9,False,,insufficient_power,False,False,False,169.0,0.07449356349790688,3.1905001363144216,2.4048495416889484,1.4060807963317645,True,,D_corr_untested
6807,峰源-KY,居家生活,13,5,13,4,False,,insufficient_power,False,False,False,140.0,0.006304703602118346,0.43707689186584386,1.0062716827033051,1.1131077955390216,False,,C_suspect_no_comovement
6869,雲豹能源,綠能環保,170,112,62,55,True,0.7344083921493104,pass,False,False,False,95.0,0.4017891721378302,9.55828468513799,2.025901847711128,1.4012153502947409,True,,A_clean
6873,泓德能源,綠能環保,40,23,25,21,False,,insufficient_power,False,False,False,15.0,,,,,False,觀測數不足或關注度無變異,C_suspect_no_comovement
6887,寶綠特-KY,綠能環保,8,0,7,0,False,,insufficient_power,False,False,False,,,,,,,,D_corr_untested
6890,來億-KY,運動休閒,41,10,27,9,False,,insufficient_power,False,False,False,30.0,0.287938903565028,1.5109063908773577,0.2632205315391401,0.2676098745881102,False,,C_suspect_no_comovement
6902,GOGOLOOK,數位雲端,24,0,21,0,False,,insufficient_power,False,True,False,78.0,0.010489328751887086,0.35499965718989357,0.8095184722862864,0.9790120502214902,False,,C_suspect_no_comovement
6906,現觀科,數位雲端,5,5,5,4,False,,insufficient_power,False,False,False,51.0,0.02215294659410627,1.0385388674375966,0.4257952662268606,0.5856695879163077,False,,C_suspect_no_comovement
6923,中台,綠能環保,7,0,6,0,False,,insufficient_power,False,True,False,15.0,,,,,False,觀測數不足或關注度無變異,C_suspect_no_comovement
6944,兆聯實業,綠能環保,9,2,9,2,False,,insufficient_power,False,False,False,,,,,,,,D_corr_untested
6965,中傑-KY,運動休閒,5,2,5,2,False,,insufficient_power,False,False,False,,,,,,,,D_corr_untested
7721,微程式,數位雲端,4,3,4,3,False,,insufficient_power,False,False,False,,,,,,,,D_corr_untested
7722,LINEPAY,數位雲端,21,0,11,0,False,,insufficient_power,False,True,False,5.0,,,,,False,觀測數不足或關注度無變異,C_suspect_no_comovement
7765,中華資安,數位雲端,4,7,4,7,False,,insufficient_power,False,False,False,,,,,,,,D_corr_untested
8454,富邦媒,數位雲端,431,0,209,0,False,,insufficient_power,False,True,False,501.0,0.1454471617699068,6.435009413726002,1.0450345257532672,1.364470682259241,True,,B_code_only
8464,億豐,居家生活,109,33,84,32,True,0.012980775888968617,fail,True,False,True,467.0,0.07885136495848225,3.4408317773544628,0.1648119970776613,0.346441107733035,True,,B_code_only
8482,商億-KY,居家生活,55,4,25,4,False,,insufficient_power,False,False,False,330.0,0.003103768050016027,0.663134739011226,0.7925290158849152,1.584558743246421,False,,C_suspect_no_comovement
8926,台汽電,油電燃氣,219,77,116,62,True,0.06654865541577096,fail,True,False,True,501.0,0.09811909659339041,3.7552668801544136,-0.33105852736556074,-0.3308516616773248,True,,B_code_only
9908,大台北,油電燃氣,105,146,69,112,True,0.09569153617030168,fail,True,False,True,501.0,0.027086604201486345,0.7877872438808311,-0.7333495705013887,-0.44240431727691176,False,,C_suspect_no_comovement
9911,櫻花,居家生活,166,0,104,0,False,,insufficient_power,False,True,False,500.0,0.07043831434608303,3.6167605866109365,0.5733584004121772,0.8609650583977034,True,,B_code_only
9918,欣天然,油電燃氣,94,9,58,7,False,,insufficient_power,False,False,False,498.0,0.0057777703302229685,0.4653906098460692,0.698368205329059,1.488356566436762,False,,C_suspect_no_comovement
9924,福興,居家生活,198,14,114,12,False,,insufficient_power,False,False,False,501.0,0.08251872487684947,3.135347558520908,3.2769360426085923,2.5330910775941025,True,,D_corr_untested
9926,新海,油電燃氣,91,7,54,7,False,,insufficient_power,False,False,False,501.0,0.00796041685698785,0.513147386625497,0.5960562019016171,0.6613973532705881,False,,C_suspect_no_comovement
9931,欣高,油電燃氣,92,3,56,3,False,,insufficient_power,False,False,False,498.0,0.0020089584599787664,0.21015145344091302,-0.15063760648680696,-0.5064121833817959,False,,C_suspect_no_comovement
9934,成霖,居家生活,157,11,91,10,False,,insufficient_power,False,False,False,501.0,0.05513788649598911,3.394610127419025,-0.8972960813966916,-2.463560817167161,True,,D_corr_untested
9937,全國,油電燃氣,96,0,60,0,False,,insufficient_power,False,True,False,501.0,0.010410914493925293,1.6853310139868622,-0.3147930689382913,-1.051418302608337,False,,C_suspect_no_comovement
